0,1,2,3,4,word,summary
-3.020057642914309,-0.006049277931501909,-0.11793225739903031,-0.01171832573706962,-0.25541161401513124,geriet,2.4238904259859195
-3.3360330696016898,-0.31217731508330054,-0.03921115101655883,0.014367390036370603,-0.022440432813300215,a320 gerat,2.031626889796697
-2.0760405218818576,0.8992343683128968,-0.2990152080168128,-0.07493751323595986,-0.7073831535160143,beim,3.626864244697706
-3.3551381910754445,-0.33034118324955375,-0.03404160755285198,0.016044339680276094,-0.006465945581704787,gerat beim,2.0083717688160023
-3.077958975889852,-0.06258465942172513,-0.10439382735672388,-0.007162765226025725,-0.2167777385926892,Landeanflug,2.3511775990116046
-3.077958975889852,-0.06258465942172513,-0.10439382735672388,-0.007162765226025725,-0.2167777385926892,beim landeanflug,2.3511775990116046
-3.403842211409559,-0.3763221941277422,-0.020630704688097697,0.0203722793510946,0.03534017640899074,Schlechtwetter-Front,1.9494203225770148
-3.403842211409559,-0.3763221941277422,-0.020630704688097697,0.0203722793510946,0.03534017640899074,landeanflug schlechtwetter-front,1.9494203225770148
-3.4205181859296516,-0.39194503841128,-0.015960761545097284,0.021871605479825577,0.050019606480920506,schlechtwetter-front werd,1.9293538935710781
-3.412572703909546,-0.384509658194098,-0.01819084608936592,0.021156123287752817,0.043001834442308234,schwerst,1.9389068912163345
-3.412572703909546,-0.384509658194098,-0.01819084608936592,0.021156123287752817,0.043001834442308234,werd schwerst,1.9389068912163345
-3.3991402065515057,-0.3719052937416743,-0.021940185604188853,0.019951133210285382,0.03123516577230142,schwerst beschädig,1.9550896362189998
-3.3795599094073037,-0.35345939163687534,-0.027359088843131305,0.01820499555214993,0.014300310936998394,Beim,1.9787497037275097
-3.3795599094073037,-0.35345939163687534,-0.027359088843131305,0.01820499555214993,0.014300310936998394,beschädig beim,1.9787497037275097
-3.3360330696016898,-0.31217731508330054,-0.03921115101655883,0.014367390036370603,-0.022440432813300215,landeanflug gerat,2.031626889796697
-3.293361036357453,-0.27138967626654414,-0.05057671617032366,0.010664012775187063,-0.05728065140338533,gerat airbus,2.083807988396134
-3.221717669098683,-0.20236499510380662,-0.06911511746488767,0.0045761387648750205,-0.11326185723555485,extrem,2.172077387069816
-3.221717669098683,-0.20236499510380662,-0.06911511746488767,0.0045761387648750205,-0.11326185723555485,a320 extrem,2.172077387069816
-3.1608406937399978,-0.1433236036331484,-0.08435604392294899,-0.00047119634456844935,-0.1584770960202331,schlechtes,2.247636446829345
-3.1608406937399978,-0.1433236036331484,-0.08435604392294899,-0.00047119634456844935,-0.1584770960202331,extrem schlecht,2.247636446829345
-2.9770055450546593,0.03601216685340791,-0.1277661991798979,-0.015044189943131777,-0.2830827764428973,schlecht wetter,2.4781243754910003
14.269330888622697,12.273761953660323,-0.7474643842262261,0.5258417283727257,0.7917641685372547,Hagel,23.509971605241493
-2.9150392542633354,0.09654152604608013,-0.14158876385011673,-0.0197422877553337,-0.32140994760634195,beschädigte,2.5564005431333916
-2.9150392542633354,0.09654152604608013,-0.14158876385011673,-0.0197422877553337,-0.32140994760634195,hagel beschädig,2.5564005431333916
-3.189839362487127,-0.17148364496748414,-0.07715304283198529,0.0019188787049016713,-0.13720032167771132,beschädig maschine,2.2115863840209746
-3.2700648543795467,-0.24901156467905522,-0.05667833234279764,0.00866666733371596,-0.07582314145400972,stark,2.112424965510419
-3.2700648543795467,-0.24901156467905522,-0.05667833234279764,0.00866666733371596,-0.07582314145400972,maschine stark,2.112424965510419
-3.347354947696569,-0.32294931311370867,-0.03615375152179562,0.015359754424155502,-0.013002269206185699,Kapitän,2.017837267085822
-3.347354947696569,-0.32294931311370867,-0.03615375152179562,0.015359754424155502,-0.013002269206185699,stark kapitän,2.017837267085822
-3.394186815390354,-0.36724682253480456,-0.023316235915768944,0.01950823703024454,0.026926780150665366,kapitän notlandung,1.9610673163202041
-3.411175523687302,-0.3832005948330095,-0.01858204929779352,0.021030517308704536,0.04177223117472804,entschloss,1.940588244550463
-3.411175523687302,-0.3832005948330095,-0.01858204929779352,0.021030517308704536,0.04177223117472804,notlandung entschließ,1.940588244550463
-3.435544092682751,-0.4059629978531168,-0.011718204527545583,0.023230180165204263,0.06340926163935748,Passagiere,1.911328452379375
-3.435544092682751,-0.4059629978531168,-0.011718204527545583,0.023230180165204263,0.06340926163935748,wie passagier,1.911328452379375
-3.4525925975851557,-0.4217954623359858,-0.006864362708804545,0.024780327406606,0.07879020906862418,Höll…,1.890943090884563
-3.4525925975851557,-0.4217954623359858,-0.006864362708804545,0.024780327406606,0.07879020906862418,passagier höll…,1.890943090884563
-3.4583186517212705,-0.42709492133349136,-0.005224455793695628,0.025303039827112288,0.08400163059237628,+48,1.8841126703118185
-3.4583186517212705,-0.42709492133349136,-0.005224455793695628,0.025303039827112288,0.08400163059237628,höll… +48,1.8841126703118185
-3.461402252608581,-0.4299448763738613,-0.004339310953047837,0.025584960806946024,0.08681761227770712,+48 chars,1.880437834492012
-2.149109731642484,0.831021741043425,-0.28704659284531614,-0.07064353934747286,-0.681491741938397,Krieg,3.533400006289507
-3.451232781897928,-0.420535583639462,-0.0072530902546306605,0.024656346820881758,0.07755597731408855,krieg hunger,1.8925663968462296
-2.96722526929739,0.04556763580538458,-0.12997345813947153,-0.01579259876882773,-0.28924780410956263,Russland,2.4904628589823625
-3.4486223228271293,-0.4181155200747742,-0.007998568347064541,0.024418503558132822,0.07519022043575038,hunger russland,1.8956839906769898
-3.445529354686548,-0.41524568606317747,-0.008880532479692291,0.024136977736888873,0.07239333079861464,kündigt,1.8993800440590305
-3.445529354686548,-0.41524568606317747,-0.008880532479692291,0.024136977736888873,0.07239333079861464,russland kündig,1.8993800440590305
-2.9451155784969067,0.06716719992898097,-0.13492758033312865,-0.01747489281939926,-0.30302329105271525,Getreidedeal,2.51837852530359
-3.4426286436804876,-0.4125518487925056,-0.009706389264559098,0.023873227255025116,0.06977634021173575,kündig getreidedeal,1.9028485178106451
-3.433803113326937,-0.4043417898602278,-0.012211463743867864,0.023072400160117024,0.06184990947381932,funktioniert,1.913414209640472
-3.433803113326937,-0.4043417898602278,-0.012211463743867864,0.023072400160117024,0.06184990947381932,getreidedeal funktionier,1.913414209640472
-3.4259580441575,-0.3970266467180696,-0.01442863534521365,0.022362621571694268,0.054849181137165116,weltweite,1.922821919989556
-3.4259580441575,-0.3970266467180696,-0.01442863534521365,0.022362621571694268,0.054849181137165116,funktionier weltweit,1.922821919989556
-3.420832167824966,-0.39223854397914987,-0.015872446524019902,0.021899920636906153,0.05029781275321394,Markt,1.9289766876114416
-3.420832167824966,-0.39223854397914987,-0.015872446524019902,0.021899920636906153,0.05029781275321394,weltweit markt,1.9289766876114416
-3.1174498488235196,-0.1010925838867316,-0.09494580102463984,-0.003999903133551127,-0.1894528524616885,Immer,2.3017558902824256
-3.4175463300271076,-0.38916578409152763,-0.016795956872285522,0.02160375688689081,0.04738970415029337,markt immer,1.9329253040354901
-3.124161470075302,-0.10763104462962428,-0.09332226886188742,-0.003457779021620971,-0.1847276959891256,drohte,2.2933717126513624
-3.124161470075302,-0.10763104462962428,-0.09332226886188742,-0.003457779021620971,-0.1847276959891256,immer droh,2.2933717126513624
-3.127339787237019,-0.11072663898473867,-0.09255160773788727,-0.0032005852105226247,-0.18248172179491592,Kreml,2.2894029661322994
-3.127339787237019,-0.11072663898473867,-0.09255160773788727,-0.0032005852105226247,-0.18248172179491592,droh kreml,2.2894029661322994
-3.172021947856062,-0.15418837137385538,-0.08159083884346358,0.0004473219773555456,-0.15032874037573696,kreml russland,2.2337244835192287
-3.1546801081609397,-0.1373340098684626,-0.08587316784051831,-0.0009756533846842681,-0.1629371824896922,russland getreidedeal,2.25530772939552
-3.042892500035971,-0.028352719080001514,-0.11263669174682918,-0.009933181372849334,-0.2403737079949149,Ukraine,2.39518114936994
-3.042892500035971,-0.028352719080001514,-0.11263669174682918,-0.009933181372849334,-0.2403737079949149,getreidedeal ukraine,2.39518114936994
-3.0204020036325017,-0.0063856716334975295,-0.11785281288956392,-0.01169151447355777,-0.2551867192379893,ausgesetzt,2.42345717325109
-3.0204020036325017,-0.0063856716334975295,-0.11785281288956392,-0.01169151447355777,-0.2551867192379893,ukraine aussetz,2.42345717325109
-2.862501739524833,0.14781442848750048,-0.15301538081963592,-0.02364603084386025,-0.352584542615903,Mit,2.6229363490605015
-2.964222751385463,0.048501063944254415,-0.1306491264384039,-0.016021834136124388,-0.2911316109905708,mit folge,2.494252003666614
-2.9073127441725544,0.10408555279483249,-0.1432857364043229,-0.02032090365490887,-0.32606904954649,rund,2.566176629132087
-2.9073127441725544,0.10408555279483249,-0.1432857364043229,-0.02032090365490887,-0.32606904954649,folge rund,2.566176629132087
-2.828707476201075,0.18075880785175047,-0.1602296024612791,-0.026119764228478906,-0.37202580786706285,Globus,2.6658056670924477
-2.828707476201075,0.18075880785175047,-0.1602296024612791,-0.026119764228478906,-0.37202580786706285,rund globus,2.6658056670924477
-2.7336358109404526,0.2732285922722636,-0.17998425167623902,-0.03292860222362638,-0.4242910192638713,globus spür,2.7866534573765938
-2.518785982398318,0.4806313563977749,-0.22196567162342318,-0.047560586618552635,-0.5305042195923511,Warum,3.0606744196208635
-2.33250768478336,0.6582831643204988,-0.25576963637653244,-0.05949253440266924,-0.6110540664994586,warum krieg,3.2988012605409383
-1.3695507146486599,1.5416413798488782,-0.40319490169720046,-0.11288917449903695,-0.9071062085594557,krieg dürre,4.5288929581997515
-2.1262410464686523,0.8524077661337026,-0.2908210570430676,-0.07199613146540847,-0.6897210128473088,dürre schon,3.56265308209146
-2.4058641307561426,0.588582618118368,-0.2427196478016013,-0.05487101470365922,-0.580494982157165,lange,3.2049933708384675
-2.4058641307561426,0.588582618118368,-0.2427196478016013,-0.05487101470365922,-0.580494982157165,schon lange,3.2049933708384675
-2.6375106789811578,0.36632255461222346,-0.199198217649135,-0.03959870354461071,-0.4737349123918354,lange mehr,2.9091285792824992
-3.2156885045315384,-0.19653115850390945,-0.07064508917832167,0.004071154985407232,-0.11783415948624856,steigende,2.1795395333040934
-3.2156885045315384,-0.19653115850390945,-0.07064508917832167,0.004071154985407232,-0.11783415948624856,mehr steigend,2.1795395333040934
-3.2566223102981806,-0.23606775622850557,-0.06016661094185872,0.007521956840550773,-0.08637246572460232,Preise,2.128976430136361
-3.2566223102981806,-0.23606775622850557,-0.06016661094185872,0.007521956840550773,-0.08637246572460232,steigend preis,2.128976430136361
-3.2786527681517175,-0.2572692826483778,-0.05443739543313346,0.009400967351934766,-0.06902629050460382,sorgen,2.1018654999219852
-3.2786527681517175,-0.2572692826483778,-0.05443739543313346,0.009400967351934766,-0.06902629050460382,preis sorg,2.1018654999219852
-3.299369843161644,-0.27714977581319206,-0.048991197464142516,0.01118198575587099,-0.0524437575579476,erzählen,2.0764411220156314
-3.299369843161644,-0.27714977581319206,-0.048991197464142516,0.01118198575587099,-0.0524437575579476,sorg erzähl,2.0764411220156314
-3.052916662100884,-0.03814104754655435,-0.11029419044212281,-0.009144839609666703,-0.2336913414643725,Menschen,2.3825915021076742
-3.318572880379142,-0.2955224704042603,-0.04389154863106915,0.012845044944472384,-0.03683484508069514,erzähl mensch,2.0529391803388806
-1.8903886835114325,1.0071308544165902,1.11762403392772,-0.08440236329640091,-0.05862709409959787,Afrika,3.8946979633828587
-3.3409147185088184,-0.31682463514499837,-0.03789507027988859,0.014794763743083325,-0.018381103246011457,mensch afrika,2.0256782606879664
-3.3523487989765854,-0.3276933359145194,-0.03479953806365192,0.015798771787112722,-0.00881298127420281,den…,2.0117627047593754
-3.3523487989765854,-0.3276933359145194,-0.03479953806365192,0.015798771787112722,-0.00881298127420281,afrika den…,2.0117627047593754
-3.3587964786712075,-0.3338116248118298,-0.03304593270035666,0.01636678014799242,-0.00338013146774831,den… immer,2.0039268658904517
-3.194733941408108,-0.17623064353115278,-0.075927122657944,0.002324832478477314,-0.133562555582785,nu…,2.205511702447935
-3.194733941408108,-0.17623064353115278,-0.075927122657944,0.002324832478477314,-0.133562555582785,mehr nu…,2.205511702447935
-3.2204429290104986,-0.2011318333475516,-0.06943898027349009,0.00446927630292453,-0.11423033269567796,+23532,2.1736546923618887
-3.2204429290104986,-0.2011318333475516,-0.06943898027349009,0.00446927630292453,-0.11423033269567796,nu… +23532,2.1736546923618887
-3.2494655148085707,-0.22916793097768395,-0.06201416716377712,0.0069148372502305855,-0.09194463711887105,+23532 chars,2.1377994989740943
-0.9605622650884117,1.4171466277828435,-0.20417225438823702,0.9956379341317333,0.12194928658222517,Nach,4.940967239364163
-1.6625072207379556,1.0149272525868138,-0.7393045380858562,1.0564316834381822,0.06188805599490011,nach dürre,4.149950463282538
-2.049938569701973,0.7166740284691544,-0.6932019366394618,1.1251217861699545,0.23693691061035838,Geteilte,3.6938598551349022
-2.049938569701973,0.7166740284691544,-0.6932019366394618,1.1251217861699545,0.23693691061035838,dürre geteilt,3.6938598551349022
-2.121642229089679,0.6832359037828935,-0.7064877518864282,1.2108804694664,0.3400992139020934,Aussichten,3.6316708018260337
-2.121642229089679,0.6832359037828935,-0.7064877518864282,1.2108804694664,0.3400992139020934,geteilt aussicht,3.6316708018260337
-1.4971624064812763,1.3543497908741586,-0.9412467054627928,1.6423239016650424,0.5935658319742828,Winter,4.548657252349592
-1.4971624064812763,1.3543497908741586,-0.9412467054627928,1.6423239016650424,0.5935658319742828,aussicht winter,4.548657252349592
-1.8292799666685569,0.96230939698884,-0.8118668278154445,1.3849514408484072,0.4124541719642275,winter nan,4.0353656009680785
-1.824357493759017,0.9332317394161723,-0.7883968775854969,1.3039094499459551,0.3316061225721155,Lange,4.011844722375791
-1.824357493759017,0.9332317394161723,-0.7883968775854969,1.3039094499459551,0.3316061225721155,nan lang,4.011844722375791
-1.5144830008293455,1.1439879390467704,-0.8090918017444402,1.2022938963175807,0.15309556455883144,Hitze-,4.356026238637392
-1.5144830008293455,1.1439879390467704,-0.8090918017444402,1.2022938963175807,0.15309556455883144,lang hitze-,4.356026238637392
-2.2011025303284297,0.6023719019437179,-0.6675155855511931,1.1334965953089002,0.29725792426443126,Trockenperioden,3.5157815973335476
-2.2011025303284297,0.6023719019437179,-0.6675155855511931,1.1334965953089002,0.29725792426443126,hitze- trockenperiode,3.5157815973335476
-2.6784213402082053,0.20460508005105116,-0.5232738473108787,0.9866486868496415,0.36722630080294016,regenärmeren,2.9156136791009404
-2.6784213402082053,0.20460508005105116,-0.5232738473108787,0.9866486868496415,0.36722630080294016,trockenperiode regenärmer,2.9156136791009404
-1.321376017965716,1.1477192007083232,0.5215640383088863,0.8729985317219844,0.4144173738550117,Osten,4.521740885946597
-2.7580640657748217,0.13614947334938468,-0.4941504088737643,0.9514094130869968,0.37600173937985404,regenärmer osten,2.8139044753608347
-2.7883234961191574,0.11001861377416035,-0.482651261836604,0.9371270852089442,0.3791551135501311,Österreichs,2.775167073695961
-2.7883234961191574,0.11001861377416035,-0.482651261836604,0.9371270852089442,0.3791551135501311,osten österreich,2.775167073695961
-2.8553069879868493,0.05196978267167229,-0.4563004585983946,0.9036772479803298,0.3857917650850508,Grundwasserstände,2.6892516916349085
-2.8553069879868493,0.05196978267167229,-0.4563004585983946,0.9036772479803298,0.3857917650850508,österreich grundwasserstand,2.6892516916349085
-2.91400060556059,0.000911976515913679,-0.43214090093140717,0.8721806910673454,0.39121249291958116,spürbar,2.6138020952914935
-2.91400060556059,0.000911976515913679,-0.43214090093140717,0.8721806910673454,0.39121249291958116,grundwasserstand spürbar,2.6138020952914935
-2.936065287681577,-0.018319163269567545,-0.4227853391438482,0.8597811648716192,0.39315018073130703,sinken,2.585402325759575
-2.936065287681577,-0.018319163269567545,-0.4227853391438482,0.8597811648716192,0.39315018073130703,spürbar sink,2.585402325759575
-2.201896580814119,0.5761388403438802,-0.5622467647989026,0.8016180406216,0.011125565105505778,lassen,3.4580634627633398
-2.9537711939775826,-0.03376311305175541,-0.4151654285546062,0.8496003880499616,0.3946631753950866,sink lass,2.562599677081347
-2.972428615284303,-0.050046713352013356,-0.40702477393548775,0.8386438097272876,0.3962152391236843,Regionale,2.53855958965889
-2.9937127356411684,-0.06863273397419102,-0.3975948205637719,0.8258494893547197,0.3979300911656583,Unterschiede,2.511120682085925
-2.9937127356411684,-0.06863273397419102,-0.3975948205637719,0.8258494893547197,0.3979300911656583,regional unterschied,2.511120682085925
-3.025610512202452,-0.09650086496850006,-0.3831664077393079,0.8060621678949644,0.4003804195258626,natürliche,2.469972191599184
-3.025610512202452,-0.09650086496850006,-0.3831664077393079,0.8060621678949644,0.4003804195258626,unterschied natürlich,2.469972191599184
-3.0438856691390264,-0.1124714422056031,-0.37473390429393866,0.7943799761246937,0.4017141374756254,Schwankungen,2.4463835398054945
-3.0438856691390264,-0.1124714422056031,-0.37473390429393866,0.7943799761246937,0.4017141374756254,natürlich schwankung,2.4463835398054945
-3.0691756312601615,-0.13457251336405718,-0.3628567465346901,0.7777785055743656,0.4034671924186564,Pegel,2.4137255203229446
-3.0691756312601615,-0.13457251336405718,-0.3628567465346901,0.7777785055743656,0.4034671924186564,schwankung pegel,2.4137255203229446
-3.0939702178263793,-0.1562357910637977,-0.3509685243177937,0.7609888990901,0.4050714162819481,+136,2.38169150021485
-3.0939702178263793,-0.1562357910637977,-0.3509685243177937,0.7609888990901,0.4050714162819481,pegel +136,2.38169150021485
-3.099979926645645,-0.1614851228992873,-0.3480494939315984,0.7568398772846067,0.40544177964547545,+136 chars,2.3739249069386874
-2.431772960419468,0.5638837055411565,-0.23803110095125568,-0.053215232438593454,-0.5693500681222857,USA,3.1718698444397413
-3.0821009641313455,-0.0666260396097725,-0.1034111795673376,-0.006833177821783516,-0.213949615322364,dürre usa,2.3459871119093236
-1.3183327285554352,1.3565923860439342,0.6717949562604308,-0.1119855437975858,-0.44331806244894234,vielen,4.511133253157839
-3.1807365884167074,-0.16265049286029845,-0.07942512792186027,0.0011658572090591354,-0.14392975969673463,usa vielen,2.2228917563839925
-3.235434207718531,-0.21562424387484863,-0.06561722328241963,0.005729212613519289,-0.10278080159596846,Stellen,2.155119288208987
-3.235434207718531,-0.21562424387484863,-0.06561722328241963,0.005729212613519289,-0.10278080159596846,vielen stelle,2.155119288208987
-3.32991212071597,-0.30634442413559937,-0.040856700095101915,0.013832597462785892,-0.027508725769663008,Rinnsal,2.0390919420708293
-3.32991212071597,-0.30634442413559937,-0.040856700095101915,0.013832597462785892,-0.027508725769663008,stelle rinnsal,2.0390919420708293
-3.3551381910754445,-0.33034118324955375,-0.03404160755285198,0.016044339680276094,-0.006465945581704787,rinnsal der,2.0083717688160023
-2.942222205076433,0.06999351868274532,-0.1355722738508128,-0.01769406865605175,-0.3048096297444455,Mississippi,2.522033952853171
-2.942222205076433,0.06999351868274532,-0.1355722738508128,-0.01769406865605175,-0.3048096297444455,der mississippi,2.522033952853171
-3.2217388302943113,-0.20238546479847538,-0.06910973947931869,0.004577913151321402,-0.11324577218532833,trocknet,2.172051205030092
-3.388958570839258,-0.3623239483881264,-0.024764823239995674,0.01904161839339402,0.022397178042743042,mississippi trockn,1.9673824676206166
-3.2430073130560304,-0.22293676137263244,-0.06367569350498345,0.006368361943724206,-0.09694669238727709,langsam,2.1457677748268127
-3.403842211409559,-0.3763221941277422,-0.020630704688097697,0.0203722793510946,0.03534017640899074,trockn langsam,1.9494203225770148
-3.3551381910754445,-0.33034118324955375,-0.03404160755285198,0.016044339680276094,-0.006465945581704787,langsam der,2.0083717688160023
-3.451737739887597,-0.4210034915845599,-0.0071087710259151345,0.02470237930384067,0.07801414985190715,mächtigsten,1.89196353895213
-3.451737739887597,-0.4210034915845599,-0.0071087710259151345,0.02470237930384067,0.07801414985190715,mississippi mächtig,1.89196353895213
-2.2992471923394753,0.5964881971620436,0.8365782729726781,-0.059982198939469863,-0.0976936342811267,Flüsse,3.3387757590359777
-3.461402252608581,-0.4299448763738613,-0.004339310953047837,0.025584960806946024,0.08681761227770712,mächtig fluss,1.880437834492012
-2.962025276659773,0.05064794414367617,-0.13114305350301883,-0.01618945075182303,-0.2925077070064178,fluss usa,2.4970255634269054
-3.4725628754202624,-0.44023633193882755,-0.001123800528112563,0.026607836785436736,0.0970655883008164,Doch,1.8671581086448965
-3.480472501897733,-0.447507001257829,0.001166356489686249,0.027335127927128222,0.1043817602787474,doch seit,1.8577667588770315
-3.4832828276665193,-0.4500855836868817,0.001982324025667363,0.027594009600207404,0.10699193222220857,Monaten,1.8544340621973827
-3.4832828276665193,-0.4500855836868817,0.001982324025667363,0.027594009600207404,0.10699193222220857,seit monat,1.8544340621973827
-3.49056312265867,-0.45675376025429015,0.004101667702452315,0.028265803251840377,0.11377991365996235,monat mehr,1.845810673422994
-3.4929745656987783,-0.45895864587944896,0.00480542024794729,0.028488684799276017,0.11603664287094205,geregnet,1.8429576185501297
-3.4929745656987783,-0.45895864587944896,0.00480542024794729,0.028488684799276017,0.11603664287094205,mehr regn,1.8429576185501297
-3.4992680668678924,-0.4647039589869374,0.006646254971665728,0.029071223038207184,0.12194601042625482,regn trockn,1.835519324144582
-3.3825381444189175,-0.35627041137131416,-0.02653838360933899,0.018469796862831345,0.016859674263718667,Fluss,1.9751456495079212
-3.5045798873925555,-0.4695426724601592,0.008204626302720298,0.029563850203991906,0.12695578234283,trockn fluss,1.8292501019208993
-3.50687951221362,-0.4716344643553223,0.00888061594190801,0.029777391703476912,0.12913095320021561,fluss langsam,1.8265385284110933
-3.5132748525322475,-0.47744207435069547,0.010764802070204103,0.03037211493069358,0.13520028404277568,dramatischen,1.8190056959072307
-3.5132748525322475,-0.47744207435069547,0.010764802070204103,0.03037211493069358,0.13520028404277568,langsam dramatisch,1.8190056959072307
-3.517480048031302,-0.48125287987063664,0.012007131103636947,0.030763854215960316,0.13920726787032817,dramatisch folge,1.8140591610353107
-3.5208024855948126,-0.4842591899726129,0.012990580625837581,0.03107374215835344,0.1423821880073661,Anwohner,1.8101547584092024
-3.5208024855948126,-0.4842591899726129,0.012990580625837581,0.03107374215835344,0.1423821880073661,folge anwohner,1.8101547584092024
-2.3482581149193655,0.6433466298848137,-0.25299504820154406,-0.058508374687689754,-0.604613915064514,Wirtschaft,3.278657214285039
-3.5244806951509333,-0.48758269395669374,0.014081309997287057,0.03141720652474207,0.14590645672681388,anwohner wirtschaft,1.805836165942755
-3.5348404472076465,-0.4969161420953474,0.017164523798801373,0.03238679127923826,0.15588572905184656,vielleicht,1.7936951173376983
-3.5348404472076465,-0.4969161420953474,0.017164523798801373,0.03238679127923826,0.15588572905184656,mississippi vielleicht,1.7936951173376983
-3.5372325268714766,-0.4990654121962687,0.017878785366911898,0.03261113117910051,0.15820112391839464,mythischsten,1.790896488961558
-3.5372325268714766,-0.4990654121962687,0.017878785366911898,0.03261113117910051,0.15820112391839464,vielleicht mythisch,1.790896488961558
-3.5399147922898493,-0.5014727601904232,0.01868074233989656,0.032862891055277614,0.1608023981344349,mythisch fluss,1.7877605055657493
-3.5448613222640444,-0.5059048551633836,0.020162587860041742,0.033327743729055524,0.16561344238455747,Länge,1.7819832571267709
-3.5448613222640444,-0.5059048551633836,0.020162587860041742,0.033327743729055524,0.16561344238455747,mit länge,1.7819832571267709
-3.546631169131009,-0.5074882683387507,0.020693702515011608,0.033494244046457386,0.16733919037866996,3770,1.7799180913011776
-3.546631169131009,-0.5074882683387507,0.020693702515011608,0.033494244046457386,0.16733919037866996,länge 3770,1.7799180913011776
-3.54749086527358,-0.508256950031141,0.0209518638517578,0.033575154702371705,0.1681782991330761,Kilometern,1.7789153104152513
-3.54749086527358,-0.508256950031141,0.0209518638517578,0.033575154702371705,0.1681782991330761,3770 kilometer,1.7789153104152513
-3.5510886525591716,-0.5114705941682184,0.022033495308385394,0.0339140011191262,0.1716958476921527,zweitlängste,1.7747213253076364
-3.5510886525591716,-0.5114705941682184,0.022033495308385394,0.0339140011191262,0.1716958476921527,kilometer zweitlängst,1.7747213253076364
-3.553084090408521,-0.5132506943478323,0.022634262226787678,0.03410210134806663,0.1736509058934725,zweitlängst fluss,1.7723970415721833
-3.554558732447852,-0.5145651459440549,0.023078628764169818,0.034241184671808596,0.175097599532892,Landes,1.7706802209338277
-3.554558732447852,-0.5145651459440549,0.023078628764169818,0.034241184671808596,0.175097599532892,fluss land,1.7706802209338277
-3.555702876870144,-0.515584381094731,0.023423635434036714,0.03434914098503921,0.1762211682347252,schlängelt,1.7693486693133906
-3.555702876870144,-0.515584381094731,0.023423635434036714,0.03434914098503921,0.1762211682347252,land schlängel,1.7693486693133906
-3.559349550205862,-0.5188292908018455,0.024524610084205978,0.03469348312478248,0.17980873326433697,Ursprungsort,1.7651075793083137
-3.559349550205862,-0.5188292908018455,0.024524610084205978,0.03469348312478248,0.17980873326433697,schlängel ursprungsort,1.7651075793083137
-3.5616131999736975,-0.5208407323729393,0.025209069589425998,0.0349074288189296,0.18204065308043363,Late,1.7624771806166275
-3.5616131999736975,-0.5208407323729393,0.025209069589425998,0.0349074288189296,0.18204065308043363,ursprungsort late,1.7624771806166275
-3.5626993217227945,-0.5218050700269198,0.025537762087285885,0.035010135661868065,0.18311290100654093,+4766,1.7612156994860133
-3.5626993217227945,-0.5218050700269198,0.025537762087285885,0.035010135661868065,0.18311290100654093,late +4766,1.7612156994860133
-3.5634073956616894,-0.5224334785325134,0.025752144662742633,0.035077111876862285,0.18381240206177926,+4766 chars,1.760393517606196
-2.819380319039114,0.18984529647899748,-0.1622025126358724,-0.026797476157053652,-0.37730974121331995,Landtag,2.6776463412437312
-1.741066220659382,1.2075769411548305,-0.3507774213821213,-0.0936697883850532,-0.8124345385098193,CDU-Fraktionschef,4.05502248381927
-2.6719311403234847,0.3330394057428806,-0.19240190561966014,-0.03723412830940589,-0.45640455852119055,landtag cdu-fraktionschef,2.865245134213695
-1.4712313044970136,1.4509921130539702,-0.38930362227411675,-0.10777253600588022,-0.883180211534164,cdu-fraktionschef hagel,4.399322078564108
-2.2312343779024637,0.7539406581643201,-0.2732684216973558,-0.06571856317235984,-0.65095413080786,verspricht,3.4283438221587357
-2.2312343779024637,0.7539406581643201,-0.2732684216973558,-0.06571856317235984,-0.65095413080786,hagel versprech,3.4283438221587357
-2.650100785850996,0.3541554892584824,-0.19672289023538397,-0.0387368298613427,-0.46744317328235785,versprech wirtschaft,2.8930739413701985
-2.831905826107831,0.17764234524948191,-0.15955128059330403,-0.025886873943766334,-0.3702058361868951,baldige,2.6617462638855685
-2.831905826107831,0.17764234524948191,-0.15955128059330403,-0.025886873943766334,-0.3702058361868951,wirtschaft baldig,2.6617462638855685
-2.3661627699915395,0.62634790347896,-0.24982297895603253,-0.0573842589941886,-0.5972133117272598,Hilfen,3.25575948840359
-2.9150392542633354,0.09654152604608013,-0.14158876385011673,-0.0197422877553337,-0.32140994760634195,baldig hilfe,2.5564005431333916
-3.309334663199757,-0.2866906484770564,-0.04635112065923292,0.012043510606604439,-0.04437285412016054,hilfe nan,2.064237570119475
-2.617163945853248,0.3859679833517149,-0.20317315859793178,-0.04098428413132832,-0.48378958051861815,nan when,2.9350816289362305
-2.9701079286267023,0.04275127035943683,-0.12932390006650366,-0.015572283003195209,-0.28743529868288653,Schon,2.486825529396004
-3.309334663199757,-0.2866906484770564,-0.04635112065923292,0.012043510606604439,-0.04437285412016054,hilfe schon,2.064237570119475
-3.0086040000129026,0.005139967345665774,-0.12056745768381279,-0.012608185363024747,-0.2628592252242539,länger,2.4383057815392792
-3.0086040000129026,0.005139967345665774,-0.12056745768381279,-0.012608185363024747,-0.2628592252242539,schon lang,2.4383057815392792
-2.6471272265636174,0.35702987552598536,-0.19730861207646555,-0.038940702106480325,-0.46893404982795367,fordert,2.896865436679771
-3.0462214649526174,-0.03160356825847501,-0.11185997644371096,-0.00967169669568512,-0.23816005595583578,lang forder,2.390999279273734
