0,1,2,3,4,word,summary
-5.593116155325645,-0.6401516837042912,0.6523121503538609,-0.15321415370668479,0.00498631094471623,Mensch,3.283161942346079
-5.593116155325645,-0.6401516837042912,0.6523121503538609,-0.15321415370668479,0.00498631094471623,brauch mensch,3.283161942346079
-4.93637900303449,-0.3563974593466173,0.05173431081173258,-0.4886711332048636,-0.1945672168138571,Trotzdem,3.9589038546724744
-5.777761322057958,-0.8044324832310623,0.5476471082676503,-0.07186856905654299,0.041132186577397395,trotzdem morgan,3.048600181652783
-5.84541292317095,-0.8642223812736419,0.5061324820796971,-0.03981331905388402,0.055417454691516,Dreirad,2.9629752316872073
-5.84541292317095,-0.8642223812736419,0.5061324820796971,-0.03981331905388402,0.055417454691516,morgan dreirad,2.9629752316872073
-2.209291706390604,2.117592295896652,1.651348300193127,-0.9000547446713425,-0.29179566452991723,100,7.509661906471216
-5.920911353210766,-0.9304603708498778,0.4575249320206057,-0.0024695228242377814,0.07207497336079609,dreirad 100,2.867733789321087
-5.265689265977413,-0.3489448880410853,0.8127226108693627,-0.27874671363756376,-0.05025820978114516,100 jahr,3.70015351990547
-6.005337498395521,-1.0036504460442457,0.4000493753615407,0.04138917574922568,0.09164553934943573,neu,2.7617563026265266
-6.005337498395521,-1.0036504460442457,0.4000493753615407,0.04138917574922568,0.09164553934943573,jahr neu,2.7617563026265266
-6.014652713208094,-1.0116534356714468,0.3934915942469901,0.04637096687809703,0.09386825964074125,erfunden,2.750104757761969
-6.014652713208094,-1.0116534356714468,0.3934915942469901,0.04637096687809703,0.09386825964074125,neu erfind,2.750104757761969
-2.872030622239075,1.6183816351895877,1.5226750135697626,-0.8135192292663769,-0.2641721256992653,Dafür,6.697100785731825
-6.074497049751835,-1.0626452463988298,0.3502703426369418,0.07908218942326725,0.108458291718023,Briten,2.6754857629558666
-6.074497049751835,-1.0626452463988298,0.3502703426369418,0.07908218942326725,0.108458291718023,dafür brite,2.6754857629558666
-6.085646075932088,-1.0720554293945486,0.3420023389873514,0.08531448503436588,0.11123676575103043,dankbar,2.6616333433943735
-6.085646075932088,-1.0720554293945486,0.3420023389873514,0.08531448503436588,0.11123676575103043,brite dankbar,2.6616333433943735
-5.653706487211172,-0.6941583787916322,0.6192611168153267,-0.12745704156176144,0.01641045374021276,Broadway,3.2060915730931923
-6.126533064144467,-1.1062885101555309,0.31107305938537133,0.10855336333616286,0.12159201861706166,Mittag,2.6109814555804
-6.126533064144467,-1.1062885101555309,0.31107305938537133,0.10855336333616286,0.12159201861706166,broadway mittag,2.6109814555804
-6.105981040510709,-1.0891376467723557,0.32674078322640876,0.09679634313834408,0.11635416681595652,mittag broadway,2.6364115102265098
-3.7177593761564536,1.2196712470419404,0.41573618145501806,1.5552552711565648,-0.837723970997137,Kleinstadt,5.83465935049101
-6.156138778128176,-1.1307759136603757,0.28806056870641944,0.12576445791722185,0.12925503611498618,broadway kleinstadt,2.5744651252254966
-6.173099711178965,-1.144678538350779,0.2746346877774119,0.13577334400566415,0.13370845461666422,Cotswolds,2.5536115783730837
-6.173099711178965,-1.144678538350779,0.2746346877774119,0.13577334400566415,0.13370845461666422,kleinstadt cotswold,2.5536115783730837
-6.181740675970908,-1.1517237553855195,0.2677252956048128,0.14091475888893723,0.1359951928847303,döst,2.5430071882155882
-6.181740675970908,-1.1517237553855195,0.2677252956048128,0.14091475888893723,0.1359951928847303,cotswold dös,2.5430071882155882
-6.185874374874559,-1.15508477237351,0.26440318024305864,0.14338449249819643,0.1370934198946132,satt,2.537939072647899
-6.185874374874559,-1.15508477237351,0.26440318024305864,0.14338449249819643,0.1370934198946132,dös satt,2.537939072647899
-6.19302499043829,-1.1608842330110967,0.2586306273315377,0.14767233018057424,0.13899974161635473,Stew,2.5291796440227747
-6.19302499043829,-1.1608842330110967,0.2586306273315377,0.14767233018057424,0.13899974161635473,satt stew,2.5291796440227747
-6.197597649534049,-1.1645830197984577,0.25492192645479056,0.15042471591440534,0.1402231664308999,Pie,2.523583299696523
-6.197597649534049,-1.1645830197984577,0.25492192645479056,0.15042471591440534,0.1402231664308999,stew pie,2.523583299696523
-6.203469221640816,-1.1693210031371304,0.2501398142288323,0.15397090568503105,0.14179913430623683,Pudding,2.516403212261057
-6.203469221640816,-1.1693210031371304,0.2501398142288323,0.15397090568503105,0.14179913430623683,pie pudding,2.516403212261057
-5.58061002936954,-0.7750158502039337,-0.26335421577515566,-0.22118281143785248,-0.08014286249348579,zweiten,3.2115806883365976
-6.211829791975427,-1.1760446851036255,0.2432915889945251,0.15904365986229319,0.1440529217286741,pudding zweiter,2.5061912269389177
-6.217128905554772,-1.1802921454936561,0.23892714999385664,0.16227313076439048,0.1454873713036586,Tageshälfte,2.499725962694309
-6.217128905554772,-1.1802921454936561,0.23892714999385664,0.16227313076439048,0.1454873713036586,zweiter tageshälfte,2.499725962694309
-6.224701018401811,-1.1863419860560893,0.232658189578684,0.16690713039204563,0.1475451440998043,entgegen,2.4904975598553074
-6.224701018401811,-1.1863419860560893,0.232658189578684,0.16690713039204563,0.1475451440998043,tageshälfte entgegen,2.4904975598553074
-6.236418485955062,-1.19565726961753,0.22288128380795813,0.17412298763241363,0.15074812216338052,zerreißt,2.476241011527099
-6.236418485955062,-1.19565726961753,0.22288128380795813,0.17412298763241363,0.15074812216338052,doch zerreiß,2.476241011527099
-6.243495811459985,-1.2012554736804197,0.2169308377975696,0.1785079793320566,0.15269373705160513,Rattern,2.4676445618986813
-6.243495811459985,-1.2012554736804197,0.2169308377975696,0.1785079793320566,0.15269373705160513,zerreiß ratter,2.4676445618986813
-6.24969146357136,-1.2061383417240572,0.21169343968848786,0.18236325808113424,0.1544038047505624,Knattern,2.4601282121968815
-6.24969146357136,-1.2061383417240572,0.21169343968848786,0.18236325808113424,0.1544038047505624,ratter knatter,2.4601282121968815
-6.256069323503919,-1.2111469451356014,0.2062742517661334,0.18634813385883955,0.15617083871249007,Stille,2.4523999439945943
-6.256069323503919,-1.2111469451356014,0.2062742517661334,0.18634813385883955,0.15617083871249007,knatter stille,2.4523999439945943
-6.259833991784737,-1.2140947203273644,0.20306215207567904,0.18870804187804324,0.15721705128879576,al…,2.4478425874929206
-6.259833991784737,-1.2140947203273644,0.20306215207567904,0.18870804187804324,0.15721705128879576,stille al…,2.4478425874929206
-6.262128427046897,-1.2158880912220777,0.20109961823706904,0.19014915366686222,0.1578558418650754,+7132,2.445066665335653
-6.262128427046897,-1.2158880912220777,0.20109961823706904,0.19014915366686222,0.1578558418650754,al… +7132,2.445066665335653
-6.264824768278077,-1.217992475321622,0.19878858522315732,0.19184544253185884,0.15860765034409785,+7132 chars,2.4418060882047428
-3.296720726281472,1.537479693932088,-1.4186996820218187,-0.8082163217798148,-0.4487138697863606,Skirennen,6.237062607355262
-2.96933789547503,1.801674999075407,-1.4599355675713694,-0.8602233626182129,-0.4741816176689492,Zermatt,6.644172396299147
-4.901115967694058,0.14823958679327254,-1.1249830000770886,-0.4469888334426186,-0.2565682158623409,skirennen zermatt,4.208209567720206
-1.3109033985865364,2.119200957770923,-0.4048931300716276,-1.307803364100537,-0.5942622306714049,Abfahrten,8.239291405263616
-5.200467080638704,-0.13263945069979438,-1.0407081401116376,-0.3488121674694411,-0.20126545996631198,zermatt abfahrt,3.8225740826739214
-4.4344239416896745,0.5712716683322819,-1.2321204040232578,-0.5758924593795932,-0.3275328041223569,Männer,4.804869111587533
-4.4344239416896745,0.5712716683322819,-1.2321204040232578,-0.5758924593795932,-0.3275328041223569,abfahrt mann,4.804869111587533
-2.428218110201921,1.9366765366691152,-1.468352781387514,-0.27025460947729174,-0.5069261008150238,abgesagt,7.215103536261572
-5.531863838490744,-0.45199969439060356,-0.9268175475177894,-0.22126573630801427,-0.12815231369371616,mann absag,3.393607280454105
-5.614175718970582,-0.5324628996243628,-0.8941315909733468,-0.18581612228631314,-0.10761915588685467,absag die,3.28690645367248
-5.200467080638704,-0.13263945069979438,-1.0407081401116376,-0.3488121674694411,-0.20126545996631198,die abfahrt,3.8225740826739214
-5.774482478904099,-0.6899599059989341,-0.8240874026668107,-0.11164234215519403,-0.06440218470680789,mann kommend,3.07925012053639
1.4712528549557455,4.49147736351954,-1.4379631553676848,1.0944226294604593,-1.3295298965270008,Wochenende,11.858822588359974
-5.799036494038609,-0.7141288732010911,-0.812518140992082,-0.09962856184675378,-0.057372697346709,kommend wochenende,3.0474886117243614
-4.901115967694058,0.14823958679327254,-1.1249830000770886,-0.4469888334426186,-0.2565682158623409,wochenende zermatt,4.208209567720206
-1.4256263453176905,2.14103021263982,0.9235609646241701,-1.1994084548181805,-0.4635349788430112,mussten,8.177994065292918
-5.372025557778776,-0.2969489259459515,-0.9849505255018716,-0.2856015283860927,-0.16519117967923708,zermatt müss,3.6006986447947282
-5.098354714809102,-0.03597923071958699,-1.0711356473472653,-0.38390414446733295,-0.22114114180806435,müss absag,3.9543563929281538
-5.773201963449806,-0.6886995508451583,-0.8246841638884397,-0.11226386682620369,-0.06476563646709295,absag wegen,3.080906985044394
-5.7154218105511765,-0.6318520892662944,-0.8509581777125557,-0.13980619812438033,-0.08084994976722203,akuten,3.1557092142313174
-5.7154218105511765,-0.6318520892662944,-0.8509581777125557,-0.13980619812438033,-0.08084994976722203,wegen akut,3.1557092142313174
-5.502421235740764,-0.42331162500450836,-0.9380305357664649,-0.23354778636462467,-0.13524644653821769,Schneemangels,3.431770207562926
-5.502421235740764,-0.42331162500450836,-0.9380305357664649,-0.23354778636462467,-0.13524644653821769,akut schneemangel,3.431770207562926
1.6752419987357587,3.2197356064413567,0.3088472130168833,1.0598170414529189,-0.8214362512865614,Eine,11.508437983182546
-5.214054003290814,-0.14556618024012022,-1.036513315411773,-0.34400682559174456,-0.19853502777830934,Ohrfeige,3.805022384991476
-5.214054003290814,-0.14556618024012022,-1.036513315411773,-0.34400682559174456,-0.19853502777830934,eine ohrfeige,3.805022384991476
-5.38542837418384,-0.3098815941405554,-0.980321936759086,-0.2804196043450708,-0.16221937491989066,FIS-Präsidenten,3.5833443034414802
-5.38542837418384,-0.3098815941405554,-0.980321936759086,-0.2804196043450708,-0.16221937491989066,ohrfeige fis-präsident,3.5833443034414802
-6.0180823171038815,-0.9289780000561108,-0.697306702080591,0.016310316300898166,0.010834471688568173,ikonisch,2.765395058212576
-6.0180823171038815,-0.9289780000561108,-0.697306702080591,0.016310316300898166,0.010834471688568173,die ikonisch,2.765395058212576
-6.034415193686624,-0.9448577231429318,-0.6877322675072469,0.025642972425617257,0.016351197465489676,angekündigten,2.744497150771406
-6.034415193686624,-0.9448577231429318,-0.6877322675072469,0.025642972425617257,0.016351197465489676,ikonisch angekündigt,2.744497150771406
-4.205498001503214,0.7725750123525438,-1.2766768128761614,-0.6306436611446571,-0.35698234922272165,Rennen,5.095484081516908
-6.0565803434564165,-0.9663530994720836,-0.6744907203375032,0.03847408800459282,0.023941683364668412,angekündigt rennen,2.716179555654267
-6.070544549795498,-0.9798594081059959,-0.6659976444416236,0.04665753664301335,0.028786149365747433,rennen zermatt,2.6983663476501762
-6.151033830945505,-1.0570357732627935,-0.6146268093462072,0.09538705772281535,0.057684993938505014,Prestigeobjekt,2.5961677511154093
-6.151033830945505,-1.0570357732627935,-0.6146268093462072,0.09538705772281535,0.057684993938505014,das prestigeobjekt,2.5961677511154093
-6.161986275885238,-1.0674312396062393,-0.6072999742770704,0.10223031018851166,0.06175009417962032,gerät,2.582332907368255
-6.161986275885238,-1.0674312396062393,-0.6072999742770704,0.10223031018851166,0.06175009417962032,prestigeobjekt gerat,2.582332907368255
-6.168835726891845,-1.073917274397089,-0.6026747499903461,0.10653660939691467,0.06430897542753401,Flop,2.5736906847548155
-6.168835726891845,-1.073917274397089,-0.6026747499903461,0.10653660939691467,0.06430897542753401,gerat flop,2.5736906847548155
-6.173435373906659,-1.0782661254495653,-0.5995498846295519,0.10944003278173584,0.06603459060679295,Ikonisch,2.567891489153946
-5.286879213363926,-0.5822135675825392,-0.20838680864776643,-0.35535408330285423,-0.14426009750918398,sollten,3.5508043373207565
-6.179748903852487,-1.0842263344205822,-0.5952357402696216,0.11344055413502495,0.0684127079712653,ikonisch soll,2.5599372735857244
1.8443843688850803,5.290206774753289,-1.8044875695034994,-1.2714915103444964,-0.6243987763087828,alpinen,12.47935831044982
-6.18695648551017,-1.0910173645640424,-0.5902750883670689,0.11802926920181789,0.07114112109706584,soll alpin,2.5508650972683276
-3.1672396879702642,1.026237610408089,-0.6575338947880297,-0.9702915769003219,-0.46929465601480175,Weltcup-Rennen,6.114073579627423
-6.1915554765239955,-1.0953430061521034,-0.5870897905590328,0.12096936929084164,0.07288963845142474,alpin weltcup-renne,2.5450811496362964
-6.201356324142676,-1.1045410311913912,-0.5802490027593884,0.12726675210339014,0.07663570536323616,+1649,2.532767854060602
-6.201356324142676,-1.1045410311913912,-0.5802490027593884,0.12726675210339014,0.07663570536323616,weltcup-renne +1649,2.532767854060602
-6.204467776912206,-1.1074551784748525,-0.5780621463370536,0.12927506010696405,0.0778306327759582,+1649 chars,2.5288624997344367
-6.06082617606672,-1.0510658475942039,0.36031420251521257,0.0715001847361145,0.10507744726774455,tiefe,2.6924936681820357
-6.06082617606672,-1.0510658475942039,0.36031420251521257,0.0715001847361145,0.10507744726774455,der tief,2.6924936681820357
-6.04984399144904,-1.041732776573133,0.36830856259867606,0.06545675660413156,0.10238220833618888,Fall,2.7061735652546792
-6.04984399144904,-1.041732776573133,0.36830856259867606,0.06545675660413156,0.10238220833618888,tief fall,2.7061735652546792
-6.032033616462551,-1.0265412016301796,0.3811354522906267,0.05574453829139094,0.09805005001092466,Elon,2.728389642452078
-6.032033616462551,-1.0265412016301796,0.3811354522906267,0.05574453829139094,0.09805005001092466,fall elon,2.728389642452078
-6.021356896042678,-1.0174030069522122,0.3887442386638815,0.049974427547488015,0.0954759245601421,Musk,2.7417248412047197
-6.021356896042678,-1.0174030069522122,0.3887442386638815,0.049974427547488015,0.0954759245601421,elon musk,2.7417248412047197
-6.000508526308694,-0.9994954190418347,0.40343143641822177,0.03881804719212069,0.09049833442381647,Lkw-Branche,2.767799976552353
-6.000508526308694,-0.9994954190418347,0.40343143641822177,0.03881804719212069,0.09049833442381647,musk lkw-branche,2.767799976552353
-4.461354155082925,0.34600099642755483,1.1165138306767926,-0.5151463626049376,-0.15081699455897687,Einst,4.719386969703332
-5.9688047624977605,-0.9721158066620754,0.4253451010446014,0.022128756071773333,0.08305126865724514,lkw-branche einst,2.8075358734669225
-1.7259325591296184,2.08922465168162,1.36325915735644,0.8156661873284241,-0.8881288571112729,wurde,7.96892762080959
-5.369254804237608,-0.44076670383464367,0.7649839103165831,-0.24133636701605568,-0.03388533071659307,einst werd,3.5682553180544305
-5.286688567280043,-0.36753131644840675,0.8032445810529707,-0.2713186305237677,-0.047014525256275495,Superstar,3.6734146554842306
-5.286688567280043,-0.36753131644840675,0.8032445810529707,-0.2713186305237677,-0.047014525256275495,werd superstar,3.6734146554842306
-5.2095570602938945,-0.2993510884695308,0.8375801311311649,-0.29822616159841503,-0.05874601611498612,gefeiert,3.7716093584598847
-5.2095570602938945,-0.2993510884695308,0.8375801311311649,-0.29822616159841503,-0.05874601611498612,superstar feier,3.7716093584598847
-5.060693474665114,-0.16852615923026165,0.900367136297067,-0.34738825143358615,-0.08003651787237102,feier unternehmen,3.960938241045545
-4.8794309746806155,-0.010771209744505246,0.971351817172425,-0.40281520372899077,-0.10377902292382825,Nikola,4.191026951197185
-4.8794309746806155,-0.010771209744505246,0.971351817172425,-0.40281520372899077,-0.10377902292382825,unternehmen nikola,4.191026951197185
-4.42032350027226,0.3804733717165997,1.1295851045908438,-0.525165963746654,-0.15492843990678093,Börse,4.77105194470364
-4.42032350027226,0.3804733717165997,1.1295851045908438,-0.525165963746654,-0.15492843990678093,nikola börse,4.77105194470364
-4.165792741176886,0.5922033508203564,1.2067420525438097,-0.5838870269805491,-0.17869265752228047,börse mehr,5.090784473432829
-3.8599122049553816,0.8420070603017453,1.2916343724702735,-0.6475066488149048,-0.2037098364574049,wert,5.4733039256296365
-3.8599122049553816,0.8420070603017453,1.2916343724702735,-0.6475066488149048,-0.2037098364574049,mehr wert,5.4733039256296365
10.964081192491772,10.633120964543886,2.930970498640406,-1.326757200637455,-0.15153525609527072,Autobauer,23.092740014874572
-1.239913905442003,2.8233874078374384,1.8137673578502167,-1.0015126017666314,-0.3189766573754027,wert autobauer,8.688490315923048
-3.6037920861214268,1.0475195409423033,1.3571873093024869,-0.6957784114106789,-0.22209225830754628,Ford,5.792216368012758
-3.6037920861214268,1.0475195409423033,1.3571873093024869,-0.6957784114106789,-0.22209225830754628,autobauer ford,5.792216368012758
-4.631676750198292,0.20186929171006895,1.0601512127969692,-0.47174071218119773,-0.13283564126968386,Milliardär,4.504553628556267
-4.631676750198292,0.20186929171006895,1.0601512127969692,-0.47174071218119773,-0.13283564126968386,ford milliardär,4.504553628556267
-2.8443722537410765,1.639529050382361,1.528400150899645,-0.8174710794099845,-0.26550324154922844,gemacht,6.731135343782216
-4.862473174161762,0.0038949053977668634,0.9777157959685406,-0.4077724812432734,-0.10588727415840996,milliardär mach,4.2125236923095555
-3.7871313253544177,0.9007345064603973,1.3107362564284213,-0.6616558364103949,-0.20915583536762547,Jetzt,5.564052916770081
-5.072246626674977,-0.17864032140182495,0.89564769771973,-0.34369621395339095,-0.07844466469523463,jetzt werd,3.946255242731027
-5.136197368196472,-0.2347473016304823,0.8690676624877887,-0.32289114539251307,-0.06945235944755071,Trevor,3.8649456823362947
-5.136197368196472,-0.2347473016304823,0.8690676624877887,-0.32289114539251307,-0.06945235944755071,werd trevor,3.8649456823362947
-5.201022627840214,-0.29182263619930204,0.8413002743146752,-0.30114098911901904,-0.06001370952473053,Milton,3.7824709375528016
-5.201022627840214,-0.29182263619930204,0.8413002743146752,-0.30114098911901904,-0.06001370952473053,trevor milton,3.7824709375528016
-5.257500067765071,-0.3417014008896874,0.8163920174476053,-0.2816224399343112,-0.05151295741053517,milton wegen,3.710580062785386
-5.300545956992337,-0.3798057763187067,0.7969351544612454,-0.2663738403418307,-0.044853177220510736,mehrfachen,3.65576800003108
-5.300545956992337,-0.3798057763187067,0.7969351544612454,-0.2663738403418307,-0.044853177220510736,wegen mehrfach,3.65576800003108
-5.950912728101504,-0.9565926961211058,0.437494335923789,0.012854190679447462,0.07891263852585303,Betrugs,2.8300019904912546
-5.950912728101504,-0.9565926961211058,0.437494335923789,0.012854190679447462,0.07891263852585303,mehrfach betrug,2.8300019904912546
-4.920795554876133,-0.04661329932354902,0.9556376090977662,-0.3905649816759175,-0.09855796460931322,verurteilt,4.138569051380733
-5.974443350593948,-0.9769975540502487,0.42148411972890787,0.025072964680792162,0.08436507044156072,betrug verurteil,2.8004617483026957
-5.950912728101504,-0.9565926961211058,0.437494335923789,0.012854190679447462,0.07891263852585303,Betru…,2.8300019904912546
-5.950912728101504,-0.9565926961211058,0.437494335923789,0.012854190679447462,0.07891263852585303,mehrfach betru…,2.8300019904912546
-5.974443350593948,-0.9769975540502487,0.42148411972890787,0.025072964680792162,0.08436507044156072,+4321,2.8004617483026957
-5.974443350593948,-0.9769975540502487,0.42148411972890787,0.025072964680792162,0.08436507044156072,betru… +4321,2.8004617483026957
-5.990483206129267,-0.9908559523165879,0.41041515095366704,0.033504896734693056,0.08812759053530624,+4321 chars,2.780354654481183
-3.6137161434526095,1.2763230545927635,-1.3743761417588325,-0.7524384497797993,-0.420618941484811,Weltcup,5.840901583135619
-3.901167264462969,1.0344542362200708,-1.3296824513868364,-0.6964734707896557,-0.39173115619300436,Zürs,5.479828806344016
-5.710165751647016,-0.6266841290227159,-0.8532866663399813,-0.14226385506998512,-0.08228307398615213,weltcup zürs,3.162517034479845
-5.654934471275527,-0.5724284664674639,-0.8771667680041041,-0.16762561098895826,-0.09705118536093567,OK-Team,3.2340780270783767
-5.654934471275527,-0.5724284664674639,-0.8771667680041041,-0.16762561098895826,-0.09705118536093567,zürs ok-team,3.2340780270783767
-5.5356669576379085,-0.4557091645027146,-0.9253513805105773,-0.2196643308523772,-0.1272265675476807,ok-team trotz,3.3886774707222207
-5.308653003500403,-0.23598357722977464,-1.0062786238543633,-0.3096099719543722,-0.17893201191050134,Schneemangel,3.682718504554031
-5.308653003500403,-0.23598357722977464,-1.0062786238543633,-0.3096099719543722,-0.17893201191050134,trotz schneemangel,3.682718504554031
-5.529245349469424,-0.44944618142377607,-0.9278246282593501,-0.22236631997223508,-0.12878844057369518,zuversichtlich,3.3970014770903862
-5.529245349469424,-0.44944618142377607,-0.9278246282593501,-0.22236631997223508,-0.12878844057369518,schneemangel zuversichtlich,3.3970014770903862
-5.478860695341981,-0.40039399143487786,-0.9468319335377139,-0.2432312658624219,-0.14083213901028035,zuversichtlich weniger,3.4623052066406768
-5.326915656187977,-0.25352085064928925,-1.0002245236218739,-0.30277332832304304,-0.17502391391765948,weniger drei,3.659088672296615
-2.6687384426884084,2.0398109919410503,-1.494382682792884,-0.9036486917393131,-0.4948227527157758,alpine,7.016320428579753
-4.526967900329853,0.4887732011920789,-1.2127709795793984,-0.5523084091036807,-0.31471028397079487,woche alpin,4.687006167963611
-0.28502561952541927,3.815768071022717,-1.6922718906671201,-1.1469557639825783,-0.5943919718570508,Ski-Weltcup,9.924671893498529
-0.28502561952541927,3.815768071022717,-1.6922718906671201,-1.1469557639825783,-0.5943919718570508,alpin ski-weltcup,9.924671893498529
-5.11998951417159,-0.05638605762997461,-1.064845395295574,-0.3766159332264873,-0.2170226338984746,Station,3.926454750919235
-5.11998951417159,-0.05638605762997461,-1.064845395295574,-0.3766159332264873,-0.2170226338984746,ski-weltcup station,3.926454750919235
-5.422933555750221,-0.346140993595477,-0.9671409606932065,-0.26571877771591457,-0.1537772462052172,Flexenarena,3.534768976973765
-5.422933555750221,-0.346140993595477,-0.9671409606932065,-0.26571877771591457,-0.1537772462052172,station flexenarena,3.534768976973765
-5.710165751647016,-0.6266841290227159,-0.8532866663399813,-0.14226385506998512,-0.08228307398615213,flexenarena zürs,3.162517034479845
-5.685747997331747,-0.6026855752074143,-0.8639746875480735,-0.1535796994894235,-0.08887704724552034,Aktuell,3.1941493566799943
-5.77266881794956,-0.6881748028484567,-0.8249324366331265,-0.11252249497992892,-0.06491686935090742,Rennhang,3.081596837317214
-5.77266881794956,-0.6881748028484567,-0.8249324366331265,-0.11252249497992892,-0.06491686935090742,aktuell rennhang,3.081596837317214
-5.841668945227225,-0.7560883305719666,-0.7918414438876897,-0.07832609228397393,-0.04488934749889597,rennhang beiden,2.9923891543804744
-5.865317031472204,-0.779351751189296,-0.7800352742750437,-0.06625975292828153,-0.037808046189618624,Parallel-Bewerbe,2.9618564239497913
-5.865317031472204,-0.779351751189296,-0.7800352742750437,-0.06625975292828153,-0.037808046189618624,beiden parallel-bewerb,2.9618564239497913
-5.906747940820548,-0.8200687915487077,-0.7587404350890818,-0.04467432936085328,-0.025122356987748624,parallel-bewerb allerdings,2.908427897187457
-5.928722130976187,-0.841634202940568,-0.7471166328667231,-0.032988915988305466,-0.018245563930214707,komplett,2.880128695083043
-5.928722130976187,-0.841634202940568,-0.7471166328667231,-0.032988915988305466,-0.018245563930214707,allerdings komplett,2.880128695083043
-5.199850313749554,-0.1320530130536347,-1.0408977157016408,-0.3490295221587216,-0.2013889139635965,grün,3.823370736574729
-5.937610876930034,-0.8503499697415601,-0.7423474798807534,-0.028214298325510874,-0.015433901155436027,komplett grün,2.8686898796273512
-5.946677494356458,-0.8592350300223037,-0.7374421931905742,-0.02331541399440113,-0.012547974469617322,Organisatoren,2.8570274960415536
-5.946677494356458,-0.8592350300223037,-0.7374421931905742,-0.02331541399440113,-0.012547974469617322,aber organisator,2.8570274960415536
-5.94158499200058,-0.8542451644552241,-0.7402024678616876,-0.02607058611860798,-0.014171177623444015,organisator zeig,2.863577302260746
-3.2882004031279353,0.8387154456915004,0.5927661313185288,-0.9174401382766507,-0.3664037535904757,derzeit,5.9445899851634145
-5.926895977843882,-0.8398430084632308,-0.7480915906447703,-0.03396641001654525,-0.01882105784347405,zeig derzeit,2.8824793703479745
-5.894631622591194,-0.8081679363245623,-0.7650505936702995,-0.051046622109554254,-0.02886968673489518,weitgehend,2.924043647462723
-5.894631622591194,-0.8081679363245623,-0.7650505936702995,-0.051046622109554254,-0.02886968673489518,derzeit weitgehend,2.924043647462723
-5.835990645165695,-0.7505007819831676,-0.7946398727431381,-0.08119654578733579,-0.046572824089579155,entspan…,2.999724065378906
-5.835990645165695,-0.7505007819831676,-0.7946398727431381,-0.08119654578733579,-0.046572824089579155,weitgehend entspan…,2.999724065378906
-5.710373098290079,-0.6268879869935985,-0.8531949985426528,-0.14216705066333968,-0.08222663147857509,entspan… der,3.162248463510414
-5.545759605747714,-0.46555738783582107,-0.9214404084787675,-0.21539777112388592,-0.12475928129957663,Schneefall,3.3755946049983967
-5.545759605747714,-0.46555738783582107,-0.9214404084787675,-0.21539777112388592,-0.12475928129957663,der schneefall,3.3755946049983967
-5.847995576513803,-0.7623132034842329,-0.7887070234262787,-0.07511571108004833,-0.0430060093438202,schneefall zürs,2.984218308618231
-5.879503408215703,-0.7933005168841855,-0.7728328703023111,-0.05893333367621082,-0.03350488084533532,zürs lass,2.943552146216438
-2.8130034505315105,1.1918996391280312,0.7269368798560005,-0.9977821398871821,-0.39368338953782844,warten,6.524212071933118
-5.9399201068801135,-0.8526134646316118,-0.7411020467497691,-0.026969336059715524,-0.014700599220688742,lass wart,2.865718998898501
-5.953742568513263,-0.8661547753781423,-0.733590941726457,-0.019477730722486486,-0.010286439270852286,wart kommend,2.847943573619103
-5.486325605669728,-0.6932049458564934,-0.3438070179529066,-0.26661219326937813,-0.10844132584264386,Tagen,3.3279263308022475
-5.944711790376199,-0.8573091485384129,-0.7385092102567846,-0.02438000096942905,-0.013175214293271412,kommend tag,2.859555511256665
-3.3368192225061106,1.0911309617129334,-0.9342404362953908,-0.8966097989593557,-0.4549662198855775,Wintereinbruch,5.995582590629551
-5.5968229886450045,-0.5154705695554066,-0.9011930744791432,-0.19342996283059727,-0.11203624667156739,tag wintereinbruch,3.309400332126613
-5.942426781133378,-0.8550701061669257,-0.7397470978096913,-0.02561579198383311,-0.013903260540948755,wintereinbruch erwart,2.862494500844785
-5.577419743382242,-0.7653821659376849,-0.3021077941419137,-0.22308035383426553,-0.0836392753312113,gebe,3.2180882118442704
-6.024940502326038,-0.935649814865165,-0.693304982261788,0.02021660206771039,0.013143123280997874,trotzdem geb,2.756616899578535
-6.064421557965912,-0.9739408136024231,-0.669736244808674,0.04305969298379082,0.026655964377515246,Weltcup-Verantwortlichen,2.7061743596523105
-6.064421557965912,-0.9739408136024231,-0.669736244808674,0.04305969298379082,0.026655964377515246,geb weltcup-verantwortlich,2.7061743596523105
-6.1102834481001205,-1.0181199180727363,-0.6411645131937103,0.07037808184632441,0.042842733237893935,weltcup-verantwortlich zürs,2.647800692955198
-6.127472639202183,-1.0345784668938571,-0.6301069091461704,0.08084123215296489,0.04904968548868837,+1395,2.6259919447514775
-6.127472639202183,-1.0345784668938571,-0.6301069091461704,0.08084123215296489,0.04904968548868837,zürs +1395,2.6259919447514775
-6.13408265587388,-1.040891211634086,-0.62580224289468,0.08489803329913778,0.05145731232535295,+1395 chars,2.6176165693127498
-5.924455759262566,-0.9335539855163306,0.455180357719368,-0.0006738367493908231,0.07287619600917135,Nothilfe,2.8632723525439063
-5.886213506612895,-0.900094672082738,0.4801756527837829,-0.01984453499500145,0.06432327494602984,Schwer,2.9114578537536717
-5.886213506612895,-0.900094672082738,0.4801756527837829,-0.01984453499500145,0.06432327494602984,nothilfe schwer,2.9114578537536717
