0,1,2,3,4,word,summary
-4.110111166074453,0.7454216174569933,1.3793810455915019,-0.7150118789195062,-0.2621495212473011,ADAC,5.381320247595979
-5.145512209767857,-0.14513643593575107,1.0374995289570654,-0.447910445888487,-0.11918508191629006,der adac,4.06174563035037
-4.287405314318587,0.3119763795490297,1.1043839675303395,0.4370622599220712,-0.5764625375466128,kritisiert,5.040981200560749
-5.08038598404856,-0.08698580924274724,1.0632831043433526,-0.4683218392770996,-0.13044578114865044,adac kritisier,4.145623371841412
-1.793305881070398,2.058890695788978,1.2512879905546113,-1.213399152956206,-0.5322189975418675,aktuellen,7.998745035965598
-4.815166771289611,0.1468346496566471,1.161153518934735,-0.5455688883641137,-0.17265697476733508,kritisier aktuell,4.485990477421296
3.96769402183955,4.956968740518538,0.08186637892922986,-1.8298659585432837,-0.00900650270764578,Preise,14.400452420181601
-4.532880507872178,0.3903993764667551,1.254799496863788,-0.6188951902691024,-0.2119946705065799,aktuell preis,4.846080800345997
-0.23642873868375272,3.1425921932407674,1.6459788386652725,1.0175197336787332,-1.1530855554560413,hoch,9.93433204543183
-3.7199372922238854,1.063600742209798,1.4815079943115133,-0.7921171139697782,-0.30090885397416894,preis hoch,5.8713288764581355
-5.209399572777931,-0.20245387179886631,1.0114481097243921,-0.4272736039146945,-0.1077613470984329,Zeit,3.979353806874793
-6.224168745168089,-1.1258269392529576,0.43687302805759953,0.01950306846607885,0.14314072349606105,die zeit,2.666941306192553
-6.230139645347883,-1.1310004248751775,0.43208349154555353,0.023081905476655187,0.1451380268753244,fallen…,2.659348648410635
-6.230139645347883,-1.1310004248751775,0.43208349154555353,0.023081905476655187,0.1451380268753244,zeit fallen…,2.659348648410635
-6.240350096479227,-1.1398215398787985,0.42383438520505157,0.029237824669365472,0.14857175225152344,+1950,2.6463768155544614
-6.240350096479227,-1.1398215398787985,0.42383438520505157,0.029237824669365472,0.14857175225152344,fallen… +1950,2.6463768155544614
-6.24680353437584,-1.1453795953955512,0.41858186978349704,0.03315223449644419,0.15075396161024676,+1950 chars,2.638186030429834
-5.325401097448866,-0.30718987859412256,0.9620623018937885,-0.38813790130606346,-0.08600272017406813,Rechnen,3.829489673040731
10.104716568610744,9.889126251092918,2.8986138708990805,-1.696475054588697,-0.4356607722075193,E-Autos,22.16945669347345
-4.374321670535112,0.5248768337066363,1.3034868195536535,-0.6566863017534118,-0.23192729408773363,rechn e-auto,5.047374816405877
-3.8059613898031888,0.9941773368999876,1.4598908086498081,-0.7759452630289693,-0.29290545892400605,steigenden,5.7635991284253985
-5.120482056749057,-0.12275363479733299,1.047498682590476,-0.45582812136541506,-0.12355786063665108,e-auto steigend,4.093996147864842
-4.274039443642949,0.6090948824806964,1.333015952356637,-0.6794710402510247,-0.24381641893715675,Stromkosten,5.174338024972596
-4.274039443642949,0.6090948824806964,1.333015952356637,-0.6794710402510247,-0.24381641893715675,steigend stromkosten,5.174338024972596
-5.005613746350375,-0.020576132517468607,1.0919842180456039,-0.49101966944420794,-0.14291906246083574,stromkosten mehr,4.241781389961313
-3.218003764963427,1.461183585987287,1.5991315612964963,-0.8784930310920507,-0.34233635472894675,galten,6.49675657000284
-3.218003764963427,1.461183585987287,1.5991315612964963,-0.8784930310920507,-0.34233635472894675,e-auto gelt,6.49675657000284
-3.490742130023807,1.2466813677203634,1.5369134783511162,-0.8331599908841476,-0.32088595052375546,bislang,6.157561350934052
-3.975078523936524,0.8565125736897948,1.4159524071691851,-0.7428218238025838,-0.27629880232923104,gelt bislang,5.551313014309993
-4.5674022831576995,0.36090172031189516,1.2438501733814633,-0.6103616268719805,-0.2074593916471162,günstiger,4.8021636157078165
-4.5674022831576995,0.36090172031189516,1.2438501733814633,-0.6103616268719805,-0.2074593916471162,bislang günstig,4.8021636157078165
-4.832561534086933,0.13164785610061233,1.1550533489441,-0.540768946031915,-0.17005503401075558,Betrieb,4.463727857930398
-4.832561534086933,0.13164785610061233,1.1550533489441,-0.540768946031915,-0.17005503401075558,günstig betrieb,4.463727857930398
-4.870296202897465,0.09863115405902528,1.14167580718799,-0.5302346118782897,-0.16433414004274943,Vergleich,4.415403792273943
-4.870296202897465,0.09863115405902528,1.14167580718799,-0.5302346118782897,-0.16433414004274943,betrieb vergleich,4.415403792273943
1.3793849506416234,4.724898328390023,2.3322460103021485,-1.3280607925824528,-0.49097390824611215,Verbrenner,12.065113144950429
-4.441128320057189,0.46841603326573533,1.2832838750852238,-0.6410367888947184,-0.2237041118840542,vergleich verbrenner,4.962645282634079
-5.210582637322029,-0.20351777813960992,1.0109582995646194,-0.42688550885611964,-0.10754616280832928,doch steigend,3.9778270768084787
-5.433867881071755,-0.40584000571734674,0.9131970703567981,-0.34943141249754195,-0.06437925303636048,ändert,3.6890799972206487
-5.433867881071755,-0.40584000571734674,0.9131970703567981,-0.34943141249754195,-0.06437925303636048,stromkosten änder,3.6890799972206487
-5.413549987955778,-0.38731212049295133,0.9225628401804864,-0.3568469139953155,-0.06852891881313462,Kalkulation,3.715400107957232
-5.413549987955778,-0.38731212049295133,0.9225628401804864,-0.3568469139953155,-0.06852891881313462,änder kalkulation,3.715400107957232
-5.370224657395733,-0.34787740624622543,0.9422019054562614,-0.3724020245499079,-0.0772230444693352,Dabei,3.7714963389868585
-1.2184769399130169,2.159104618849924,-0.3105953854136302,-1.339621971071025,-0.6935844715924854,allerdings,8.485768816501013
-5.291171405899961,-0.27619820289470065,0.97692863423668,-0.39991882884034247,-0.09256473258680196,dabei allerdings,3.873745516849557
2.2217907994493573,3.736962991557747,0.6073105493440096,-0.4793872140040374,-1.2165865190666232,viele,12.292445167779595
-5.180785234635681,-0.17674913983086105,1.0232121505037197,-0.43659384528739037,-0.1129252562162345,allerdings viele,4.016269253513243
-5.1074720587126174,-0.11113618130120796,1.052651366130796,-0.459907298629786,-0.12580841322227324,Faktoren,4.110752444723513
-5.1074720587126174,-0.11113618130120796,1.052651366130796,-0.459907298629786,-0.12580841322227324,viele faktor,4.110752444723513
-4.918502735011768,0.05630876217657849,1.124289514906878,-0.5165280112148719,-0.15686966700070837,beachten,4.353610477593067
-4.918502735011768,0.05630876217657849,1.124289514906878,-0.5165280112148719,-0.15686966700070837,faktor beacht,4.353610477593067
-5.486762863781252,-0.4541718223521448,0.8883273863240235,-0.3297513356119121,-0.05335220933732379,Jürgen,3.620522696983476
-5.486762863781252,-0.4541718223521448,0.8883273863240235,-0.3297513356119121,-0.05335220933732379,von jürgen,3.620522696983476
-5.291171405899961,-0.27619820289470065,0.97692863423668,-0.39991882884034247,-0.09256473258680196,Seitz.,3.873745516849557
-5.291171405899961,-0.27619820289470065,0.97692863423668,-0.39991882884034247,-0.09256473258680196,jürgen seitz.,3.873745516849557
-4.937076523766928,0.03995926408346493,1.1174991637031932,-0.5111704151009243,-0.15394580016837173,seitz. /em,4.3297842180973465
-4.374321670535112,0.5248768337066363,1.3034868195536535,-0.6566863017534118,-0.23192729408773363,/em e-auto,5.047374816405877
-6.22465967332978,-1.1262527140345624,0.4364801821333693,0.0197967382664572,0.1433046456617748,+7425,2.66631684736828
-6.22465967332978,-1.1262527140345624,0.4364801821333693,0.0197967382664572,0.1433046456617748,steigend +7425,2.66631684736828
-6.231903817728121,-1.1325268909112767,0.4306635286791503,0.024142277678001943,0.14572965930717,+7425 chars,2.657106279323952
-5.966525897730938,-0.8952230960813163,0.6223444739227724,-0.12148772794313968,0.06398442713162325,Gas-Krise,2.998017207756163
-5.910757571065063,-0.8441592601847054,0.6578142256832308,-0.14892325507389947,0.04851300065135446,gas-krise wie,3.070235160871127
-5.86071584303894,-0.798183018428654,0.688452572738468,-0.172723928502078,0.03508489381699537,versuchte,3.1351192653472144
-5.86071584303894,-0.798183018428654,0.688452572738468,-0.172723928502078,0.03508489381699537,wie versuch,3.1351192653472144
-4.582500639389924,0.029849546663756648,0.4717778106102484,-0.4581347564836109,1.5445723701084553,Heizung,4.720662770170829
-5.70939328823401,-0.658766620830424,0.7749922546289247,-0.24039304656890692,-0.0030884933396610045,versuch heizung,3.3315650682863676
-5.599990611934932,-0.5580389960185402,0.8325505853761984,-0.285693602697267,-0.02860269522907509,näher,3.473621056002244
-5.599990611934932,-0.5580389960185402,0.8325505853761984,-0.285693602697267,-0.02860269522907509,heizung nah,3.473621056002244
-5.486762863781252,-0.4541718223521448,0.8883273863240235,-0.3297513356119121,-0.05335220933732379,kennenzulernen,3.620522696983476
-5.486762863781252,-0.4541718223521448,0.8883273863240235,-0.3297513356119121,-0.05335220933732379,nah kennenlern,3.620522696983476
-2.03598179111414,1.7337432847917171,0.9378764905972203,-1.2257073242398548,-0.5575723106989022,Unser,7.622317920465054
-4.8587662204812725,0.10872997724877993,1.1457846033842132,-0.5334712978404582,-0.16609340036539738,kennenlern unser,4.430173691535127
-0.18671180438439394,3.030458792035904,1.301945598686632,-1.4281035005589833,-0.6258659382247755,Autor,9.856062093199023
-0.18671180438439394,3.030458792035904,1.301945598686632,-1.4281035005589833,-0.6258659382247755,unser autor,9.856062093199023
-4.258444946690578,0.2559251597504598,0.7283696568695521,-0.7683879540150826,-0.32110021906207786,gehört,4.998415615904501
-4.8587662204812725,0.10872997724877993,1.1457846033842132,-0.5334712978404582,-0.16609340036539738,autor gehör,4.430173691535127
-0.10354273556892148,3.3200585969005427,1.2180077903904365,1.974049689526808,-0.8230086942542642,Menschen,10.162760717737088
-5.464010499115802,-0.43336565791520437,0.8991127835461962,-0.3382839773526426,-0.058135607632411476,gehör mensch,3.6500182614191146
-5.697568466550619,-0.6478691204086915,0.7814022989763806,-0.24542790461022945,-0.00592662388798797,Handwerkern,3.34692147861094
-5.697568466550619,-0.6478691204086915,0.7814022989763806,-0.24542790461022945,-0.00592662388798797,mensch handwerker,3.34692147861094
-3.8210810850472705,0.4473828626149534,-0.23946704702515992,-0.8795973474600789,-0.4463351617147944,gern,5.428667799064043
-5.815884605055066,-0.7569138876677978,0.7150083937355078,-0.1934236931355352,0.023404781683340887,handwerker gern,3.1932928441330577
-5.910757571065063,-0.8441592601847054,0.6578142256832308,-0.14892325507389947,0.04851300065135446,Schulter,3.070235160871127
-5.910757571065063,-0.8441592601847054,0.6578142256832308,-0.14892325507389947,0.04851300065135446,gern schulter,3.070235160871127
-5.957292368934169,-0.8867844162547792,0.6283180130761165,-0.12609886880101853,0.0613849181735974,schauen,3.00996617083368
-5.957292368934169,-0.8867844162547792,0.6283180130761165,-0.12609886880101853,0.0613849181735974,schulter schau,3.00996617083368
-5.254055485332033,-0.24267397047078665,0.9927664916309701,-0.4124700648124791,-0.09954465808030516,lernen,3.921701285804729
-5.254055485332033,-0.24267397047078665,0.9927664916309701,-0.4124700648124791,-0.09954465808030516,schau lern,3.921701285804729
-6.072855901875057,-0.9917574365335187,0.5504430759600059,-0.0663057551881043,0.09505430599762335,Putin,2.86073342993419
-6.096578216338673,-1.0130861985217174,0.5335668113346508,-0.05344496240097861,0.10228211355743842,trotzen,2.830205678220976
-6.096578216338673,-1.0130861985217174,0.5335668113346508,-0.05344496240097861,0.10228211355743842,putin trotz,2.830205678220976
-6.154147217240231,-1.064418795787874,0.4912255211087679,-0.021342477610864604,0.12029471848155919,Heizungssteuerung,2.756323712112537
-6.154147217240231,-1.064418795787874,0.4912255211087679,-0.021342477610864604,0.12029471848155919,trotz heizungssteuerung,2.756323712112537
-6.204806352008141,-1.1089775907772752,0.4522329398907179,0.008003124940643591,0.13671767315814293,Hand,2.691596404734696
-6.204806352008141,-1.1089775907772752,0.4522329398907179,0.008003124940643591,0.13671767315814293,heizungssteuerung hand,2.691596404734696
-6.211518508301837,-1.1148308619730791,0.44693770302946045,0.011971549803249359,0.1389350126314933,nehmen,2.6830437930622564
-6.211518508301837,-1.1148308619730791,0.44693770302946045,0.011971549803249359,0.1389350126314933,hand nehm,2.6830437930622564
-2.7314176173285074,0.9164981088217197,0.41663330836608353,1.0426054885368066,-0.08074332533573032,Mehr,6.7079132467949645
-4.812451812627838,-0.31258170415799647,-0.06112865124482702,0.4705898996029994,-0.5471800978991472,Perspektiven,4.251781984150068
-4.812451812627838,-0.31258170415799647,-0.06112865124482702,0.4705898996029994,-0.5471800978991472,mehr perspektive,4.251781984150068
-4.876463892117808,-0.3502605528822761,-0.05818381377335236,0.48054848941280326,-0.5300793487777712,perspektive mehr,4.179184450026771
-4.897515332291408,-0.3626665033533185,-0.057358082047392546,0.48371653440157736,-0.5243427257333368,verstehen,4.1552999556071635
-4.897515332291408,-0.3626665033533185,-0.057358082047392546,0.48371653440157736,-0.5243427257333368,mehr versteh,4.1552999556071635
-4.944762367485519,-0.39054196512625444,-0.05573862159737706,0.4906332430165871,-0.5112600050577745,Freier,4.101675717062985
-4.970427323488517,-0.4057048160042411,-0.05498594556711665,0.49427761305265216,-0.5040309575541722,Zugang,4.072535133903401
-4.970427323488517,-0.4057048160042411,-0.05498594556711665,0.49427761305265216,-0.5040309575541722,frei zugang,4.072535133903401
-5.024617727509192,-0.43777437502275757,-0.053666553249094806,0.5017088266529212,-0.48847745089813815,Artikeln,4.0109778946712416
-5.024617727509192,-0.43777437502275757,-0.053666553249094806,0.5017088266529212,-0.48847745089813815,zugang artikel,4.0109778946712416
-5.055734204024221,-0.45622492560635153,-0.053063097964305986,0.505812189127395,-0.47936505747830815,Videos,3.975613222294341
-5.055734204024221,-0.45622492560635153,-0.053063097964305986,0.505812189127395,-0.47936505747830815,artikel videos,3.975613222294341
-5.0792940451914825,-0.47021353608330024,-0.05267608718823499,0.5088385321005351,-0.4723756591764136,Audioinhalten,3.948827711965401
-5.0792940451914825,-0.47021353608330024,-0.05267608718823499,0.5088385321005351,-0.4723756591764136,videos audioinhalt,3.948827711965401
-5.1284948037046245,-0.49948172795360885,-0.05205048820445002,0.5149314268724088,-0.45752422741456117,Podcasts,3.8928644000815016
-5.1284948037046245,-0.49948172795360885,-0.05205048820445002,0.5149314268724088,-0.45752422741456117,audioinhalt podcast,3.8928644000815016
-2.2652185385520918,1.4390585503046038,1.0985133522306643,-0.23312155217574215,-0.7962887601721296,Alle,7.312986115011608
-5.177851690526057,-0.528922606979321,-0.051654304330360216,0.5207290076019261,-0.44226995281304915,podcast alle,3.8366865255669578
-5.024617727509192,-0.43777437502275757,-0.053666553249094806,0.5017088266529212,-0.48847745089813815,Artikel,4.0109778946712416
-5.024617727509192,-0.43777437502275757,-0.053666553249094806,0.5017088266529212,-0.48847745089813815,alle artikel,4.0109778946712416
-5.216099674634802,-0.5517953491131437,-0.05149507291010051,0.5249997892214414,-0.4301967812065295,SPIEGEL.de,3.7931264400150773
-5.216099674634802,-0.5517953491131437,-0.05149507291010051,0.5249997892214414,-0.4301967812065295,artikel spiegel.d,3.7931264400150773
-5.239269620596722,-0.5656769741110196,-0.05145777815816097,0.527490743234473,-0.4227733470304258,frei,3.7667270721102044
-5.239269620596722,-0.5656769741110196,-0.05145777815816097,0.527490743234473,-0.4227733470304258,spiegel.d frei,3.7667270721102044
-5.249426886119273,-0.5717686773159399,-0.05145499037761459,0.5285595229066198,-0.41949253827637684,zugänglich,3.7551513305275086
-5.249426886119273,-0.5717686773159399,-0.05145499037761459,0.5285595229066198,-0.41949253827637684,frei zugänglich,3.7551513305275086
5.5969523278217315,6.72540525806045,-1.2862801373264343,-0.6935974644472752,-1.0531847732173956,/li,16.582518718703735
-5.274819949527096,-0.5870148626524879,-0.051483129270214666,0.5311688350459549,-0.4112189022313701,zugänglich /li,3.726204663440632
-5.293422344064171,-0.598199507976064,-0.051534728514897495,0.53302294098951,-0.4050920643140483,/li der,3.704992189833252
-5.321654373726778,-0.6151996545701548,-0.05166136399131448,0.5357426355011103,-0.3956856307425103,E-Paper,3.6727878882952902
-5.321654373726778,-0.6151996545701548,-0.05166136399131448,0.5357426355011103,-0.3956856307425103,spiegel e-paper,3.6727878882952902
-4.243770407315668,-0.05114816537952261,-0.46303131579017887,0.26985893384380377,0.5331665019927243,+743,4.919051259812894
-5.346564583348654,-0.630225692114068,-0.051819850133048156,0.5380465227753182,-0.38727602959849283,e-paper +743,3.64436161764608
-4.282148966505987,-0.0748138241323566,-0.4555703059965884,0.27624890186167594,0.5229496449929164,+743 chars,4.874050886779489
-3.5493106463780997,0.9507868387114637,1.1785322994718355,-0.889725647502758,-0.36817404256926767,Autoscheinwerfer,5.953456665190976
-3.5493106463780997,0.9507868387114637,1.1785322994718355,-0.889725647502758,-0.36817404256926767,spar autoscheinwerfer,5.953456665190976
5.484129878315571,5.402214976890074,0.2879105532874226,-0.2889602066119369,-1.0660203260895011,müssen,15.944627396932416
-4.920296349821595,-0.22973749361970328,0.5863118561286536,-0.5710506109512961,-0.21213443955444325,autoscheinwerfer müss,4.19762142455498
-4.805680515051244,-0.233089127831853,0.29884661566195725,-0.6206822342691289,-0.25746318625790615,müss winter,4.283379783711207
2.3810781409007262,4.244529538409534,-0.6959697970971561,-1.5622957001845525,0.4505942028602912,bleiben,12.677234197825834
-5.303013690273639,-0.5354590683556817,0.41741689200099125,-0.43446790443383276,-0.13846184416518492,winter bleib,3.7214922867854394
-5.455896665907294,-0.6336739977101623,0.4263311961917483,-0.3705982865920071,-0.09901489672463916,bleib berlin,3.5457725297505718
-4.79970843549702,-0.22158147061226233,0.3398010782779863,-0.6221797841035662,-0.2559410695246489,dpo,4.295407728458688
-4.79970843549702,-0.22158147061226233,0.3398010782779863,-0.6221797841035662,-0.2559410695246489,berlin dpo,4.295407728458688
-4.668003584795182,-0.1513196204412354,0.23372769710612665,-0.6664667820745596,-0.28868162176717466,Diesen,4.437192190506778
-4.668003584795182,-0.1513196204412354,0.23372769710612665,-0.6664667820745596,-0.28868162176717466,dpo diesen,4.437192190506778
-3.8349241949837403,0.39222051114595147,0.183588379349271,-0.9036203712952829,-0.42984044914932934,diesen winter,5.406310038399914
-3.9102062736101324,0.35992642290561905,-0.1090391381110464,-0.8699064061525529,-0.4309476231988094,Energiesparen,5.315535759064957
-4.878533301967881,-0.2899876559660139,0.24144301592412368,-0.5958660114848964,-0.246104043927164,winter energiesparen,4.192255547472385
-5.13584346927159,-0.4482780905184551,0.31776996900105736,-0.5019224900188908,-0.1849641434265717,angesagt,3.9011277275372236
-5.13584346927159,-0.4482780905184551,0.31776996900105736,-0.5019224900188908,-0.1849641434265717,energiesparen ansag,3.9011277275372236
-2.2866984368595245,1.504863836635935,0.7021832640438315,-0.9150512138303016,1.7771993838253923,Nun,7.4372624870328155
-5.14119979749879,-0.40941190033032926,0.4842254151265511,-0.49563807982617614,-0.17201585149631043,Verkehrsministerium,3.9209238126339354
-5.14119979749879,-0.40941190033032926,0.4842254151265511,-0.49563807982617614,-0.17201585149631043,nun verkehrsministerium,3.9209238126339354
-5.274817611878219,-0.4972487423563476,0.48409664625079846,-0.44364535198948774,-0.1405341192178437,entsprechende,3.7658597789502766
-5.274817611878219,-0.4972487423563476,0.48409664625079846,-0.44364535198948774,-0.1405341192178437,verkehrsministerium entsprechend,3.7658597789502766
-5.348047602205228,-0.5464615890943494,0.48062614539089854,-0.4141532777539029,-0.12277760638862474,Pläne,3.6803278483681443
-5.348047602205228,-0.5464615890943494,0.48062614539089854,-0.4141532777539029,-0.12277760638862474,entsprechend plan,3.6803278483681443
-5.3757956178199295,-0.5653016916368856,0.4786911700327395,-0.40277931756389945,-0.11594642167199952,präsentiert,3.647821110270694
-5.3757956178199295,-0.5653016916368856,0.4786911700327395,-0.40277931756389945,-0.11594642167199952,plan präsentier,3.647821110270694
-5.642539073208772,-0.7690264730346245,0.37935276485047054,-0.28834481681607055,-0.051015437486163044,Kraftfahrzeugen,3.322292922560354
-0.9872756641783836,2.214905434018065,0.0007107432475097212,-1.4101580636403879,-0.7065192240234879,November,8.724186624511596
-5.682729184321078,-0.7996848912702338,0.36225162455404497,-0.26977326213919683,-0.04049227768642474,kraftfahrzeug november,3.2732729785052883
-5.690979696236754,-0.8071794474397507,0.3536731561069298,-0.26596518983672635,-0.03861097977869595,sämtliche,3.2624672231705167
-6.101255546476755,-1.095004807973159,0.24799684355711618,-0.05211007647854148,0.08826630134762693,november sämtliche,2.7778596918839304
-6.102442005822474,-1.0981712714420224,0.23395244830274528,-0.05123490213804187,0.08799480498343544,Beleuchtung,2.7748808379865038
-6.102442005822474,-1.0981712714420224,0.23395244830274528,-0.05123490213804187,0.08799480498343544,sämtliche beleuchtung,2.7748808379865038
-6.101493676278,-1.1004091444174715,0.2162261573338842,-0.05149844081719663,0.08678575191303399,dauerhaft,2.773997992861764
-6.101493676278,-1.1004091444174715,0.2162261573338842,-0.05149844081719663,0.08678575191303399,beleuchtung dauerhaft,2.773997992861764
-6.098310976415886,-1.1007354116736965,0.20032962622565814,-0.05303998804721304,0.08487471087500763,ausgeschaltet,2.775951201495641
-6.098310976415886,-1.1007354116736965,0.20032962622565814,-0.05303998804721304,0.08487471087500763,dauerhaft ausschalt,2.775951201495641
-6.088973632645593,-1.0981027743387934,0.1753207756436129,-0.05787571228083972,0.08034000829632088,ausschalt bleib,2.7841329474087892
-6.07103744913868,-1.0900399516153865,0.1448600132656646,-0.06736301018597356,0.07253223648830483,Zuwiderhandlung,2.8018856388750093
-6.07103744913868,-1.0900399516153865,0.1448600132656646,-0.06736301018597356,0.07253223648830483,bleib zuwiderhandlung,2.8018856388750093
-6.030174900581787,-1.0677134589911272,0.09634430784544257,-0.08893723994325958,0.05597568337367584,dro…,2.844943661310296
-6.030174900581787,-1.0677134589911272,0.09634430784544257,-0.08893723994325958,0.05597568337367584,zuwiderhandlung dro…,2.844943661310296
-6.0086867459432876,-1.0549605207043886,0.0753101360747017,-0.10014820135415227,0.04760651357375875,dro… berlin,2.8682297129125325
-6.270191820144454,-1.2147873463902388,0.1529031443550463,0.050988466022883705,0.14705794320675644,november sämtlich,2.5767850317096346
-6.277088981997684,-1.2189962488382127,0.1533696546328627,0.055296465321805904,0.14978514900410186,Beleuchtu…,2.569061925873078
-6.277088981997684,-1.2189962488382127,0.1533696546328627,0.055296465321805904,0.14978514900410186,sämtlich beleuchtu…,2.569061925873078
-6.284844043300775,-1.2237440670995416,0.15368228912698775,0.060164245678682164,0.15285374413090838,+1380,2.560364595495489
-6.284844043300775,-1.2237440670995416,0.15368228912698775,0.060164245678682164,0.15285374413090838,beleuchtu… +1380,2.560364595495489
-6.288530574122942,-1.226006769816612,0.15375248057366805,0.06248717670662231,0.1543133176692607,+1380 chars,2.5562250987415918
2.378614293164579,5.086590258600443,-1.4869259750245267,-0.9770685464569517,2.4772974015993605,Kosten,13.17143331504493
-1.030717540399708,2.7573247189724883,-1.5973908313730103,-0.9325793203742346,1.126143838695379,Wandern,9.00203812194994
-4.211517739306671,0.46903554417507076,-1.1403926694329738,-0.46671681744634413,1.313720476676019,kosten wandern,5.179319111136164
2.4062873083556604,4.597028622547373,-1.293275545645448,-1.353227201218085,1.0093067801361004,statt,12.879519900445379
0.251603766995761,3.6488966167104757,-1.6933750227187376,-1.051876573583364,0.94647450255491,wandern statt,10.527965933961994
6.447519697207258,7.61165173027905,-1.873179812425287,-1.3319582740034857,0.8530615970055739,Skifahren,17.80907351509355
3.4929709644176534,5.772596272347408,-1.8216616506650012,-1.2364554465084985,0.8379981837255819,statt skifahren,14.35418613421534
1.5063917603390222,4.419504520032396,-1.619219571193569,-1.017305702797025,2.044839065097083,Viele,12.061826151198245
-0.955476060863542,2.848448952370598,-1.6154613794329709,-0.9606261857043817,0.8485961686766178,skifahren viele,9.092145647758299
1.6625854463848868,4.586437817736438,-1.7624943826974755,-1.1450174028369196,0.8968439319547051,Winterurlaub,12.198505224360733
-1.1101739163850073,2.7534261547851395,-1.6047328371864635,-0.9508828976738162,0.7810352682401946,viele winterurlaub,8.908241054262664
-0.26582719582739556,3.3455852058399964,-1.6642437098199552,-1.028101412249092,0.7045702645331963,winterurlaub spar,9.918005580052741
15.107820905300985,12.758392391481026,-1.8601390871211128,-1.4302504888167944,0.9897197542839596,Skiurlaub,27.841560693862046
3.2897053987123446,5.690690448333948,-1.8103555425590971,-1.2384115446954347,0.6265564585315158,spar skiurlaub,14.124216724162617
6.32320241941644,7.594305370063008,-1.860899050729049,-1.3394234467642059,0.6057800767750471,Alpen,17.676270239772997
-0.5017433371116026,3.1941402904442904,-1.6488838086110673,-1.0117389917069481,0.6597935958291935,skiurlaub alpen,9.638081323502272
-2.0813090828759098,2.0813095516147815,-1.5193951976492455,-0.8538976679817674,0.7239887723169436,alpen teuer,7.743061958479069
-2.2878713832560567,1.9334481246061639,-1.4979803967904992,-0.8295860912371139,0.7230175221422515,Sommerferien,7.493888305866838
-2.2878713832560567,1.9334481246061639,-1.4979803967904992,-0.8295860912371139,0.7230175221422515,teuer sommerferien,7.493888305866838
-2.805421296867968,1.5538601233143192,-1.437526105216085,-0.7612981130642892,0.7457300616650386,Nordseestrand,6.867391031825184
-2.805421296867968,1.5538601233143192,-1.437526105216085,-0.7612981130642892,0.7457300616650386,sommerferien nordseestrand,6.867391031825184
-3.17836731830991,1.2754166580248771,-1.3873016724214113,-0.7061335763020345,0.7639703616251012,inflationsbedingte,6.414224736733367
-3.17836731830991,1.2754166580248771,-1.3873016724214113,-0.7061335763020345,0.7639703616251012,die inflationsbedingt,6.414224736733367
-3.333973900712831,1.158472695341178,-1.3645775980593178,-0.6817099720100022,0.768207075998253,Schrumpfung,6.2246995036096955
-3.333973900712831,1.158472695341178,-1.3645775980593178,-0.6817099720100022,0.768207075998253,inflationsbedingt schrumpfung,6.2246995036096955
-3.227838379477566,1.240446380593183,-1.3808171074332303,-0.6995853418971938,0.7506649753027225,verfügbaren,6.354033778038864
-3.227838379477566,1.240446380593183,-1.3808171074332303,-0.6995853418971938,0.7506649753027225,schrumpfung verfügbar,6.354033778038864
-2.98280279638655,1.4266363394758388,-1.4154618534838932,-0.7379602766384283,0.7238110634564388,Einkommens,6.652239851826711
-2.98280279638655,1.4266363394758388,-1.4154618534838932,-0.7379602766384283,0.7238110634564388,verfügbar einkommen,6.652239851826711
-1.5424427895425779,2.482373144915715,-1.5704566600504863,-0.9190014862174347,0.61813181044972,Wintersportorte,8.393685441163065
-1.5424427895425779,2.482373144915715,-1.5704566600504863,-0.9190014862174347,0.61813181044972,einkommen wintersportort,8.393685441163065
4.334822175376807,5.69379949355517,-1.5265484111205592,-0.1406492256234963,2.211791442855049,voraussichtlich,15.175756172557055
-2.3948718617447606,1.8640111894130704,-1.4872746124252492,-0.8195406158061531,0.6780354794996213,wintersportort voraussichtlich,7.3653140103431465
-1.7253522245290163,2.3449457445891038,-1.55418880742348,-0.8972121325691943,0.6632303665595515,folgenlos,8.172756327864505
-1.7253522245290163,2.3449457445891038,-1.55418880742348,-0.8972121325691943,0.6632303665595515,voraussichtlich folgenlos,8.172756327864505
-1.1729821906378841,2.734569236148244,-1.6006922335488436,-0.9533324697465291,0.6483640475255807,folgenlos bleib,8.836038739742648
1.4422575894991787,4.399968938666166,-1.7489178128679363,-1.1158263474424945,1.14660391026255,Winterurlaubsorte,11.934461841774914
1.4422575894991787,4.399968938666166,-1.7489178128679363,-1.1158263474424945,1.14660391026255,skigebiet winterurlaubsort,11.934461841774914
1.7891673661151577,4.617949943200652,-1.762643540857441,-1.1326230120616132,1.1903287942117118,kommenden,12.343136112461112
-4.101296715162759,0.5505239391405523,-1.2124571854475834,-0.5237070975539226,1.0120317244202424,winterurlaubsort kommend,5.291808387380909
8.286217116618397,8.388997474256083,-1.8788459056391793,-0.7684200054332023,1.0337600610416362,Saison,19.82645400186367
-1.0240612620706417,2.574853131853247,-1.5618402791662727,-0.35870829718909514,0.575115448826425,kommend saison,8.914900158735929
-4.341097984945968,0.3626652476128053,-1.1507861747576074,-0.46524087481206866,1.0915853508004492,saison voraussichtlich,5.002214867944492
