,summary,Weinlese,Wohnen,Auto,Hochwasser,Ski,word
Weinkönigin,3.4452532686590702,1.5794869919098766,-0.1809048497284129,-0.6209447796881249,-0.3953369086914011,-0.659102961305058,Weinkönigin
2022 weinkönigin,3.4452532686590702,1.5794869919098766,-0.1809048497284129,-0.6209447796881249,-0.3953369086914011,-0.659102961305058,2022 weinkönigin
Nur,3.3937157202476724,1.5631166784760755,-0.16583283401335636,-0.6058727639730682,-0.38026489297634436,-0.6440309455900012,Nur
wenige,3.3791451935793884,1.5583477858096864,-0.16153020641421856,-0.6015701363739304,-0.3759622653772067,-0.6397283179908635,wenige
nur wenige,3.3791451935793884,1.5583477858096864,-0.16153020641421856,-0.6015701363739304,-0.3759622653772067,-0.6397283179908635,nur wenige
Trauben,4.088878211460046,1.7350378055764684,-0.35217808671964307,-0.792218016679355,-0.5666101456826313,-0.8303761982962881,Trauben
wenige traube,3.3549160954076482,1.550274296693066,-0.15433419150263925,-0.5943741214623509,-0.36876625046562717,-0.6325323030792842,wenige traube
hängen,4.056794361512527,1.7289206146604028,-0.3443005258243049,-0.7843404557840168,-0.5587325847872932,-0.8224986374009499,hängen
traube häng,4.056794361512527,1.7289206146604028,-0.3443005258243049,-0.7843404557840168,-0.5587325847872932,-0.8224986374009499,traube häng
Reben,3.2739546491367886,1.521919045662455,-0.12990605724371462,-0.5699459872034265,-0.34433811620670285,-0.6081041688203597,Reben
häng rebe,3.2739546491367886,1.521919045662455,-0.12990605724371462,-0.5699459872034265,-0.34433811620670285,-0.6081041688203597,häng rebe
Hoffnung,3.2382017522491697,1.508672908873188,-0.1189255912007278,-0.5589655211604397,-0.3333576501637159,-0.5971237027773729,Hoffnung
rebe hoffnung,3.2382017522491697,1.508672908873188,-0.1189255912007278,-0.5589655211604397,-0.3333576501637159,-0.5971237027773729,rebe hoffnung
diesjährigen,3.1949213491800155,1.4919935960726185,-0.10546990089352595,-0.5455098308532379,-0.319901959856514,-0.583668012470171,diesjährigen
hoffnung diesjährig,3.1949213491800155,1.4919935960726185,-0.10546990089352595,-0.5455098308532379,-0.319901959856514,-0.583668012470171,hoffnung diesjährig
Eiswein,3.168216505494227,1.4813299339448145,-0.09707624320986011,-0.5371161731695719,-0.31150830217284814,-0.5752743547865052,Eiswein
diesjährig eiswein,3.168216505494227,1.4813299339448145,-0.09707624320986011,-0.5371161731695719,-0.31150830217284814,-0.5752743547865052,diesjährig eiswein
Auch,4.040059265085937,1.2256993714786764,-0.34016679165328134,0.14652770231296047,-0.5545988506162695,-0.8183649032299264,Auch
Deutschlands,15.127429258065865,1.0961696267771053,-1.6604170333357835,-1.2860835559445813,-1.474950283663799,0.43820333229322683,Deutschlands
auch deutschland,3.136283260544362,1.4681845498834387,-0.08694585404984535,-0.526985784009557,-0.3013779130128333,-0.56514396562649,auch deutschland
kleinstem,3.1138426441107896,1.4586784274498859,-0.07976497059079779,-0.5198049005505097,-0.2941970295537857,-0.5579630821674427,kleinstem
deutschland klein,3.1138426441107896,1.4586784274498859,-0.07976497059079779,-0.5198049005505097,-0.2941970295537857,-0.5579630821674427,deutschland klein
Weinanbaugebiet,3.097608227238865,1.4516576757478588,-0.074537704312969,-0.5145776342726808,-0.28896976327595697,-0.552735815889614,Weinanbaugebiet
klein weinanbaugebiet,3.097608227238865,1.4516576757478588,-0.074537704312969,-0.5145776342726808,-0.28896976327595697,-0.552735815889614,klein weinanbaugebiet
Lese,4.135455454362807,1.6467306340864278,-0.3635048987799786,-0.8035448287396905,-0.10731285596324622,-0.8417030103566234,Lese
weinanbaugebiet les,3.061819774473876,1.435736136872711,-0.06291686695435911,-0.5029567969140709,-0.27734892591734706,-0.541114978531004,weinanbaugebiet les
abgeschlossen,5.251623153034836,0.890769843698014,-0.6024446310384447,-1.0424845609981563,1.1384803831346093,-1.0806427426150895,abgeschlossen
les abschließ,3.0548687619961035,1.4325704112536275,-0.06064406348283116,-0.500683993442543,-0.27507612244581925,-0.5388421750594761,les abschließ
paar,3.023606741273956,1.4180245667973603,-0.05035783419766695,-0.490397764157379,-0.26478989316065493,-0.5285559457743121,paar
doch paar,3.023606741273956,1.4180245667973603,-0.05035783419766695,-0.490397764157379,-0.26478989316065493,-0.5285559457743121,doch paar
paar traube,3.0174955449373897,1.4151206317594296,-0.0483346277920652,-0.48837455775177707,-0.2627666867550533,-0.5265327393687104,paar traube
Denn,3.477522104684189,1.2533687378404819,-0.1902274314945373,-0.02517776455940816,-0.4046594904575255,-0.6684255430711822,Denn
denn winzer,2.983350703536482,1.3985156568066572,-0.036954496228260345,-0.4769944261879723,-0.25138655519124836,-0.5151526078049052,denn winzer
Hessischen,2.9677250024446975,1.3906942726324318,-0.03170309706172712,-0.47174302702143905,-0.2461351560247151,-0.5099012086383721,Hessischen
winzer hessisch,2.9677250024446975,1.3906942726324318,-0.03170309706172712,-0.47174302702143905,-0.2461351560247151,-0.5099012086383721,winzer hessisch
hessisch bergstraße,2.9568074639752693,1.385143487974653,-0.028017557016420166,-0.46805748697613203,-0.2424496159794082,-0.506215668593065,hessisch bergstraße
hoffen,7.85369701691938,0.4799649542872105,-1.0048918087100491,-1.4449317386697609,0.4997714498001507,0.28019338214912737,hoffen
bergstraße hoff,2.946313688009237,1.3797398672749832,-0.02446222188110698,-0.4645021518408186,-0.23889428084409486,-0.5026603334577519,bergstraße hoff
darauf,2.9398437841449914,1.376374331512269,-0.02226387550642712,-0.4623038054661391,-0.23669593446941525,-0.5004619870830722,darauf
hoff darauf,2.9398437841449914,1.376374331512269,-0.02226387550642712,-0.4623038054661391,-0.23669593446941525,-0.5004619870830722,hoff darauf
nächsten,2.9196363703988695,1.3656920030089066,-0.015366508052375093,-0.455406438012087,-0.22979856701536305,-0.49356461962902,nächsten
darauf nächster,2.9196363703988695,1.3656920030089066,-0.015366508052375093,-0.455406438012087,-0.22979856701536305,-0.49356461962902,darauf nächster
Woch…,2.912136238896876,1.3616598814970453,-0.012794344787598414,-0.4528342747473103,-0.2272264037505866,-0.4909924563642433,Woch…
nächster woch…,2.912136238896876,1.3616598814970453,-0.012794344787598414,-0.4528342747473103,-0.2272264037505866,-0.4909924563642433,nächster woch…
+2371,2.906663090067969,1.3586939863347778,-0.010913148982911281,-0.45095307894262315,-0.2253452079458993,-0.48911126055955617,+2371
woch… +2371,2.906663090067969,1.3586939863347778,-0.010913148982911281,-0.45095307894262315,-0.2253452079458993,-0.48911126055955617,woch… +2371
+2371 chars,2.902518492089335,1.356434694442493,-0.009486235871917338,-0.44952616583162924,-0.22391829483490552,-0.48768434744856237,+2371 chars
poten…,3.431481114459526,-0.2523724389454657,1.3773588728763813,-0.61693933994155,-0.3913314689448264,0.07515916134470557,poten…
viertel poten…,3.431481114459526,-0.2523724389454657,1.3773588728763813,-0.61693933994155,-0.3913314689448264,0.07515916134470557,viertel poten…
+3181,3.3593963522167685,-0.23114175993222447,1.3282515349870025,-0.5957086609283089,-0.37010078993158513,0.08662144212654094,+3181
poten… +3181,3.3593963522167685,-0.23114175993222447,1.3282515349870025,-0.5957086609283089,-0.37010078993158513,0.08662144212654094,poten… +3181
+3181 chars,3.315659380250883,-0.21803697110360684,1.297944585800212,-0.5826038720996914,-0.35699600110296764,0.09270154632602357,+3181 chars
Sparen,4.702053810384044,-0.5673798533761458,0.5853317267118909,-0.9319467543722302,-0.7063388833755063,0.5402608257502524,Sparen
winterurlaub sparen,4.220690208918645,-0.45937913046550866,0.693332449622528,-0.8239460314615928,-0.5983381604648691,0.470347472443004,winterurlaub sparen
sparen statt,4.4261996771412955,-0.5069218143692543,0.6580254229672496,-0.8714887153653386,-0.6458808443686149,0.5001841847764908,sparen statt
verreisen,4.789271050807367,-0.5857586775579311,0.5901842470304298,-0.9503255785540154,-0.7247177075572917,0.5468147563309804,verreisen
statt verreis,4.789271050807367,-0.5857586775579311,0.5901842470304298,-0.9503255785540154,-0.7247177075572917,0.5468147563309804,statt verreis
verreis skigebiet,6.622915984800374,-0.9099162132289911,0.2855133494295617,-1.2744831142250757,-1.048875243228352,0.6939020300124287,verreis skigebiet
stehen,17.3739959973974,-0.3069199976145371,-0.10252186866168088,-0.9618074355996861,0.7913093250296682,0.10040156451607084,stehen
winterurlaubsort steh,5.8604254701328475,-0.7876026659536843,0.9842305300191809,-1.1521695669497687,-0.9265616959530449,0.5318557924765697,winterurlaubsort steh
steh voraussichtlich,5.331005529154532,-0.6929203341860434,1.0671671343615938,-1.0574872351821276,-0.8318793641854038,0.4735733906226112,steh voraussichtlich
schwierigen,5.100729096185062,-0.648763948724475,1.1725345777945133,-1.0133308497205593,-0.7877229787238356,0.4196427530910698,schwierigen
voraussichtlich schwierig,5.100729096185062,-0.648763948724475,1.1725345777945133,-1.0133308497205593,-0.7877229787238356,0.4196427530910698,voraussichtlich schwierig
schwierig saison,5.0085510352812115,-0.6305271179271823,1.2526084480820348,-0.9950940189232668,-0.769486147926543,0.38018488637865594,schwierig saison
fast,11.728106083036067,-0.9952886811696202,1.597428238824232,-0.2518710866829634,-1.154810471340868,-0.03209893037733946,fast
kosten fast,6.440238885996079,-0.8819460927027836,1.5950265199657898,-1.2465129936988681,-1.0209051227021444,0.3077094361275316,kosten fast
Hälfte,6.405323900072796,-0.8765099631244615,1.3826190313424906,-1.2410768641205459,-1.0154689931238219,0.4199400254610324,Hälfte
fast hälfte,6.405323900072796,-0.8765099631244615,1.3826190313424906,-1.2410768641205459,-1.0154689931238219,0.4199400254610324,fast hälfte
hälfte ...,5.812955166549604,-0.779469535246854,0.870835653873237,-1.1440364362429385,-0.9184285652462146,0.5581687101219515,hälfte ...
... skigebiet,6.912015333579792,-0.9526417090748682,0.65785682285374,-1.3172086100709528,-1.091600739074229,0.6511765341665515,... skigebiet
potenziellen,3.7483051027699554,-0.3406842243929614,1.2991553220870538,-0.7052511253890459,-0.479643254392322,0.19185115991302715,potenziellen
hälfte potenziell,3.7483051027699554,-0.3406842243929614,1.2991553220870538,-0.7052511253890459,-0.479643254392322,0.19185115991302715,hälfte potenziell
Winterurlauber,4.011729769212791,-0.40860297137700463,1.121131226114688,-0.7731698723730891,-0.5475620013763653,0.3174496931556084,Winterurlauber
potenziell winterurlauber,4.011729769212791,-0.40860297137700463,1.121131226114688,-0.7731698723730891,-0.5475620013763653,0.3174496931556084,potenziell winterurlauber
Ferien,3.4749071886643588,-0.26494822953777675,1.15522476530417,-0.629515130533861,-0.40390725953713735,0.20515945587956821,Ferien
winterurlauber ferien,3.4749071886643588,-0.26494822953777675,1.15522476530417,-0.629515130533861,-0.40390725953713735,0.20515945587956821,winterurlauber ferien
ferien +743,3.379491416778199,-0.23710568894032416,1.1391088590840712,-0.6016725899364086,-0.3760647189396849,0.1903681967026688,ferien +743
Ski,49.90704164812953,-2.929542567170358,-2.8540695382067303,-3.2941094681664422,-3.068501597169718,0.9769790277569081,Ski
alpin,17.74823406884253,-1.8956664810684845,-1.820193452104857,-2.260233382064569,-2.034625511067845,0.9235268681330965,alpin
ski alpin,29.6025013874334,-2.4072393232674854,-2.331766294303858,-2.77180622426357,-2.5461983532668464,0.9570794481330305,ski alpin
alpin der,4.476832720480436,-0.5182962735373465,-0.44282324457371924,-0.882863174533431,-0.6572553035367074,0.6323733469681889,alpin der
der winter,6.301590777666298,-0.8601825650908148,-0.7847095361271873,-1.2247494660868994,-0.9991415950901754,0.7553689821899504,der winter
lässt,11.455816937343506,-1.4578780896350065,1.2086499034022675,0.2654999837544985,-1.5968371196343671,-0.12996253145067815,lässt
winter lass,3.9823546867107487,-0.40125373335496006,-0.32578070439133255,-0.7658206343510444,-0.5402127633543206,0.5746163013568463,winter lass
Serie,3.4535592357961944,-0.2587858209705281,-0.18331279200690087,-0.6233527219666126,-0.39774485096988876,0.48859682696294093,Serie
lass serie,3.4535592357961944,-0.2587858209705281,-0.18331279200690087,-0.6233527219666126,-0.39774485096988876,0.48859682696294093,lass serie
verkaufen,4.518999943803155,-0.5276711771691813,-0.4521981482055538,0.1962465114936108,-0.6666302071685419,0.1790506911049876,verkaufen
serie verkauf,3.3714783528211925,-0.23473178771026293,-0.15925875874663542,-0.5992986887063474,-0.3736908177096235,0.4719900805639061,serie verkauf
verkauf nach,3.2631262730127246,-0.20206617447905942,-0.12659314551543205,-0.566633075475144,-0.3410252044784201,0.44831702525762956,verkauf nach
Absage,4.204017767550807,-0.4554211385256442,-0.37994810956201674,-0.8199880395217286,-0.594380168525005,0.6026040627163377,Absage
nach absage,4.204017767550807,-0.4554211385256442,-0.37994810956201674,-0.8199880395217286,-0.594380168525005,0.6026040627163377,nach absage
ersten,6.946546608519773,-0.9576251044007837,-0.8821520754371562,-1.322192005396868,-1.0965841344001444,0.7813896997568638,ersten
absage erst,4.062481364626338,-0.42117441965215374,-0.34570139068852623,-0.7857413206482382,-0.5601334496515145,0.5851776976372416,absage erst
Gletscherabfahrten,3.986420062891037,-0.4022740599825097,-0.3268010310188823,-0.7668409609785942,-0.5412330899818705,0.5751651207861086,Gletscherabfahrten
erst gletscherabfahrt,3.986420062891037,-0.4022740599825097,-0.3268010310188823,-0.7668409609785942,-0.5412330899818705,0.5751651207861086,erst gletscherabfahrt
Matterhorn,3.7958767407484633,-0.35329586857125617,-0.2778228396076287,-0.7178627695673406,-0.4922548985706168,0.5478151686752715,Matterhorn
gletscherabfahrt matterhor,3.7958767407484633,-0.35329586857125617,-0.2778228396076287,-0.7178627695673406,-0.4922548985706168,0.5478151686752715,gletscherabfahrt matterhor
räumt,3.7203591888555563,-0.333200678943498,-0.2577276499798704,-0.6977675799395823,-0.4721597089428586,0.5359702801818736,räumt
matterhor räum,3.7203591888555563,-0.333200678943498,-0.2577276499798704,-0.6977675799395823,-0.4721597089428586,0.5359702801818736,matterhor räum
Renndirektor,3.7086384428654546,-0.3300452719031333,-0.25457224293950587,-0.6946121728992176,-0.46900430190249387,0.5340756611134265,Renndirektor
räum renndirektor,3.7086384428654546,-0.3300452719031333,-0.25457224293950587,-0.6946121728992176,-0.46900430190249387,0.5340756611134265,räum renndirektor
Weltverbands,3.8204207271341186,-0.3597410137226856,-0.284267984759058,-0.72430791471877,-0.4987000437220462,0.5515350090588503,Weltverbands
renndirektor weltverband,3.8204207271341186,-0.3597410137226856,-0.284267984759058,-0.72430791471877,-0.4987000437220462,0.5515350090588503,renndirektor weltverband
bemerkenswert,3.93007914815663,-0.38804002433415236,-0.3125669953705248,-0.7526069253302367,-0.5269990543335128,0.5674302935306088,bemerkenswert
weltverband bemerkenswert,3.93007914815663,-0.38804002433415236,-0.3125669953705248,-0.7526069253302367,-0.5269990543335128,0.5674302935306088,weltverband bemerkenswert
bemerkenswert offen,4.07613898285175,-0.42453067180859705,-0.34905764284496954,-0.7890975728046813,-0.5634897018079575,0.5869256884176247,bemerkenswert offen
falsch,4.365666647725773,-0.4931513625162736,-0.4176783335526463,-0.857718263512358,-0.6321103925156343,0.6207975901322934,falsch
offen falsch,4.365666647725773,-0.4931513625162736,-0.4176783335526463,-0.857718263512358,-0.6321103925156343,0.6207975901322934,offen falsch
geplant,4.503164692945971,-0.5241608738760789,-0.4486878449124513,-0.8887277748721634,-0.6631199038754394,0.6350127686292963,geplant
falsch plan,4.503164692945971,-0.5241608738760789,-0.4486878449124513,-0.8887277748721634,-0.6631199038754394,0.6350127686292963,falsch plan
unterstreicht,5.027412982856413,-0.6342859934571679,-0.5588129644935403,-0.9988528944532522,-0.7732450234565283,0.6806858346601696,unterstreicht
das unterstreich,5.027412982856413,-0.6342859934571679,-0.5588129644935403,-0.9988528944532522,-0.7732450234565283,0.6806858346601696,das unterstreich
Skibetrieb,13.463641642293094,-1.6193732997187105,-1.5439002707550828,-1.9839402007147946,-1.7583323297180709,0.8960359843542192,Skibetrieb
unterstreich skibetrieb,6.2443399591281,-0.8510559060751864,-0.7755828771115588,-1.2156228070712707,-0.990014936074547,0.7527623371662335,unterstreich skibetrieb
brodelt,4.347948831964586,-0.48908466018801966,-0.4136116312243923,-0.8536515611841041,-0.6280436901873803,0.6188850742269721,brodelt
skibetrieb brodel,4.347948831964586,-0.48908466018801966,-0.4136116312243923,-0.8536515611841041,-0.6280436901873803,0.6188850742269721,skibetrieb brodel
Skibetrieb…,6.2443399591281,-0.8510559060751864,-0.7755828771115588,-1.2156228070712707,-0.990014936074547,0.7527623371662335,Skibetrieb…
unterstreich skibetrieb…,6.2443399591281,-0.8510559060751864,-0.7755828771115588,-1.2156228070712707,-0.990014936074547,0.7527623371662335,unterstreich skibetrieb…
+3544,4.220121399381084,-0.4592443544357099,-0.38377132547208254,-0.8238112554317943,-0.5982033844350705,0.604494402114593,+3544
skibetrieb… +3544,4.220121399381084,-0.4592443544357099,-0.38377132547208254,-0.8238112554317943,-0.5982033844350705,0.604494402114593,skibetrieb… +3544
+3544 chars,3.9394307048087276,-0.3904166808804112,-0.31494365191678375,-0.7549835818764956,-0.5293757108797719,0.568733633938694,+3544 chars
Skipass-Preise,6.475591649297703,-0.8874204369958465,0.003960076814534404,-1.251987337991931,-1.026379466995207,0.7163978062455731,Skipass-Preise
die skipass-preis,6.475591649297703,-0.8874204369958465,0.003960076814534404,-1.251987337991931,-1.026379466995207,0.7163978062455731,die skipass-preis
skipass-preis geh,4.34704094524517,-0.48887583033405135,0.41066125995313885,-0.8534427313301359,-0.6278348603334121,0.5360049074399035,skipass-preis geh
Decke,3.8843395486022274,-0.376333428183845,0.5322747877075457,-0.7409003291799295,-0.5152924581832057,0.46030610542017386,Decke
geh decke,3.8843395486022274,-0.376333428183845,0.5322747877075457,-0.7409003291799295,-0.5152924581832057,0.46030610542017386,geh decke
Preisschock,3.847488675597884,-0.3668011025878961,0.5453137014901611,-0.7313680035839804,-0.5057601325872567,0.4526727626456298,Preisschock
decke preisschock,3.847488675597884,-0.3668011025878961,0.5453137014901611,-0.7313680035839804,-0.5057601325872567,0.4526727626456298,decke preisschock
Wintersportler,11.982884980554624,-1.502859839278304,-0.5810954985516018,-1.8674267402743885,-1.6418188692776647,0.8583501933777083,Wintersportler
preisschock wintersportler,4.553214698326315,-0.5352139697704884,0.38655037095621386,-0.8997808707665729,-0.6741729997698489,0.55954380016784,preisschock wintersportler
wintersportler der,5.3591069616612135,-0.6981778087468009,0.23370087886686516,-1.0627447097428853,-0.8371368387461614,0.6394604366220046,wintersportler der
der skiurlaub,6.493853713077062,-0.8902366061285294,0.044248188677279705,-1.2548035071246137,-1.02919563612789,0.7135816371128906,der skiurlaub
skiurlaub kommend,4.3077646113804215,-0.4797995770932108,0.46682496712612537,-0.8443664780892951,-0.6187586070925712,0.522980131369044,skiurlaub kommend
kommend winter,9.596350723851277,-1.2807633524485142,0.6824218321261608,-1.6453302534445986,-1.4197223824478749,0.7145502387443691,kommend winter
wesentlich,3.991795156565948,-0.40362150282287196,0.5551372670109468,-0.7681884038189565,-0.5425805328222325,0.470388274231631,wesentlich
winter wesentlich,3.991795156565948,-0.40362150282287196,0.5551372670109468,-0.7681884038189565,-0.5425805328222325,0.470388274231631,winter wesentlich
wesentlich teuer,3.7377199165451405,-0.33785623670868287,0.6291340684972888,-0.7024231377047673,-0.4768152667080436,0.4193542720375281,wesentlich teuer
Grund,7.953862752515617,-1.0930381506596716,-0.11985904647882871,-0.49640342655939085,1.1059441199807925,-0.393582188497167,Grund
grund hoch,3.476777580223218,-0.2654863412808073,0.7197913193484603,-0.6300532422768916,-0.40444537128016794,0.3531518758080965,grund hoch
Energiekosten,7.71393924481093,-1.0624094429663813,-0.07209952647571058,0.20087660802350593,-1.2013684729657417,0.2601722739339791,Energiekosten
hoch energiekosten,5.329537554100715,-0.6926449307564746,0.297664985734196,-1.0572118317525592,-0.8316039607558353,0.6299367861438855,hoch energiekosten
Folge,4.061876871514915,-0.4210256095935699,0.5841965978268423,-0.7855925105896543,-0.5599846395929303,0.4737202417222741,Folge
energiekosten folge,3.334463883065989,-0.22369237091803335,0.7815298365023787,-0.588259271914118,-0.36265140091739395,0.3075974144184975,energiekosten folge
Ukraine-Krieges,3.2900471395590865,-0.2102823519838152,0.8042015576220471,-0.5748492529798996,-0.34924138198317567,0.2912002162736907,Ukraine-Krieges
folge ukraine-kriege,3.2900471395590865,-0.2102823519838152,0.8042015576220471,-0.5748492529798996,-0.34924138198317567,0.2912002162736907,folge ukraine-kriege
Dynamische,3.2297913944417447,-0.19179801056049878,0.8393623461163232,-0.5563649115565831,-0.3307570405598594,0.26646416886017205,Dynamische
dynamisch preis,3.227060857604757,-0.19095223094740782,0.8516910286500109,-0.5555191319434922,-0.3299112609467684,0.2619564265332896,dynamisch preis
Rabatte,3.2614849086523963,-0.20156304430034,0.8531698624132615,-0.5661299452964245,-0.34052207429970055,0.2697845289365589,Rabatte
preis rabatt,3.2614849086523963,-0.20156304430034,0.8531698624132615,-0.5661299452964245,-0.34052207429970055,0.2697845289365589,preis rabatt
sorgen,3.9754547413448855,-0.399519601077132,1.5293436282834993,-0.7640865020732163,-0.5384786310764925,0.09214774466654882,sorgen
rabatt sorg,3.298087809314224,-0.2127233079781616,0.8512183532527233,-0.5772902089742459,-0.3516823379775221,0.2789440377655192,rabatt sorg
zudem,4.721112178152415,-0.5714248619810637,0.5008858248979666,0.28249860873326427,-0.7103838919804242,-0.060408694232951796,zudem
sorg zudem,3.3333939019675927,-0.22337143392685094,0.848939252952179,-0.5879383349229355,-0.3623304639262116,0.2876447338212608,sorg zudem
Unsicherheit,3.390311437275575,-0.2403022457511686,0.8445102573423386,-0.604869146747253,-0.37926127575052915,0.3013924817569461,Unsicherheit
zudem unsicherheit,3.390311437275575,-0.2403022457511686,0.8445102573423386,-0.604869146747253,-0.37926127575052915,0.3013924817569461,zudem unsicherheit
Einen,3.4869310814675725,-0.2684024622539481,0.8351103729183381,-0.6329693632500325,-0.40736149225330864,0.32393920022240635,Einen
Tipp,3.536461559608246,-0.28250712699603225,0.8294950163912765,-0.6470740279921167,-0.42146615699539275,0.33511155508131596,Tipp
einen tipp,3.536461559608246,-0.28250712699603225,0.8294950163912765,-0.6470740279921167,-0.42146615699539275,0.33511155508131596,einen tipp
Sparer,3.6233933309516373,-0.30679143018394006,0.8185386292594372,-0.6713583311800246,-0.44575046018330056,0.354091420867138,Sparer
tipp sparer,3.6233933309516373,-0.30679143018394006,0.8185386292594372,-0.6713583311800246,-0.44575046018330056,0.354091420867138,tipp sparer
gibt,16.86496489798937,-1.8446188463346254,0.9365828074442758,0.43639295115363014,-1.983577876333986,-0.1552384134617751,gibt
sparer geb,3.7049696524404263,-0.32905552691598045,0.8071770322669828,-0.693622427912065,-0.46801455691534105,0.371181190100519,sparer geb
Hoffentlich,3.9269482873344352,-0.38724306619352905,0.7723853159038409,-0.7518099671896136,-0.5262020961928897,0.41426699136438544,Hoffentlich
schneit,4.239338590329591,-0.4637877234046426,0.7178422764840728,-0.8283546244007269,-0.6027467534040031,0.46709129501311364,schneit
hoffentlich schnei,4.239338590329591,-0.4637877234046426,0.7178422764840728,-0.8283546244007269,-0.6027467534040031,0.46709129501311364,hoffentlich schnei
bald,5.98759663290801,-0.36592045574356485,0.3946013950556697,-1.1736374618864143,-0.2650596885861628,0.5260913920776872,bald
schnei bald,4.804765981337703,-0.5889887972564141,0.6146831586895852,-0.9535556982524985,-0.7279478272557749,0.5435846366324971,schnei bald
die skifahrer,6.640095996606924,-0.9125068798798768,0.31303782708457495,-1.2770737808759611,-1.0514659098792374,0.6913113633615432,die skifahrer
kaum,9.707933342138697,1.2233735505408847,-0.016431189786468212,-1.6568907817310352,-1.4312829107343112,0.31508996398034383,kaum
skifahrer kaum,4.328536130156241,-0.48460986785309723,0.7912828230953852,-0.8491767688491817,-0.6235688978524576,0.46007812885561317,skifahrer kaum
erwarten,8.348210045288868,-1.1414276092251767,0.16386766647279746,-1.505994510221261,-1.2803866392245373,0.7567165531777248,erwarten
kaum erwart,4.836660343036002,-0.5956049299671534,0.7096903457308208,-0.9601718309632377,-0.734563959966514,0.5274414033617616,kaum erwart
Eines,3.9966216665951375,-0.40482988008292986,0.9335745670176646,-0.7693967810790143,-0.5437889100822904,0.3797725393637358,Eines
bereits,13.462785544550332,-1.6193097117991464,-0.22199983060013218,-1.9838766127952308,1.1129614507908725,0.11601910894557958,bereits
eines bereits,4.407157334422719,-0.5026103454245617,0.8946995357744523,-0.8671772464206462,-0.6415693754239224,0.44207765128414866,eines bereits
sicher,4.811735256097084,-0.5904382383384545,0.8444243712449536,-0.9550051393345387,-0.729397268337815,0.4946587452973462,sicher
bereits sicher,4.811735256097084,-0.5904382383384545,0.8444243712449536,-0.9550051393345387,-0.729397268337815,0.4946587452973462,bereits sicher
sicher das,5.673023131502603,-0.7551026149845335,0.7232154653120957,-1.119669515980618,-0.894061644983894,0.582535630384272,sicher das
das skivergnügen,6.825171445754494,-0.9399979201883042,0.5628645853359843,-1.3045648211843888,-1.0789569501876646,0.6638203230531157,das skivergnügen
skivergnügen kommend,4.694521245141282,-0.5657765954206145,1.118333775822928,-0.9303434964166989,-0.704735625419975,0.4021361226885186,skivergnügen kommend
Kostenschub,5.117678624733369,-0.6520814018064136,1.6875562050431805,-1.016648302802498,-0.7910404318057742,0.1348198068550023,Kostenschub
winter kostenschub,5.117678624733369,-0.6520814018064136,1.6875562050431805,-1.016648302802498,-0.7910404318057742,0.1348198068550023,winter kostenschub
erleben,6.608792321489636,-0.9077813915796914,0.94809036453255,-1.2723482925757759,0.9699921618911179,-0.21416757654509147,erleben
kostenschub erleb,4.250066261856098,-0.46631503301547134,1.3895567230967698,-0.8308819340115557,-0.605274063014832,0.22729878201912845,kostenschub erleb
lange,10.978697048441987,-1.4153372223179348,0.2570741563483758,-0.8681134942708193,-1.5542962523172954,0.6882579954477324,lange
erleb lange,3.9430578786989274,-0.3913369928117976,1.281074385854513,-0.755903893807882,-0.5302960228111583,0.2362708204728184,erleb lange
Schuld,3.7416492565912023,-0.33890695109825314,1.2127800307633911,-0.7034738520943375,-0.4778659810976137,0.23332483444946275,Schuld
+5355,3.600546567796127,-0.30046611750144187,1.1663380645086567,-0.6650330184975264,-0.43942514750080247,0.22693477195230757,+5355
schuld +5355,3.600546567796127,-0.30046611750144187,1.1663380645086567,-0.6650330184975264,-0.43942514750080247,0.22693477195230757,schuld +5355
+5355 chars,3.5477081296168356,-0.28568225688434384,1.149180352699064,-0.6502491578804284,-0.42464128688370467,0.22361143454908153,+5355 chars
Rennkeil,2.8717592214442123,-0.07430527030272426,0.0011677586609030884,0.4440081921124268,-0.2132643003020848,-0.47703035291574164,Rennkeil
Unbequem,2.9122079264411633,-0.08829199027190397,-0.012818961308276516,0.4583332363003935,-0.22725102027126443,-0.4910170728849215,Unbequem
rennkeil unbequem,2.9122079264411633,-0.08829199027190397,-0.012818961308276516,0.4583332363003935,-0.22725102027126443,-0.4910170728849215,rennkeil unbequem
unpraktisch,2.959571311585881,-0.10442488985629049,-0.028951860892663023,0.4743642368885292,-0.24338391985565114,-0.5071499724693079,unpraktisch
unbequem unpraktisch,2.959571311585881,-0.10442488985629049,-0.028951860892663023,0.4743642368885292,-0.24338391985565114,-0.5071499724693079,unbequem unpraktisch
überteuert,3.0558162169693217,-0.1364271902453377,-0.06095416128171028,0.5046969351962368,-0.27538622024469833,-0.5391522728583552,überteuert
unpraktisch überteuert,3.0558162169693217,-0.1364271902453377,-0.06095416128171028,0.5046969351962368,-0.27538622024469833,-0.5391522728583552,unpraktisch überteuert
warum,4.7718182408422765,-0.5821078740108674,-0.50663484504724,0.7040703921614969,-0.1593065874929129,-0.9848329566238849,warum
überteuert warum,3.163010496104749,-0.1709047218954807,-0.09543169293185316,0.5353580595649959,-0.3098637518948412,-0.5736298045084982,überteuert warum
Morgan,4.267426333804153,-0.47039137257004715,-0.3949183436064197,0.7364821310900217,-0.6093504025694075,-0.8731164551830648,Morgan
