,summary,Weinlese,Wohnen,Auto,Hochwasser,Ski,word
+1601,2.555130535512699,0.06971534344607072,0.09820483155379116,0.12347699020187602,-0.06069862131675459,-0.17652683544868936,+1601
befragte… +1601,2.555130535512699,0.06971534344607072,0.09820483155379116,0.12347699020187602,-0.06069862131675459,-0.17652683544868936,befragte… +1601
+1601 chars,2.550663860370154,0.0714649933284174,0.09995448143613796,0.12220103031324568,-0.05894897143440751,-0.17641166567761404,+1601 chars
autoindustrie mercedes,3.760955503257261,-0.3168543923077765,-0.28836490420005617,0.5293515643892199,-0.4472683570706017,-0.7264509462120068,autoindustrie mercedes
verdoppelt,3.475506063877141,-0.23792144228954243,-0.20943195418182203,0.48179700829790095,-0.36833540705236756,-0.6475179961937728,verdoppelt
mercedes verdoppel,3.475506063877141,-0.23792144228954243,-0.20943195418182203,0.48179700829790095,-0.36833540705236756,-0.6475179961937728,mercedes verdoppel
verdoppel gewinn,3.267986205427139,-0.1763552998664089,-0.14786581175868843,0.44019539227223947,-0.306769264629234,-0.5859518537706392,verdoppel gewinn
gewinn erhöh,3.298927784390532,-0.18577884583853957,-0.15728935773081917,0.44684595348438116,-0.3161928106013648,-0.5953753997427699,gewinn erhöh
Prognose,4.1522341172374295,-0.4158278748748878,-0.3873383867671675,0.581264819503165,-0.546241839637713,-0.8254244287791183,Prognose
erhöh prognose,3.5830787171250673,-0.26840375167804736,-0.23991426357032705,0.5008790014106049,-0.3988177164408727,-0.6780003055822776,erhöh prognose
erneut,9.599404598839614,0.33492435754784816,-1.2253929314715724,-0.3277195703523557,0.9497501713253882,-0.32760236185404784,erneut
prognose erneut,3.960938241045545,-0.36866227074305796,-0.34017278263533757,0.5575005784838791,-0.4990762355058833,-0.7782588246472882,prognose erneut
erneut der,4.608377399721598,-0.5200571650042254,-0.491567676896505,0.6282728320825738,-0.6504711297670507,-0.9296537189084556,erneut der
der autobauer,5.569896047714773,-0.7095577348602943,-0.681068246752574,0.6979479610119332,-0.8399716996231196,-1.1191542887645247,der autobauer
verdient,6.916460482030664,-0.926085491720472,-0.8975960036127515,0.44345706272503976,-1.056499456483297,-0.09773274841303987,verdient
autobauer verdien,4.023412992260873,-0.38431188946475564,-0.3558224013570354,0.5655734209590965,-0.5147258542275808,-0.793908443368986,autobauer verdien
verdien trotz,3.614112000214626,-0.2770275263244534,-0.248538038216733,0.5061088950393139,-0.40744149108727856,-0.6866240802286838,verdien trotz
trotz vieler,4.942817778968058,-0.5901169131671525,-0.5616274250594321,0.6561634683154409,-0.7205308779299778,-0.9997134670713829,trotz vieler
vieler krise,3.3153235450054597,-0.1907365631616202,-0.16224707505389976,0.45030222301063955,-0.3211505279244453,-0.6003331170658505,vieler krise
Kerngeschäft,3.0174407902930955,-0.0965903956734422,-0.06810090756572185,0.3793067918637936,-0.22700436043626734,-0.5061869495776724,Kerngeschäft
rechnet,2.933258850347812,-0.06829538454987641,-0.03980589644215591,0.3555251936164394,-0.1987093493127015,-0.47789193845410666,rechnet
kerngeschäft rechn,2.933258850347812,-0.06829538454987641,-0.03980589644215591,0.3555251936164394,-0.1987093493127015,-0.47789193845410666,kerngeschäft rechn
rechn mercedes,2.89118524252239,-0.05384788055167307,-0.025358392443952795,0.34289210927929725,-0.18426184531449824,-0.4634444344559035,rechn mercedes
mercedes sogar,2.83394135665226,-0.03384979225422471,-0.00536030414650432,0.3248265510232412,-0.16426375701704982,-0.4434463461584551,mercedes sogar
sogar bislang,2.7771554635215185,-0.013608533283645034,0.014880954824075475,0.3058206792638088,-0.1440224980464702,-0.4232050871878754,sogar bislang
unerreichten,2.7529650122284792,-0.004859861101112913,0.02362962700660744,0.2973708360884698,-0.13527382586393805,-0.41445641500534325,unerreichten
bislang unerreicht,2.7529650122284792,-0.004859861101112913,0.02362962700660744,0.2973708360884698,-0.13527382586393805,-0.41445641500534325,bislang unerreicht
Marge,2.7182477474467346,0.007831193799273075,0.036320681906993474,0.28485057484494536,-0.122582770963552,-0.4017653601049572,Marge
unerreicht marge,2.7182477474467346,0.007831193799273075,0.036320681906993474,0.28485057484494536,-0.122582770963552,-0.4017653601049572,unerreicht marge
Wien,2.7015195094666486,0.01400426002468138,0.04249374813240183,0.27864504219053693,-0.11640970473814374,-0.39559229387954886,Wien
Krieg,6.669750610158152,-0.8897638134302186,-0.861274325322498,0.7497741573796187,-1.0201777781930437,-1.2993603673344487,Krieg
wien krieg,2.6902937007657126,0.01816828592234797,0.04665777403006819,0.27441541406096265,-0.11224567884047729,-0.3914282679818824,wien krieg
krieg inflation,2.6754857629558666,0.02368769852670788,0.05217718663442837,0.26875390546470557,-0.10672626623611733,-0.38590885537752234,krieg inflation
Zinswende,2.654107833461225,0.03171009038925567,0.060199578496976006,0.26041085766363153,-0.09870387437356949,-0.37788646351497474,Zinswende
inflation zinswende,2.654107833461225,0.03171009038925567,0.060199578496976006,0.26041085766363153,-0.09870387437356949,-0.37788646351497474,inflation zinswende
zinswende über,2.634723480964124,0.03904042034083772,0.06752990844855807,0.25266674881703827,-0.09137354442198736,-0.37055613356339256,zinswende über
gesamten,6.39030851720535,-0.8469638924598226,-0.8184744043521023,0.7385263988901896,-0.9773778572226477,-1.256560446364053,gesamten
über gesamt,2.620138957405274,0.044591302472742456,0.07308079058046286,0.24672411294030747,-0.08582266229008258,-0.3650052514314877,über gesamt
europäischen,2.606559326431804,0.049787570093918924,0.07827705820163942,0.24109870131711378,-0.08062639466890628,-0.3598089838103114,europäischen
gesamt europäisch,2.606559326431804,0.049787570093918924,0.07827705820163942,0.24109870131711378,-0.08062639466890628,-0.3598089838103114,gesamt europäisch
Industrie,5.7168816242936265,-0.7356048301372451,-0.7071153420295248,0.7062073320410363,-0.8660187949000704,-1.1452013840414754,Industrie
europäisch industrie,2.5884967352294557,0.05674135991751531,0.08523084802523581,0.2334744052568971,-0.07367260484530969,-0.35285519398671483,europäisch industrie
perfekter,2.560296131184511,0.06769572797147214,0.09618521607919257,0.2212348043939633,-0.06271823679135304,-0.34190082593275806,perfekter
industrie perfekt,2.560296131184511,0.06769572797147214,0.09618521607919257,0.2212348043939633,-0.06271823679135304,-0.34190082593275806,industrie perfekt
Sturm,2.5492921024281507,0.07200294227742432,0.10049243038514474,0.21634365694751997,-0.058411022485400796,-0.337593611626806,Sturm
perfekt sturm,2.5492921024281507,0.07200294227742432,0.10049243038514474,0.21634365694751997,-0.058411022485400796,-0.337593611626806,perfekt sturm
zusammengebraut,2.5430071882155882,0.07447134291337125,0.10296083102109153,0.21352023041372692,-0.055942621849454026,-0.3351252109908592,zusammengebraut
sturm zusammenbrau,2.5430071882155882,0.07447134291337125,0.10296083102109153,0.21352023041372692,-0.055942621849454026,-0.3351252109908592,sturm zusammenbrau
bekundete,2.5263580583328693,0.08103989299200297,0.1095293810997233,0.20593352868315537,-0.04937407177082235,-0.32855666091222746,bekundete
zusammenbrau bekund,2.5263580583328693,0.08103989299200297,0.1095293810997233,0.20593352868315537,-0.04937407177082235,-0.32855666091222746,zusammenbrau bekund
Mercedes-Chef,2.517283807680073,0.08463818989125828,0.11312767799897874,0.20173160427290765,-0.045775774871566935,-0.32495836401297207,Mercedes-Chef
bekund mercedes-chef,2.517283807680073,0.08463818989125828,0.11312767799897874,0.20173160427290765,-0.045775774871566935,-0.32495836401297207,bekund mercedes-chef
Ola,2.50536863332989,0.08938277329298125,0.11787226140070184,0.19614063137453172,-0.04103119146984401,-0.32021378061124905,Ola
mercedes-chef ola,2.50536863332989,0.08938277329298125,0.11787226140070184,0.19614063137453172,-0.04103119146984401,-0.32021378061124905,mercedes-chef ola
Källenius,2.5021198530836957,0.09068034220835128,0.11916983031607147,0.194601484008586,-0.03973362255447409,-0.31891621169587914,Källenius
ola källeniu,2.5021198530836957,0.09068034220835128,0.11916983031607147,0.194601484008586,-0.03973362255447409,-0.31891621169587914,ola källeniu
källeniu erst,2.4942770705699697,0.09381972007400242,0.12230920818172289,0.19085948596057867,-0.0365942446888228,-0.3157768338302279,källeniu erst
wenigen,3.49507665842292,-0.24353665316878398,-0.2150471650610636,0.4853837213316585,-0.37395061793160905,-0.6531332070730143,wenigen
erst wenigen,2.4875386083953916,0.09652494512377865,0.12501443323149897,0.18761422380361292,-0.0338890196390464,-0.31307160878045165,erst wenigen
wenigen tag,2.481785511418906,0.09884039060815758,0.1273298787158781,0.18482115012424796,-0.03157357415466767,-0.3107561632960727,wenigen tag
Manager,2.4742130395949724,0.1018962743574768,0.130385762465197,0.18111295372872413,-0.02851769040534854,-0.30770027954675355,Manager
der manager,2.4742130395949724,0.1018962743574768,0.130385762465197,0.18111295372872413,-0.02851769040534854,-0.30770027954675355,der manager
beob…,2.4689353302878754,0.10403163867091128,0.13252112677863173,0.17850682224734557,-0.026382326091913984,-0.30556491523331913,beob…
manager beob…,2.4689353302878754,0.10403163867091128,0.13252112677863173,0.17850682224734557,-0.026382326091913984,-0.30556491523331913,manager beob…
+7213,2.4644659908493702,0.10584350856361395,0.13433299667133458,0.17628578061448477,-0.024570456199211266,-0.30375304534061626,+7213
beob… +7213,2.4644659908493702,0.10584350856361395,0.13433299667133458,0.17628578061448477,-0.024570456199211266,-0.30375304534061626,beob… +7213
+7213 chars,2.4607400865101186,0.10735650314353334,0.13584599125125377,0.17442422686151787,-0.023057461619291827,-0.30224005076069693,+7213 chars
Mit,8.302738403001124,-1.1087667324437664,1.05983679610741,0.52554739909065,-0.6492241675203282,-1.5183632863479968,Mit
zürich mit,3.3501840362156807,-0.2011966244949115,-0.1727071363871909,0.45750001774858506,-0.3316105892577365,-0.6107931783991418,zürich mit
mit 100,3.526293957769302,-0.2524287931081014,-0.22393930500038106,0.4909966492367679,-0.3828427578709267,-0.6620253470123317,mit 100
tiefste,4.170182679012894,-0.4201411867510205,-0.39165169864329996,0.5833554958297558,-0.5505551515138457,-0.8297377406552509,tiefste
100 tief,4.170182679012894,-0.4201411867510205,-0.39165169864329996,0.5833554958297558,-0.5505551515138457,-0.8297377406552509,100 tief
Autonummer,5.569896047714773,-0.7095577348602943,-0.681068246752574,0.6979479610119332,-0.8399716996231196,-1.1191542887645247,Autonummer
tief autonummer,5.569896047714773,-0.7095577348602943,-0.681068246752574,0.6979479610119332,-0.8399716996231196,-1.1191542887645247,tief autonummer
versteigert,5.075766705198228,-0.6166589324161801,-0.5881694443084596,0.6660417595445387,-0.7470728971790052,-1.0262554863204103,versteigert
autonummer versteiger,3.960938241045545,-0.36866227074305796,-0.34017278263533757,0.5575005784838791,-0.4990762355058833,-0.7782588246472882,autonummer versteiger
versteiger nzz,3.5002187271706955,-0.24500680400316133,-0.216517315895441,0.4863173453052218,-0.37542076876598673,-0.6546033579073918,versteiger nzz
historische,2.933258850347812,-0.06829538454987641,-0.03980589644215591,0.3555251936164394,-0.1987093493127015,-0.47789193845410666,historische
100 historisch,2.933258850347812,-0.06829538454987641,-0.03980589644215591,0.3555251936164394,-0.1987093493127015,-0.47789193845410666,100 historisch
Kontrollschilder-Auktion,2.8722686783849545,-0.04728354176313833,-0.018794053655417867,0.33703768754763636,-0.17769750652596344,-0.4568800956673685,Kontrollschilder-Auktion
historisch kontrollschilder-auktion,2.8722686783849545,-0.04728354176313833,-0.018794053655417867,0.33703768754763636,-0.17769750652596344,-0.4568800956673685,historisch kontrollschilder-auktion
steht,15.7170552923402,-1.2471528571947395,-1.7184383029591852,-0.5565508547724856,1.1052500252187052,0.01808232599939982,steht
kontrollschilder-auktion steh,2.7771554635215185,-0.013608533283645034,0.014880954824075475,0.3058206792638088,-0.1440224980464702,-0.4232050871878754,kontrollschilder-auktion steh
bai,3.4538565625136233,-0.2316727949105885,-0.20318330680286822,0.47776662000150855,-0.36208675967341364,-0.6412693488148189,bai
steh bai,2.747278422552653,-0.002792101093978194,0.02569738701374228,0.295352337374343,-0.13320606585680336,-0.4123886549982086,steh bai
Strassenverkehrsamt,2.7232627608202558,0.0059879501683741876,0.03447743827609447,0.2866886933295003,-0.1244260145944509,-0.40360860373585616,Strassenverkehrsamt
das strassenverkehrsamt,2.7232627608202558,0.0059879501683741876,0.03447743827609447,0.2866886933295003,-0.1244260145944509,-0.40360860373585616,das strassenverkehrsamt
Kantons,2.669438156212876,0.025950634132603626,0.05444012224032409,0.2664143202983781,-0.10446333063022156,-0.3836459197716268,Kantons
strassenverkehrsamt kanton,2.669438156212876,0.025950634132603626,0.05444012224032409,0.2664143202983781,-0.10446333063022156,-0.3836459197716268,strassenverkehrsamt kanton
kanton zürich,2.654107833461225,0.03171009038925567,0.060199578496976006,0.26041085766363153,-0.09870387437356949,-0.37788646351497474,kanton zürich
zürich versteiger,2.641561640197506,0.036448383365974946,0.0649378714736954,0.255418455942047,-0.09396558139685032,-0.3731481705382554,zürich versteiger
versteiger november,2.600816762399968,0.05199312093631815,0.08048260904403845,0.23869250386261934,-0.07842084382650702,-0.3576034329679122,versteiger november
november 2022,4.358463901666196,-0.464301023134515,-0.43581153502679476,0.3714569795622346,-0.5947149878973403,-0.17388513919027906,november 2022
Kontrollschild,2.576938146478426,0.06121672677737659,0.08970621488509696,0.22850822219594552,-0.06919723798544868,-0.3483798271268538,Kontrollschild
2022 kontrollschild,2.576938146478426,0.06121672677737659,0.08970621488509696,0.22850822219594552,-0.06919723798544868,-0.3483798271268538,2022 kontrollschild
kontrollschild 100,2.5547082598091317,0.06988062290847384,0.09837011101619432,0.21875932398214412,-0.06053334185435145,-0.3397159309957566,kontrollschild 100
handle,2.5450769522481664,0.07365776983179306,0.10214725793951344,0.21445246980635907,-0.056756194931032185,-0.3359387840724374,handle
handel die…,2.530130809208891,0.07954765136942886,0.10803713947714916,0.20766651971229796,-0.050866313393396284,-0.3300489025348014,handel die…
+147690,2.524503096979455,0.08177440593138989,0.1102638940391103,0.20507845773582886,-0.048639558831435295,-0.3278221479728404,+147690
die… +147690,2.524503096979455,0.08177440593138989,0.1102638940391103,0.20507845773582886,-0.048639558831435295,-0.3278221479728404,die… +147690
+147690 chars,2.517283807680073,0.08463818989125828,0.11312767799897874,0.20173160427290765,-0.045775774871566935,-0.32495836401297207,+147690 chars
Autofreie,5.569896047714773,-0.7095577348602943,-0.681068246752574,0.6979479610119332,-0.8399716996231196,-1.1191542887645247,Autofreie
Manche,3.7202890770020947,-0.305982718120496,-0.2774932300127756,0.5231514381105671,-0.4363966828833212,-0.7155792720247262,Manche
tag manche,3.7202890770020947,-0.305982718120496,-0.2774932300127756,0.5231514381105671,-0.4363966828833212,-0.7155792720247262,tag manche
brauchen,3.5002187271706955,-0.24500680400316133,-0.216517315895441,0.4863173453052218,-0.37542076876598673,-0.6546033579073918,brauchen
manche brauch,3.5002187271706955,-0.24500680400316133,-0.216517315895441,0.4863173453052218,-0.37542076876598673,-0.6546033579073918,manche brauch
Belehrung,3.4520398498319835,-0.23114666112141086,-0.20265717301369052,0.47742536653580747,-0.3615606258842361,-0.6407432150256411,Belehrung
brauch belehrung,3.4520398498319835,-0.23114666112141086,-0.20265717301369052,0.47742536653580747,-0.3615606258842361,-0.6407432150256411,brauch belehrung
belehrung tag,4.023412992260873,-0.38431188946475564,-0.3558224013570354,0.5655734209590965,-0.5147258542275808,-0.793908443368986,belehrung tag
denen,8.387067059464915,-1.1188722275972407,-1.0903827394895202,0.6235715549300297,-1.249286192360066,-0.47789265403282016,denen
tag denen,6.415810032460067,-0.850946605701867,-0.8224571175941465,0.7395989303343308,-0.9813605704646923,-1.2605431596060972,tag denen
Autofahren,18.35470039834171,-1.9020670381804032,-1.8735775500726826,0.8461914222921976,-2.032481002943228,-1.4088131380749032,Autofahren
denen autofahren,8.688490315923048,-1.1541805415770425,-1.1256910534693223,0.8075033930212157,-1.2845945063398678,-1.563777095481273,denen autofahren
verboten,5.675673181781207,-0.7283705226557815,-0.6998810345480612,0.7039417083249933,-0.8587844874186068,-1.1379670765600118,verboten
autofahren verbiet,5.675673181781207,-0.7283705226557815,-0.6998810345480612,0.7039417083249933,-0.8587844874186068,-1.1379670765600118,autofahren verbiet
wäre,9.205181649793966,-1.2119478922913411,-1.1834584041836207,0.39938336658982576,-1.3423618570541664,0.05924977169106001,wäre
sei derzeit,4.305784416184723,-0.45214067576033656,-0.423651187652616,0.5984568088947935,-0.5825546405231617,-0.8617372296645669,sei derzeit
richtig,4.1303226095694745,-0.4105368616025226,-0.3820473734948022,0.578681873444568,-0.5409508263653477,-0.8201334155067529,richtig
derzeit richtig,4.1303226095694745,-0.4105368616025226,-0.3820473734948022,0.578681873444568,-0.5409508263653477,-0.8201334155067529,derzeit richtig
knapp,8.238153658618717,-1.1009575922409296,-1.0724681041332091,0.4375385784549179,0.35905460725215993,-0.6606197687576991,knapp
richtig knapp,3.9319167530556234,-0.36130837438966945,-0.33281888628194917,0.5536402515871004,-0.4917223391524948,-0.7709049282938999,richtig knapp
Ressourcen,3.852415632286389,-0.3408817324840139,-0.31239224437629337,0.5426866359392952,-0.47129569724683895,-0.7504782863882441,Ressourcen
knapp ressource,3.852415632286389,-0.3408817324840139,-0.31239224437629337,0.5426866359392952,-0.47129569724683895,-0.7504782863882441,knapp ressource
Allerdings,7.681111741001407,-1.0309456386091402,-1.0024561505014198,-0.08106032818528823,-1.1613596033719655,0.49920344867442684,Allerdings
getan,4.865637919403934,-0.5743791752601606,-0.5458896871524401,0.6501334533007934,-0.7047931400229859,-0.983975729164391,getan
allerdings tu,4.865637919403934,-0.5743791752601606,-0.5458896871524401,0.6501334533007934,-0.7047931400229859,-0.983975729164391,allerdings tu
Rezepte,2.7038344334253104,0.013147729952961186,0.0416372180606817,0.2795106771080331,-0.11726623480986395,-0.3964488239512691,Rezepte
das rezept,2.7038344334253104,0.013147729952961186,0.0416372180606817,0.2795106771080331,-0.11726623480986395,-0.3964488239512691,das rezept
vorgestern,2.677540167103605,0.02292013107030293,0.051409619178023426,0.2695450308707046,-0.10749383369252213,-0.38667642283392734,vorgestern
rezept vorgestern,2.677540167103605,0.02292013107030293,0.051409619178023426,0.2695450308707046,-0.10749383369252213,-0.38667642283392734,rezept vorgestern
schimpfen,2.654107833461225,0.03171009038925567,0.060199578496976006,0.26041085766363153,-0.09870387437356949,-0.37788646351497474,schimpfen
vorgestern schimpf,2.654107833461225,0.03171009038925567,0.060199578496976006,0.26041085766363153,-0.09870387437356949,-0.37788646351497474,vorgestern schimpf
+4102,2.6094961591212384,0.04866149579969244,0.07715098390741285,0.2423229494550986,-0.08175246896313283,-0.36093505810453796,+4102
schimpf +4102,2.6094961591212384,0.04866149579969244,0.07715098390741285,0.2423229494550986,-0.08175246896313283,-0.36093505810453796,schimpf +4102
+4102 chars,2.600816762399968,0.05199312093631815,0.08048260904403845,0.23869250386261934,-0.07842084382650702,-0.3576034329679122,+4102 chars
Verbrenner-Aus,7.0948598414016,-0.9515518998406465,-0.9230624117329262,0.7649833356774983,-1.0819658646034718,-1.3611484537448768,Verbrenner-Aus
was verbrenner-au,3.2964116361273534,-0.18501583783400172,-0.1565263497262812,0.4463114339999405,-0.31542980259682696,-0.5946123917382321,was verbrenner-au
Verbraucher,4.498895363759401,-0.4960132359053783,-0.4675237477976579,0.5715860662016377,-0.6264272006682035,-0.6968114003761483,Verbraucher
verbrenner-au verbraucher,2.898282145168113,-0.056299541723668946,-0.027810053615948523,0.3450600803881739,-0.18671350648649418,-0.46589609562789913,verbrenner-au verbraucher
verbraucher bedeut,2.86290273716782,-0.04401739717404307,-0.015527909066322579,0.33409751590299325,-0.17443136193686817,-0.4536139510782733,verbraucher bedeut
2035,6.99853872404355,-0.9378827175382488,-0.9093932294305284,0.7617186661265601,-1.068296682301074,-1.347479271442479,2035
bedeut 2035,2.855874046625484,-0.04155928616632465,-0.013069798058604342,0.33187265260188875,-0.17197325092914995,-0.45115584007055504,bedeut 2035
sollen,6.558632789731151,-0.8729635090178917,-0.8444740209101712,0.5140263290280532,-1.0033774737807168,-0.2711224721754455,sollen
2035 soll,3.6205760484279974,-0.278814486561027,-0.2503249984533065,0.5071835767251586,-0.4092284513238522,-0.6884110404652574,2035 soll
emissionsfreie,3.6620760018579412,-0.2902115442139086,-0.26172205610618826,0.5139660820904963,-0.42062550897673384,-0.699808098118139,emissionsfreie
soll emissionsfrei,3.6620760018579412,-0.2902115442139086,-0.26172205610618826,0.5139660820904963,-0.42062550897673384,-0.699808098118139,soll emissionsfrei
Fahrzeuge,5.179363407334309,-0.6368634983653458,-0.6083740102576254,0.6733248448783271,-0.767277463128171,-1.0464600522695762,Fahrzeuge
emissionsfrei fahrzeug,3.7505027440738417,-0.3140712400658445,-0.28558175195812424,0.5277743909300567,-0.44448520482866977,-0.723667793970075,emissionsfrei fahrzeug
zugelassen,4.007200883055,-0.38027430741142276,-0.35178481930370253,0.5635089212451679,-0.5106882721742481,-0.7898708613156532,zugelassen
fahrzeug zulass,4.007200883055,-0.38027430741142276,-0.35178481930370253,0.5635089212451679,-0.5106882721742481,-0.7898708613156532,fahrzeug zulass
Entscheidung,6.229917306342196,-0.8215444032340348,-0.7930549151263145,0.7315514592392847,-0.9519583679968601,-1.2311409571382652,Entscheidung
bedeut entscheidung,5.156555959444654,-0.6324502509128032,-0.6039607628050827,0.6717510459832855,-0.7628642156756283,-1.0420468048170335,bedeut entscheidung
entscheidung autofahrer,8.688490315923048,-1.1541805415770425,-1.1256910534693223,0.8075033930212157,-1.2845945063398678,-1.563777095481273,entscheidung autofahrer
passiert,5.054726844351749,-0.6125051582698183,-0.5840156701620979,0.6645194463563459,-0.7429191230326435,-1.0221017121740485,passiert
autofahrer passier,5.054726844351749,-0.6125051582698183,-0.5840156701620979,0.6645194463563459,-0.7429191230326435,-1.0221017121740485,autofahrer passier
Verbrennern,5.26468798770328,-0.6532032262181705,-0.6247137381104501,0.6790705566878237,-0.7836171909809957,-1.0627997801224007,Verbrennern
passier verbrenner,5.26468798770328,-0.6532032262181705,-0.6247137381104501,0.6790705566878237,-0.7836171909809957,-1.0627997801224007,passier verbrenner
Antworten,5.251701753274219,-0.6507335115442755,-0.6222440234365553,0.418492381056647,-0.7811474763071006,-0.16412778766840533,Antworten
wichtigsten,3.9560929198645214,-0.3674382458055537,-0.33894875769783317,0.5568610414702986,-0.4978522105683787,-0.7770347997097838,wichtigsten
antwort wichtig,3.9560929198645214,-0.3674382458055537,-0.33894875769783317,0.5568610414702986,-0.4978522105683787,-0.7770347997097838,antwort wichtig
Fragen,6.65497437241585,-0.8875459449460915,-0.8590564568383713,0.7492060941442408,-1.017959909708917,-1.2971424988503217,Fragen
wichtig frage,3.7927554175699836,-0.32527412202968414,-0.29678463392196364,0.5340813256708256,-0.4556880867925093,-0.7348706759339144,wichtig frage
EU-Beschluss,2.864045924480247,-0.04441662803681157,-0.015927139929091203,0.3344578821355888,-0.1748305927996369,-0.45401318194104195,EU-Beschluss
eu-beschlus verbrenner-au,3.283585728137383,-0.181117379058436,-0.1526278909507157,0.44356953649687375,-0.31153134382126113,-0.5907139329626663,eu-beschlus verbrenner-au
kommt,2.9069436365136294,-0.05928357648765956,-0.030794088379939164,0.34768536108097564,-0.18969754125048477,-0.4688801303918898,kommt
verbrenner-au komm,2.9069436365136294,-0.05928357648765956,-0.030794088379939164,0.34768536108097564,-0.18969754125048477,-0.4688801303918898,verbrenner-au komm
wie lange,2.8554148084356266,-0.04139846845862277,-0.012908980350902344,0.3317267311335768,-0.171812433221448,-0.4509950223628531,wie lange
darf,4.1224161102607555,-0.40862076998830055,-0.38013128188058,0.5777414520237241,-0.5390347347511255,-0.8182173238925307,darf
lange dürf,2.8427901862365417,-0.036967373800743976,-0.008477885693023615,0.3276883980974799,-0.16738133856356927,-0.4465639277049743,lange dürf
dürf diesel,2.8345899580400786,-0.03407863509009928,-0.0055891469823789305,0.32503720461835867,-0.1644925998529245,-0.44367518899432956,dürf diesel
Benziner,4.144824683632549,-0.41404183580915555,-0.3855523477014352,0.5803951906109119,-0.5444558005719808,-0.823638389713386,Benziner
diesel benzin,2.8419211213426276,-0.03666161864321269,-0.008172130535492218,0.3274084799044307,-0.16707558340603784,-0.44625817254744304,diesel benzin
benzin fahr,2.854943155786769,-0.04123327648541024,-0.012743788377689776,0.3315767939663345,-0.17164724124823527,-0.4508298303896406,benzin fahr
Verbots-Bechluss,3.7010431009268148,-0.30079604307093416,-0.2723065549632139,0.520155892970558,-0.4312100078337595,-0.7103925969751647,Verbots-Bechluss
nach verbots-bechlus,3.7010431009268148,-0.30079604307093416,-0.2723065549632139,0.520155892970558,-0.4312100078337595,-0.7103925969751647,nach verbots-bechlus
verbots-bechlus neu,4.023412992260873,-0.38431188946475564,-0.3558224013570354,0.5655734209590965,-0.5147258542275808,-0.793908443368986,verbots-bechlus neu
Benzin-,4.1303226095694745,-0.4105368616025226,-0.3820473734948022,0.578681873444568,-0.5409508263653477,-0.8201334155067529,Benzin-
neu benzin-,4.1303226095694745,-0.4105368616025226,-0.3820473734948022,0.578681873444568,-0.5409508263653477,-0.8201334155067529,neu benzin-
Diesel-,4.331132556282769,-0.4580104121389846,-0.4295209240312642,0.6011507553830688,-0.5884243769018098,-0.8676069660432149,Diesel-
benzin- diesel-,4.331132556282769,-0.4580104121389846,-0.4295209240312642,0.6011507553830688,-0.5884243769018098,-0.8676069660432149,benzin- diesel-
Hybrid-PKW,4.727351780138273,-0.5455465123478793,-0.517057024240159,0.6387379911479054,-0.6759604771107044,-0.9551430662521097,Hybrid-PKW
diesel- hybrid-pkw,4.727351780138273,-0.5455465123478793,-0.517057024240159,0.6387379911479054,-0.6759604771107044,-0.9551430662521097,diesel- hybrid-pkw
hybrid-pkw 2035,5.675673181781207,-0.7283705226557815,-0.6998810345480612,0.7039417083249933,-0.8587844874186068,-1.1379670765600118,hybrid-pkw 2035
Autofahrerinnen,8.688490315923048,-1.1541805415770425,-1.1256910534693223,0.8075033930212157,-1.2845945063398678,-1.563777095481273,Autofahrerinnen
2035 autofahrerinn,8.688490315923048,-1.1541805415770425,-1.1256910534693223,0.8075033930212157,-1.2845945063398678,-1.563777095481273,2035 autofahrerinn
autofahrerinn autofahrer,8.688490315923048,-1.1541805415770425,-1.1256910534693223,0.8075033930212157,-1.2845945063398678,-1.563777095481273,autofahrerinn autofahrer
autofahrer viele,5.675673181781207,-0.7283705226557815,-0.6998810345480612,0.7039417083249933,-0.8587844874186068,-1.1379670765600118,autofahrer viele
viele frage,5.156555959444654,-0.6324502509128032,-0.6039607628050827,0.6717510459832855,-0.7628642156756283,-1.0420468048170335,viele frage
Ist,10.126112131049393,-1.3072987910473521,1.1047147778450688,-0.008710791942057752,-0.05840519471013107,-0.1964034651242519,Ist
frage sei,4.685782934895013,-0.5367143609503408,-0.5082248728426205,0.6351542743929494,-0.667128325713166,-0.9463109148545713,frage sei
nächste,4.525651006825529,-0.5019427796985572,-0.47345329159083693,0.6206025327478442,-0.6323567444613823,-0.9115393336027875,nächste
sei nächster,4.525651006825529,-0.5019427796985572,-0.47345329159083693,0.6206025327478442,-0.6323567444613823,-0.9115393336027875,sei nächster
Schritt,6.349400415329999,-0.8405417296468991,-0.8120522415391789,0.736785461874564,-0.9709556944097246,-1.2501382835511294,Schritt
nächster schritt,4.490075979493895,-0.4940509675303559,-0.46556147942263565,0.61719834531531,-0.6244649322931811,-0.9036475214345863,nächster schritt
Verbrenner-Fahrverbot,4.983541143752692,-0.5983220553697042,-0.5698325672619838,0.6592557525495724,-0.7287360201325295,-1.0079186092739345,Verbrenner-Fahrverbot
schritt verbrenner-fahrverbot,4.983541143752692,-0.5983220553697042,-0.5698325672619838,0.6592557525495724,-0.7287360201325295,-1.0079186092739345,schritt verbrenner-fahrverbot
Kommen,3.9371567509883176,-0.3626401699827615,-0.33415068187504093,0.5543425746019154,-0.4930541347455866,-0.7722367238869917,Kommen
