,summary,Auto,Weinlese,Hochwasser,Wohnen,Ski,word
der spiegel,2.294935210323055,-0.0003775119019392971,0.0770905063880734,-0.08865851020279147,0.06559263112719688,0.0073742706339665395,der spiegel
E-Paper,2.2617370084236414,0.014193994546099592,0.09166201283611224,-0.07408700375475273,0.08016413757523523,-0.005919362690010553,E-Paper
spiegel e-paper,2.2617370084236414,0.014193994546099592,0.09166201283611224,-0.07408700375475273,0.08016413757523523,-0.005919362690010553,spiegel e-paper
e-paper +743,2.253844521872658,0.017689665938599348,0.0951576842286122,-0.07059133236225282,0.08365980896773538,-0.00916413132690941,e-paper +743
EU-Beschluss,2.6747873177767256,1.115105110386358,-0.07607475110787323,-0.24182376769873834,-0.08757262636875007,-0.5280655853314576,EU-Beschluss
Verbrenner-Aus,4.21388684986336,1.5561438320475507,-0.5305903453100987,-0.6963393619009637,-0.5420882205709756,-0.9825811795336832,Verbrenner-Aus
eu-beschlus verbrenner-au,3.131190737170154,1.3149522932253155,-0.2336182407128582,-0.3993672573037232,-0.24511611597373506,-0.6856090749364426,eu-beschlus verbrenner-au
kommt,2.69933941875654,1.1288148165205516,-0.08521196465038036,-0.25096098124124533,-0.09670983991125709,-0.5372027988739649,kommt
verbrenner-au komm,2.69933941875654,1.1288148165205516,-0.08521196465038036,-0.25096098124124533,-0.09670983991125709,-0.5372027988739649,verbrenner-au komm
Wie,3.4605615067646607,0.8325074148314656,-0.3336357423888828,-0.4993847589797478,-0.34513361764975975,-0.09992484232692048,Wie
wie lange,2.6290256194535924,1.0883328353355664,-0.058818171936639976,-0.224567188527505,-0.07031604719751679,-0.5108090061602244,wie lange
darf,2.607715737870979,1.0752876779125693,-0.05067952320274094,-0.21642853979360593,-0.062177398463617806,-0.5026703574263253,darf
lange dürf,2.607715737870979,1.0752876779125693,-0.05067952320274094,-0.21642853979360593,-0.062177398463617806,-0.5026703574263253,lange dürf
Diesel,2.580585762323795,1.0581103869096926,-0.04022129411827712,-0.2059703107091421,-0.05171916937915399,-0.4922121283418616,Diesel
dürf diesel,2.580585762323795,1.0581103869096926,-0.04022129411827712,-0.2059703107091421,-0.05171916937915399,-0.4922121283418616,dürf diesel
Benziner,2.5729817985689887,1.053176660211837,-0.037270340557279735,-0.20301935714814467,-0.04876821581815641,-0.4892611747808641,Benziner
diesel benzin,2.5729817985689887,1.053176660211837,-0.037270340557279735,-0.20301935714814467,-0.04876821581815641,-0.4892611747808641,diesel benzin
fahren,2.573059194673823,1.0532271476688067,-0.03730042042059288,-0.20304943701145778,-0.0487982956814696,-0.4892912546441773,fahren
benzin fahr,2.573059194673823,1.0532271476688067,-0.03730042042059288,-0.20304943701145778,-0.0487982956814696,-0.4892912546441773,benzin fahr
Verbots-Bechluss,3.1420619364798106,1.3186186181473276,-0.23708413337098802,-0.4028331499618529,-0.2485820086318649,-0.6890749675945724,Verbots-Bechluss
nach verbots-bechlus,3.1420619364798106,1.3186186181473276,-0.23708413337098802,-0.4028331499618529,-0.2485820086318649,-0.6890749675945724,nach verbots-bechlus
verbots-bechlus neu,3.3581153655378606,1.3842341336094928,-0.3035847947903512,-0.4693338113812162,-0.3150826700512279,-0.7555756290139356,verbots-bechlus neu
Benzin-,3.4293032975918054,1.4032256567681767,-0.3245620016044832,-0.4903110181953481,-0.33605987686536004,-0.7765528358280678,Benzin-
neu benzin-,3.4293032975918054,1.4032256567681767,-0.3245620016044832,-0.4903110181953481,-0.33605987686536004,-0.7765528358280678,neu benzin-
Diesel-,3.5624890842154837,1.4358640910855627,-0.3626643628041792,-0.5284133793950441,-0.374162238065056,-0.8146551970277637,Diesel-
benzin- diesel-,3.5624890842154837,1.4358640910855627,-0.3626643628041792,-0.5284133793950441,-0.374162238065056,-0.8146551970277637,benzin- diesel-
Hybrid-PKW,3.8235631863340855,1.4907833469653466,-0.4333876404432908,-0.5991366570341558,-0.4448855157041676,-0.8853784746668751,Hybrid-PKW
diesel- hybrid-pkw,3.8235631863340855,1.4907833469653466,-0.4333876404432908,-0.5991366570341558,-0.4448855157041676,-0.8853784746668751,diesel- hybrid-pkw
2035,4.4415949631530065,1.5874242466612565,-0.5832184191672753,-0.7489674357581405,-0.5947162944281522,-1.03520925339086,2035
hybrid-pkw 2035,4.4415949631530065,1.5874242466612565,-0.5832184191672753,-0.7489674357581405,-0.5947162944281522,-1.03520925339086,hybrid-pkw 2035
Autofahrerinnen,6.370010083765887,1.7465873431538612,-0.9438059338855614,-1.1095549504764264,-0.9553038091464382,-1.3957967681091459,Autofahrerinnen
2035 autofahrerinn,6.370010083765887,1.7465873431538612,-0.9438059338855614,-1.1095549504764264,-0.9553038091464382,-1.3957967681091459,2035 autofahrerinn
Autofahrer,6.370010083765887,1.7465873431538612,-0.9438059338855614,-1.1095549504764264,-0.9553038091464382,-1.3957967681091459,Autofahrer
autofahrerinn autofahrer,6.370010083765887,1.7465873431538612,-0.9438059338855614,-1.1095549504764264,-0.9553038091464382,-1.3957967681091459,autofahrerinn autofahrer
viele,8.014694809613435,0.9971610766011992,-1.1734815892273327,-0.05549829317780626,-1.1849794644882095,-0.214084117581724,viele
autofahrer viele,4.4415949631530065,1.5874242466612565,-0.5832184191672753,-0.7489674357581405,-0.5947162944281522,-1.03520925339086,autofahrer viele
Fragen,4.104298460346735,1.539456485245032,-0.5042397107741838,-0.6699887273650487,-0.5157375860350605,-0.9562305449977682,Fragen
viele frage,4.104298460346735,1.539456485245032,-0.5042397107741838,-0.6699887273650487,-0.5157375860350605,-0.9562305449977682,viele frage
Ist,6.023754611736006,1.0238340772212249,-0.8879156358582798,0.06054021496478666,-0.8994135111191565,-0.33372451139842746,Ist
frage sei,3.7962673681364927,1.4855265193410663,-0.4262231937384382,-0.5919722103293033,-0.43772106899931496,-0.8782140279620227,frage sei
nächste,3.7402125053882243,1.4743997568527825,-0.41134731072875563,-0.5770963273196208,-0.42284518598963244,-0.8633381449523401,nächste
sei nächster,3.7402125053882243,1.4743997568527825,-0.41134731072875563,-0.5770963273196208,-0.42284518598963244,-0.8633381449523401,sei nächster
Schritt,4.141566910648153,1.5452621189589815,-0.5132790783582758,-0.6790280949491407,-0.5247769536191526,-0.9652699125818602,Schritt
nächster schritt,3.787978953226823,1.4839097321634682,-0.4240375004320439,-0.589786517022909,-0.4355353756929207,-0.8760283346556283,nächster schritt
Verbrenner-Fahrverbot,4.408230665579407,1.5831015165502542,-0.5756782806274282,-0.7414272972182931,-0.587176155888305,-1.0276691148510126,Verbrenner-Fahrverbot
schritt verbrenner-fahrverbot,4.408230665579407,1.5831015165502542,-0.5756782806274282,-0.7414272972182931,-0.587176155888305,-1.0276691148510126,schritt verbrenner-fahrverbot
Kommen,3.4001637934150595,1.3955913318593345,-0.3160284862895699,-0.4817775028804349,-0.3275263615504468,-0.7680193205131545,Kommen
E-Fuels,3.308417433135737,1.3702627914923449,-0.2886748394712005,-0.4544238560620654,-0.3001727147320771,-0.7406656736947848,E-Fuels
komm e-fuel,3.308417433135737,1.3702627914923449,-0.2886748394712005,-0.4544238560620654,-0.3001727147320771,-0.7406656736947848,komm e-fuel
FOCUS,2.634902008403102,1.0918636752108628,-0.061050874133965746,-0.22679989072483064,-0.07254874939484236,-0.5130417083575499,FOCUS
Online,2.6074236513727866,1.0751061939742586,-0.05056750836413452,-0.2163165249549994,-0.06206538362501138,-0.5025583425877189,Online
focus online,2.6074236513727866,1.0751061939742586,-0.05056750836413452,-0.2163165249549994,-0.06206538362501138,-0.5025583425877189,focus online
sagt,2.579807463667111,1.0576078488418545,-0.03991965095718437,-0.20566866754804927,-0.05141752621806115,-0.49191048518076874,sagt
online sag,2.579807463667111,1.0576078488418545,-0.03991965095718437,-0.20566866754804927,-0.05141752621806115,-0.49191048518076874,online sag
Sie,6.204992498569052,0.14490796524592567,-0.9175590910165372,0.007101051829354869,-0.9290569662774141,0.13566135270107546,Sie
sag sie,2.5464767906861407,1.0355514218689041,-0.02691563439355888,-0.19266465098442384,-0.03841350965443563,-0.4789064686171432,sag sie
Thema,2.5456941548112595,1.0350206040970373,-0.026608246487920734,-0.19235726307878565,-0.03810612174879748,-0.4785990807115052,Thema
sie thema,2.5456941548112595,1.0350206040970373,-0.026608246487920734,-0.19235726307878565,-0.03810612174879748,-0.4785990807115052,sie thema
wissen,2.5471857982819888,1.0360317772048757,-0.027194022523138756,-0.19294303911400362,-0.038691897784015515,-0.479184856746723,wissen
thema wiss,2.5471857982819888,1.0360317772048757,-0.027194022523138756,-0.19294303911400362,-0.038691897784015515,-0.479184856746723,thema wiss
wiss müss,2.551058022933083,1.0386464627342609,-0.028713065366705443,-0.19446208195757048,-0.040210940627582216,-0.4807038995902898,wiss müss
+10054,2.6252851769417647,1.0860706064808918,-0.05739441027174306,-0.22314342686260802,-0.06889228553261989,-0.5093852444953274,+10054
e-fuel +10054,2.6252851769417647,1.0860706064808918,-0.05739441027174306,-0.22314342686260802,-0.06889228553261989,-0.5093852444953274,e-fuel +10054
+10054 chars,2.595075467760812,1.0673658695673476,-0.045820479477700155,-0.2115694960685651,-0.05731835473857695,-0.4978113137012845,+10054 chars
Klima,2.7413229101830257,-0.1781135174022256,-0.10064549911221303,0.8751718529234647,-0.1121433743730898,-0.5526363333357974,Klima
Warum,2.763053626728087,-0.18600935421424986,-0.10854133592423713,0.8849365930236756,-0.12003921118511396,-0.5605321701478216,Warum
klima warum,2.763053626728087,-0.18600935421424986,-0.10854133592423713,0.8849365930236756,-0.12003921118511396,-0.5605321701478216,klima warum
halb,2.783269117324877,-0.19329907789267747,-0.11583105960266475,0.8938006194120585,-0.12732893486354152,-0.5678218938262491,halb
warum halb,2.783269117324877,-0.19329907789267747,-0.11583105960266475,0.8938006194120585,-0.12732893486354152,-0.5678218938262491,warum halb
Australien,8.851912235273742,-1.3503064070460178,0.5186972016733181,1.3578317362913432,-1.284336264016882,-1.7248292229795896,Australien
halb australien,2.801399878421364,-0.19979214840754816,-0.12232413011753536,0.9015767574360091,-0.1338220053784122,-0.5743149643411197,halb australien
Fluten,2.879115111929791,-0.227155893717867,-0.14968787542785442,0.9331692933306437,-0.16118575068873106,-0.6016787096514388,Fluten
australien flut,2.879115111929791,-0.227155893717867,-0.14968787542785442,0.9331692933306437,-0.16118575068873106,-0.6016787096514388,australien flut
versinkt,2.916355522505702,-0.2400076275968476,-0.16253960930683484,0.947382603165284,-0.17403748456771165,-0.6145304435304193,versinkt
flut versink,2.916355522505702,-0.2400076275968476,-0.16253960930683484,0.947382603165284,-0.17403748456771165,-0.6145304435304193,flut versink
Weite,4.373813809899742,-0.6453082534656288,0.32899598471641384,1.155886761867698,-0.5793381104364927,-1.0198310693992005,Weite
versink weit,2.972599316292542,-0.25910966031343097,-0.18164164202341815,0.9678164713018049,-0.19313951728429496,-0.6336324762470026,versink weit
Teile,7.8186988784650975,-1.226191056469884,0.6849228594638438,1.2961218713038103,-1.160220913440748,-1.6007138724034558,Teile
weit teil,5.1694992372605135,-0.8124487240824965,0.77826353672252,1.1327510280929407,-0.7464785810533604,-1.186971540016068,weit teil
Kontinents,4.071234372146318,-0.5736191385963586,-0.49615112030634584,1.217031654239953,-0.5076489955672225,-0.9481419545299302,Kontinents
teil kontinent,4.071234372146318,-0.5736191385963586,-0.49615112030634584,1.217031654239953,-0.5076489955672225,-0.9481419545299302,teil kontinent
kontinent steh,4.242082131709646,-0.6147271170924689,-0.5372590988024561,1.2407850851103965,-0.5487569740633328,-0.9892499330260405,kontinent steh
Wasser,16.17751136315596,-1.9532949899379617,-0.43650473778917437,1.4185191680829523,-1.8873248469088257,-1.2275030268121923,Wasser
steh wasser,8.285502377552454,-1.284180185625059,-1.2067121673350463,1.4821430207348711,-1.218210042595923,-1.6587030015586306,steh wasser
Orte,3.5733460691560532,-0.44317533068166887,-0.3657073123916561,1.130207951491783,-0.37720518765253286,-0.8176981466152407,Orte
wasser ort,3.5733460691560532,-0.44317533068166887,-0.3657073123916561,1.130207951491783,-0.37720518765253286,-0.8176981466152407,wasser ort
ort erleb,3.657078364634777,-0.46633746718851415,-0.38886944889850156,1.1470470735523604,-0.4003673241593781,-0.8408602831220858,ort erleb
dritte,4.3173588003632455,-0.6323167260608477,-0.554848707770835,1.250490818374001,-0.5663465830317117,-1.0068395419944194,dritte
erleb dritter,4.3173588003632455,-0.6323167260608477,-0.554848707770835,1.250490818374001,-0.5663465830317117,-1.0068395419944194,erleb dritter
Hochwasser,17.74325944123576,-2.0456785935926605,-1.3436106704675188,1.585197994140797,-1.9797084505635245,-2.420201409526232,Hochwasser
dritter hochwasser,5.650087088747501,-0.9013438585611483,-0.8238758402711357,1.3712817236568067,-0.8353737155320126,-1.27586667449472,dritter hochwasser
Jahres,3.808397644273656,-0.5068814344525487,-0.42941341616253614,1.1749676945433545,-0.44091129142341284,-0.8814042503861205,Jahres
hochwasser jahr,3.808397644273656,-0.5068814344525487,-0.42941341616253614,1.1749676945433545,-0.44091129142341284,-0.8814042503861205,hochwasser jahr
Wetterphänomen,4.086038153690798,-0.5772487335987623,-0.4997807153087497,1.2191917124174427,-0.5112785905696264,-0.9517715495323341,Wetterphänomen
grund wetterphänomen,4.086038153690798,-0.5772487335987623,-0.4997807153087497,1.2191917124174427,-0.5112785905696264,-0.9517715495323341,grund wetterphänomen
Niña,3.833454892226272,-0.5134393567978419,-0.43597133850782915,1.179307961982233,-0.4474692137687059,-0.8879621727314135,Niña
wetterphänomen niña,3.833454892226272,-0.5134393567978419,-0.43597133850782915,1.179307961982233,-0.4474692137687059,-0.8879621727314135,wetterphänomen niña
niña teil,3.0860733802046343,-0.29657243166241515,-0.21910441337240244,1.00565504462587,-0.2306022886332792,-0.6710952475959868,niña teil
nur.Hausdächer,2.8155853762956564,-0.20484308850774874,-0.12737507021773609,0.9075497760106247,-0.1388729454786129,-0.5793659044413204,nur.Hausdächer
niña nur.hausdächer,2.8155853762956564,-0.20484308850774874,-0.12737507021773609,0.9075497760106247,-0.1388729454786129,-0.5793659044413204,niña nur.hausdächer
knapp,3.5432404515923386,0.7285742329324477,-0.35724657153897016,0.7305486326009791,-0.36874444679984697,-0.8092374057625547,knapp
nur.hausdächer knapp,2.8858346944567197,-0.2294870798671638,-0.15201906157715103,0.9357761425627983,-0.16351693683802793,-0.6040098958007355,nur.hausdächer knapp
Wasseroberfläche,3.28707950867109,-0.3596723827995274,-0.2822043645095148,1.0634348194539887,-0.2937022397703915,-0.7341951987330992,Wasseroberfläche
knapp wasseroberfläche,3.28707950867109,-0.3596723827995274,-0.2822043645095148,1.0634348194539887,-0.2937022397703915,-0.7341951987330992,knapp wasseroberfläche
Vieh,2.8180228184167397,-0.20570841040765078,-0.12824039211763807,0.9085664858366689,-0.13973826737851494,-0.5802312263412226,Vieh
wasseroberfläche vieh,2.8180228184167397,-0.20570841040765078,-0.12824039211763807,0.9085664858366689,-0.13973826737851494,-0.5802312263412226,wasseroberfläche vieh
kilometerweit,2.778741031129143,-0.19167085821121577,-0.11420283992120289,0.8918331569173473,-0.1257007151820799,-0.5661936741447873,kilometerweit
vieh kilometerweit,2.778741031129143,-0.19167085821121577,-0.11420283992120289,0.8918331569173473,-0.1257007151820799,-0.5661936741447873,vieh kilometerweit
Farmen,2.674529071653073,-0.15344621645352716,-0.07597819816351441,0.8435168164506842,-0.08747607342439122,-0.5279690323870989,Farmen
kilometerweit farm,2.674529071653073,-0.15344621645352716,-0.07597819816351441,0.8435168164506842,-0.08747607342439122,-0.5279690323870989,kilometerweit farm
weggespült,2.652563064466581,-0.14519926628956772,-0.06773124799955488,0.8325260398102072,-0.07922912326043158,-0.5197220822231393,weggespült
farm wegspül,2.652563064466581,-0.14519926628956772,-0.06773124799955488,0.8325260398102072,-0.07922912326043158,-0.5197220822231393,farm wegspül
wegspül weit,2.6211463713685412,-0.13328466798537802,-0.05581664969536543,0.8162664900837814,-0.06731452495624207,-0.5078074839189498,wegspül weit
+4475,2.587418762157167,-0.12033366141483436,-0.04286564312482162,0.7980604501510428,-0.05436351838569844,-0.49485647734840615,+4475
teil +4475,2.587418762157167,-0.12033366141483436,-0.04286564312482162,0.7980604501510428,-0.05436351838569844,-0.49485647734840615,teil +4475
+4475 chars,2.5764722316922413,-0.11609401078138035,-0.03862599249136759,0.7919755666707198,-0.05012386775224437,-0.490616826714952,+4475 chars
winterurlaub teuer,3.139227027358401,-0.313649499568344,-0.2361814812783311,-0.40193049786919627,-0.24767935653920806,0.22407134563397435,winterurlaub teuer
Österreichs,3.382796549767998,-0.38837564857560836,-0.3109076302855956,-0.4766566468764606,-0.32240550554647246,0.26149281847023587,Österreichs
teuer österreich,3.382796549767998,-0.38837564857560836,-0.3109076302855956,-0.4766566468764606,-0.32240550554647246,0.26149281847023587,teuer österreich
österreich skigebiet,4.72376526370682,-0.7222791065292977,-0.6448110882392849,-0.8105601048301498,-0.6563089635001615,0.3875833547375447,österreich skigebiet
skigebiet müss,3.4281842631656163,-0.4017036512569424,-0.32423563296692975,-0.4899846495577947,-0.3357335082278066,0.26774075695802535,skigebiet müss
Energie,3.177505004971574,-0.32576919879295396,-0.24830118050294112,-0.4140501970938061,-0.25979905576381795,0.23043060055911568,Energie
müss energie,3.177505004971574,-0.32576919879295396,-0.24830118050294112,-0.4140501970938061,-0.25979905576381795,0.23043060055911568,müss energie
einsparen,3.004483976524675,-0.26977873120290213,-0.19231071291288945,-0.3580597295037545,-0.20380858817376626,0.20003488035028133,einsparen
energie einspar,3.004483976524675,-0.26977873120290213,-0.19231071291288945,-0.3580597295037545,-0.20380858817376626,0.20003488035028133,energie einspar
einspar die,2.8646992446811854,-0.22213626856188287,-0.14466825027187022,-0.3104172668627352,-0.156166125532747,0.17198871596890092,einspar die
österreichische,2.822344931186757,-0.20724097488140733,-0.1297729565913947,-0.29552197318225976,-0.1412708318522715,0.16277201682437964,österreichische
die österreichisch,2.822344931186757,-0.20724097488140733,-0.1297729565913947,-0.29552197318225976,-0.1412708318522715,0.16277201682437964,die österreichisch
Regierung,2.6968047545502323,-0.1617405475541935,-0.08427252926418084,-0.25002154585504593,-0.09577040452505779,0.1331849539530455,Regierung
österreichisch regierung,2.6968047545502323,-0.1617405475541935,-0.08427252926418084,-0.25002154585504593,-0.09577040452505779,0.1331849539530455,österreichisch regierung
knüpft,2.6408409700262814,-0.1407703152685449,-0.0633022969785321,-0.229051313569397,-0.07480017223940882,0.11877508834235938,knüpft
regierung knüpf,2.6408409700262814,-0.1407703152685449,-0.0633022969785321,-0.229051313569397,-0.07480017223940882,0.11877508834235938,regierung knüpf
Subventionen,2.608201678152491,-0.12833387123847573,-0.05086585294846297,-0.21661486953932801,-0.06236372820933979,0.10998400700157342,Subventionen
knüpf subvention,2.608201678152491,-0.12833387123847573,-0.05086585294846297,-0.21661486953932801,-0.06236372820933979,0.10998400700157342,knüpf subvention
Liftbetreiber,4.260558254653786,-0.6190730969729008,-0.541605078682888,0.06930053037241586,-0.5531029539437649,0.19896653016904678,Liftbetreiber
subvention liftbetreiber,2.5444235539930635,-0.10357702255318535,-0.02610900426317264,-0.19185802085403766,-0.037606879524049404,0.09191416231067456,subvention liftbetreiber
Auflagen,2.5412041587383056,-0.10231094651826746,-0.02484292822825473,-0.1905919448191198,-0.03634080348913145,0.09096902799212384,Auflagen
liftbetreiber auflage,2.5412041587383056,-0.10231094651826746,-0.02484292822825473,-0.1905919448191198,-0.03634080348913145,0.09096902799212384,liftbetreiber auflage
sollen,2.5914416696115756,-0.12188724962852072,-0.04441923133850807,-0.21016824792937308,-0.05591710659938482,0.10535282086987804,sollen
sie soll,2.5914416696115756,-0.12188724962852072,-0.04441923133850807,-0.21016824792937308,-0.05591710659938482,0.10535282086987804,sie soll
Teil,2.6510596708275176,-0.14463233543706708,-0.06716431714705423,-0.2329133337379193,-0.07866219240793103,0.12146740785855266,Teil
soll teil,2.6510596708275176,-0.14463233543706708,-0.06716431714705423,-0.2329133337379193,-0.07866219240793103,0.12146740785855266,soll teil
Energiesparen,2.70315336290501,-0.16409190330242068,-0.08662388501240803,-0.252372901603273,-0.09812176027328476,0.13476923993747933,Energiesparen
teil energiesparen,2.70315336290501,-0.16409190330242068,-0.08662388501240803,-0.252372901603273,-0.09812176027328476,0.13476923993747933,teil energiesparen
beitragen,2.812628202768587,-0.20379224928224599,-0.12632423099223322,-0.2920732475830982,-0.1378221062531101,0.160606120387978,beitragen
energiesparen beitrag,2.812628202768587,-0.20379224928224599,-0.12632423099223322,-0.2920732475830982,-0.1378221062531101,0.160606120387978,energiesparen beitrag
Auswirkungen,3.081247777676905,-0.2950075371518236,-0.21753951886181075,-0.3832885354526757,-0.2290373941226876,0.21405650672983179,Auswirkungen
das auswirkung,3.081247777676905,-0.2950075371518236,-0.21753951886181075,-0.3832885354526757,-0.2290373941226876,0.21405650672983179,das auswirkung
Teurere,3.5958697089030074,-0.44945878330753275,-0.37199076501752004,-0.5377397816083851,-0.3834886402783968,0.289157373816475,Teurere
teuer skipass,4.72376526370682,-0.7222791065292977,-0.6448110882392849,-0.8105601048301498,-0.6563089635001615,0.3875833547375447,teuer skipass
langsamer,3.4782124482939176,-0.41619139711631525,-0.3387233788263023,-0.5044723954171675,-0.35022125408717925,0.2743954968847105,langsamer
skipass langsam,3.4782124482939176,-0.41619139711631525,-0.3387233788263023,-0.5044723954171675,-0.35022125408717925,0.2743954968847105,skipass langsam
fahrende,3.126445523740792,-0.3095696434179892,-0.2321016251279764,-0.39785064171884127,-0.24359950038885317,0.22190400711910688,fahrende
langsam fahrend,3.126445523740792,-0.3095696434179892,-0.2321016251279764,-0.39785064171884127,-0.24359950038885317,0.22190400711910688,langsam fahrend
Gondeln,2.9560983840881896,-0.25354318496052386,-0.17607516667051107,-0.341824183261376,-0.18757304193138785,0.19071444127242665,Gondeln
fahrend gondel,2.9560983840881896,-0.25354318496052386,-0.17607516667051107,-0.341824183261376,-0.18757304193138785,0.19071444127242665,fahrend gondel
Flutlicht,3.177505004971574,-0.32576919879295396,-0.24830118050294112,-0.4140501970938061,-0.25979905576381795,0.23043060055911568,Flutlicht
gondel flutlicht,3.177505004971574,-0.32576919879295396,-0.24830118050294112,-0.4140501970938061,-0.25979905576381795,0.23043060055911568,gondel flutlicht
Skipisten,4.72376526370682,-0.7222791065292977,-0.6448110882392849,-0.8105601048301498,-0.6563089635001615,0.3875833547375447,Skipisten
flutlicht skipist,4.72376526370682,-0.7222791065292977,-0.6448110882392849,-0.8105601048301498,-0.6563089635001615,0.3875833547375447,flutlicht skipist
Sitzheizung,3.2056537218298216,-0.3345889385273703,-0.25712092023735766,-0.4228699368282225,-0.2686187954982344,0.23498522328402024,Sitzheizung
skipist sitzheizung,3.2056537218298216,-0.3345889385273703,-0.25712092023735766,-0.4228699368282225,-0.2686187954982344,0.23498522328402024,skipist sitzheizung
Sessellift,2.9137487581528196,-0.23911338474934202,-0.16164536645932942,-0.32739438305019425,-0.1731432417202062,0.1822274298665259,Sessellift
sitzheizung sessellift,2.9137487581528196,-0.23911338474934202,-0.16164536645932942,-0.32739438305019425,-0.1731432417202062,0.1822274298665259,sitzheizung sessellift
Warmwasser,2.7684007515074214,-0.18794270702863375,-0.11047468873862083,-0.27622370532948587,-0.12197256399949766,0.15049370028956527,Warmwasser
sessellift warmwasser,2.7684007515074214,-0.18794270702863375,-0.11047468873862083,-0.27622370532948587,-0.12197256399949766,0.15049370028956527,sessellift warmwasser
Toiletten,2.987596866513548,-0.2641422402535553,-0.1866742219635427,-0.3524232385544075,-0.1981720972244195,0.1968260497005011,Toiletten
warmwasser toilette,2.987596866513548,-0.2641422402535553,-0.1866742219635427,-0.3524232385544075,-0.1981720972244195,0.1968260497005011,warmwasser toilette
Skiurlaubern,4.72376526370682,-0.7222791065292977,-0.6448110882392849,-0.8105601048301498,-0.6563089635001615,0.3875833547375447,Skiurlaubern
toilette skiurlauber,4.72376526370682,-0.7222791065292977,-0.6448110882392849,-0.8105601048301498,-0.6563089635001615,0.3875833547375447,toilette skiurlauber
Österreich,3.7563362609342335,-0.4931169832630722,-0.41564896497305936,-0.5813979815639243,-0.42714684023393623,0.30749358958741246,Österreich
skiurlauber österreich,3.235830074141849,-0.34395838632046083,-0.26649036803044823,-0.4322393846213131,-0.277988243291325,0.239757610926921,skiurlauber österreich
diese…,2.941376121796687,-0.24855044006294635,-0.17108242177293376,-0.3368314383637987,-0.18258029703381043,0.1877998852782891,diese…
österreich diese…,2.941376121796687,-0.24855044006294635,-0.17108242177293376,-0.3368314383637987,-0.18258029703381043,0.1877998852782891,österreich diese…
+5850,3.360459822091098,-0.3817507160085662,-0.3042826977185534,-0.47003171430941837,-0.31578057297943013,0.2583412623764027,+5850
diese… +5850,2.8427838872488804,-0.2144567136226926,-0.13698869533267996,-0.3027377119235447,-0.14848657059355663,0.16726462618723592,diese… +5850
+5850 chars,3.292639299978796,-0.3613623615942566,-0.2838943433042439,-0.44964335989510884,-0.2953922185651206,0.2484459423738666,+5850 chars
Schnee,16.89161002352265,-1.9964899499294764,-1.9190219316394634,-1.587592724265834,-1.9305198069003404,0.5665539798670334,Schnee
wintersportler schnee,4.458250264302448,-0.6644292712183655,-0.5869612529283528,-0.7527102695192177,-0.5984591281892296,0.36962504108390304,wintersportler schnee
Immer,5.475091829426825,-0.8698819476439396,-0.7924139293539268,1.0803377556853968,-0.8039118046148036,-0.47058610489744973,Immer
schnee immer,2.8739159525914477,-0.22534844276011884,-0.14788042447010624,-0.3136294410609711,-0.15937829973098305,0.1739473999863711,schnee immer
immer mehr,2.7824526272441306,-0.19300567835742374,-0.11553766006741108,-0.28128667665827606,-0.12703553532828793,0.15375260693013243,immer mehr
Probleme,2.734173834479104,-0.17550221833669952,-0.0980342000466868,-0.2637832166375519,-0.10953207530756365,0.14236955178166613,Probleme
mehr problem,2.734173834479104,-0.17550221833669952,-0.0980342000466868,-0.2637832166375519,-0.10953207530756365,0.14236955178166613,mehr problem
Klimawandel,5.317228557903991,-0.8406251194346968,-0.763157101144684,-0.928906117735549,-0.7746549764055608,0.42039375587198374,Klimawandel
problem klimawandel,2.713911366705243,-0.16806380265396434,-0.09059578436395166,-0.25634480095481654,-0.10209365962482847,0.13743130347282778,problem klimawandel
Vom,5.5800763741946335,-0.8888753630151879,-0.8114073447251752,-0.9771563613160402,-0.822905219986052,0.4324233285524908,Vom
klimawandel vom,2.773701158790688,-0.18985548632613397,-0.11238746803612122,-0.2781364846269861,-0.12388534329699812,0.151728096992491,klimawandel vom
anstehenden,4.641424191099597,-0.7046941564633771,-0.6272261381733643,-0.7929751547642294,-0.6387240134342412,0.38226758419684587,anstehenden
vom anstehend,4.641424191099597,-0.7046941564633771,-0.6272261381733643,-0.7929751547642294,-0.6387240134342412,0.38226758419684587,vom anstehend
anstehend winter,5.516112791182405,-0.8773463073085908,-0.799878289018578,-0.9656273056094431,-0.8113761642794549,0.42961446252089,anstehend winter
Europa,5.706138713644559,-0.9112154622173004,-0.8337474439272877,-0.9994964605181526,-0.8452453191881645,0.4377530777022526,Europa
winter europa,4.631775899227766,-0.7026132576885449,-0.6251452393985322,-0.7908942559893971,-0.6366431146594089,0.38163044537165436,winter europa
wenig,4.597073751796396,-0.6950928597417215,-0.617624841451709,-0.7833738580425738,-0.6291227167125857,0.37931331110018934,wenig
europa wenig,4.597073751796396,-0.6950928597417215,-0.617624841451709,-0.7833738580425738,-0.6291227167125857,0.37931331110018934,europa wenig
sehen,7.9940704450642945,-1.2483729720765042,-1.1709049537864915,-1.3366539703773566,-1.1824028290473683,0.5029236233008701,sehen
wenig seh,4.697913477161754,-0.7167913686995874,-0.6393233504095746,-0.8050723670004397,-0.6508212256704515,0.38593750544965405,wenig seh
Vielerorts,3.7907697939091216,-0.5022420099032701,-0.42477399161325713,-0.5905230082041222,-0.43627186687413394,0.3111851151899986,Vielerorts
