,summary,Auto,Wohnen,Ski,Hochwasser,Weinlese,word
your,2.750984480081071,0.0,0.857495787184082,-0.3103109888263549,-0.40254367026222976,-0.04619091742552117,your
stored your,2.750984480081071,0.0,0.857495787184082,-0.3103109888263549,-0.40254367026222976,-0.04619091742552117,stored your
device,2.7417064608749375,0.0,0.8568715984352305,-0.3069326709380699,-0.39916535237394474,-0.047106293631600966,device
your device,2.7417064608749375,0.0,0.8568715984352305,-0.3069326709380699,-0.39916535237394474,-0.047106293631600966,your device
+732,2.722150840465524,0.0,0.8554410624777922,-0.29977446645609457,-0.39200714789196955,-0.04902491832418582,+732
device +732,2.722150840465524,0.0,0.8554410624777922,-0.29977446645609457,-0.39200714789196955,-0.04902491832418582,device +732
+732 chars,2.7136265494974126,0.0,0.8547680664137726,-0.29663809888832177,-0.38887078032419664,-0.04985663881307713,+732 chars
BILDplus,1.9740681995909932,0.0,0.030203445341533082,0.021551362198663746,-0.07068131923721117,0.012614512303989661,BILDplus
Inhalt,1.9967568205056174,0.0,0.018775660074613242,0.010123576931743688,-0.08210910450413117,0.01916327075708245,Inhalt
bildplus inhalt,1.9967568205056174,0.0,0.018775660074613242,0.010123576931743688,-0.08210910450413117,0.01916327075708245,bildplus inhalt
Triebwerk,2.031626889796697,0.0,0.001463039057136195,-0.0071890440857332785,-0.0994217255216082,0.02886373419761471,Triebwerk
inhalt triebwerk,2.031626889796697,0.0,0.001463039057136195,-0.0071890440857332785,-0.0994217255216082,0.02886373419761471,inhalt triebwerk
ausgefallen,2.0737012527502583,0.0,-0.0190351207473903,-0.027687203890259682,-0.11991988532613469,0.04001713479640176,ausgefallen
triebwerk ausfall,2.0737012527502583,0.0,-0.0190351207473903,-0.027687203890259682,-0.11991988532613469,0.04001713479640176,triebwerk ausfall
Notlandung,2.475880896198181,0.0,-0.1962963156651904,-0.2049483988080599,-0.2971810802439348,0.12343599861700733,Notlandung
ausfall notlandung,2.155119288208987,0.0,-0.05754614149339883,-0.06619822463626815,-0.15843090607214316,0.06004830660847332,ausfall notlandung
Höllen-Flug,2.308155940341269,0.0,-0.12614897681499998,-0.13480105995786945,-0.22703374139374427,0.09299007678034311,Höllen-Flug
notlandung höllen-flug,2.308155940341269,0.0,-0.12614897681499998,-0.13480105995786945,-0.22703374139374427,0.09299007678034311,notlandung höllen-flug
Hagel-Sturm,4.399322078564108,0.0,-0.7711505213125014,-0.779802604455371,-0.8720352858912458,0.28931003226921476,Hagel-Sturm
höllen-flug hagel-sturm,3.0683204016135868,0.0,-0.4108303767458152,-0.41948245988868454,-0.5117151413245593,0.20010003543162977,höllen-flug hagel-sturm
Gewitter,4.497736265155963,0.0,-0.7932742833278782,-0.8019263664707477,-0.8941590479066226,0.2936057773901273,Gewitter
hagel-sturm gewitter,2.41696835030165,0.0,-0.1722140723272318,-0.18086615547010132,-0.2730988369059762,0.11332643624460206,hagel-sturm gewitter
gewitter hagel-sturm,3.0683204016135868,0.0,-0.4108303767458152,-0.41948245988868454,-0.5117151413245593,0.20010003543162977,gewitter hagel-sturm
Triebwerksausfall,2.2913676035170716,0.0,-0.11884891139753279,-0.12750099454040217,-0.21973367597627722,0.08964096869093026,Triebwerksausfall
hagel-sturm triebwerksausfall,2.2913676035170716,0.0,-0.11884891139753279,-0.12750099454040217,-0.21973367597627722,0.08964096869093026,hagel-sturm triebwerksausfall
triebwerksausfall ein,2.106270599652637,0.0,-0.034618960633588755,-0.043271043776458205,-0.13550372521233303,0.04826452950316548,triebwerksausfall ein
ein airbus,2.083807988396134,0.0,-0.02389704887239238,-0.0325491320152619,-0.1247818134511369,0.04261133678231972,ein airbus
geriet,2.4238904259859195,0.0,-0.1750739286965272,-0.18372601183939657,-0.2759586932752715,0.1145451735769055,geriet
a320 gerat,2.031626889796697,0.0,0.001463039057136195,-0.0071890440857332785,-0.0994217255216082,0.02886373419761471,a320 gerat
beim,3.626864244697706,0.0,-0.578068495824617,-0.5867205789674864,-0.6789532604033616,0.2465031450713232,beim
gerat beim,2.0083717688160023,0.0,0.012975606162481067,0.004323523019611469,-0.08790915841626341,0.022442355884528455,gerat beim
Landeanflug,2.3511775990116046,0.0,-0.1446163739191578,-0.1532684570620273,-0.24550113849790223,0.10130549326805094,Landeanflug
beim landeanflug,2.3511775990116046,0.0,-0.1446163739191578,-0.1532684570620273,-0.24550113849790223,0.10130549326805094,beim landeanflug
Schlechtwetter-Front,1.9494203225770148,0.0,0.04276787677892597,0.03411579363605658,-0.05811688779981838,0.005276721835354792,Schlechtwetter-Front
landeanflug schlechtwetter-front,1.9494203225770148,0.0,0.04276787677892597,0.03411579363605658,-0.05811688779981838,0.005276721835354792,landeanflug schlechtwetter-front
schlechtwetter-front werd,1.9293538935710781,0.0,0.0531147579893045,0.044462674846434784,-0.047770006589440035,-0.0008769745613618701,schlechtwetter-front werd
schwerst,1.9389068912163345,0.0,0.04817557855049394,0.03952349540762414,-0.0527091860282506,0.0020732178284631033,schwerst
werd schwerst,1.9389068912163345,0.0,0.04817557855049394,0.03952349540762414,-0.0527091860282506,0.0020732178284631033,werd schwerst
schwerst beschädig,1.9550896362189998,0.0,0.039863892572979,0.031211809430109396,-0.06102087200576547,0.006985693864992689,schwerst beschädig
Beim,1.9787497037275097,0.0,0.027834752201651925,0.019182669058782357,-0.07305001237709245,0.013981600476402956,Beim
beschädig beim,1.9787497037275097,0.0,0.027834752201651925,0.019182669058782357,-0.07305001237709245,0.013981600476402956,beschädig beim
landeanflug gerat,2.031626889796697,0.0,0.001463039057136195,-0.0071890440857332785,-0.0994217255216082,0.02886373419761471,landeanflug gerat
gerat airbus,2.083807988396134,0.0,-0.02389704887239238,-0.0325491320152619,-0.1247818134511369,0.04261133678231972,gerat airbus
extrem,2.172077387069816,0.0,-0.06538409615533944,-0.07403617929820887,-0.16626886073408378,0.06398413729498569,extrem
a320 extrem,2.172077387069816,0.0,-0.06538409615533944,-0.07403617929820887,-0.16626886073408378,0.06398413729498569,a320 extrem
schlechtes,2.247636446829345,0.0,-0.09957926132456706,-0.10823134446743658,-0.20046402590331142,0.08062660737546244,schlechtes
extrem schlecht,2.247636446829345,0.0,-0.09957926132456706,-0.10823134446743658,-0.20046402590331142,0.08062660737546244,extrem schlecht
schlecht wetter,2.4781243754910003,0.0,-0.19720203914473827,-0.20585412228760766,-0.2980868037234827,0.12380952386912894,schlecht wetter
Hagel,23.509971605241493,0.0,-2.447124720089969,-1.021521968274721,-1.2497094119450924,0.3664409545274619,Hagel
beschädigte,2.5564005431333916,0.0,-0.22830029656659045,-0.23695237970945995,-0.3291850611453347,0.1363502064825556,beschädigte
hagel beschädig,2.5564005431333916,0.0,-0.22830029656659045,-0.23695237970945995,-0.3291850611453347,0.1363502064825556,hagel beschädig
beschädig maschine,2.2115863840209746,0.0,-0.08341014415585762,-0.09206222729872712,-0.18429490873460191,0.0728626233205762,beschädig maschine
stark,2.112424965510419,0.0,-0.037536625645728405,-0.046188708788597814,-0.13842139022447272,0.049786953560649,stark
maschine stark,2.112424965510419,0.0,-0.037536625645728405,-0.046188708788597814,-0.13842139022447272,0.049786953560649,maschine stark
Kapitän,2.017837267085822,0.0,0.008273656698719304,-0.0003784264441501579,-0.09261110788002506,0.025078890251296768,Kapitän
stark kapitän,2.017837267085822,0.0,0.008273656698719304,-0.0003784264441501579,-0.09261110788002506,0.025078890251296768,stark kapitän
kapitän notlandung,1.9610673163202041,0.0,0.03681106051532354,0.02815897737245408,-0.06407370406342078,0.008773789506323609,kapitän notlandung
entschloss,1.940588244550463,0.0,0.04730878873349028,0.03865670559062081,-0.05357597584525408,0.002588560112684864,entschloss
notlandung entschließ,1.940588244550463,0.0,0.04730878873349028,0.03865670559062081,-0.05357597584525408,0.002588560112684864,notlandung entschließ
Passagiere,1.911328452379375,0.0,0.06250140958841777,0.05384932644554838,-0.03838335499032653,-0.006548370003901012,Passagiere
wie passagier,1.911328452379375,0.0,0.06250140958841777,0.05384932644554838,-0.03838335499032653,-0.006548370003901012,wie passagier
Höll…,1.890943090884563,0.0,0.0732242401841208,0.06457215704125138,-0.027660524394623527,-0.013132781934759521,Höll…
passagier höll…,1.890943090884563,0.0,0.0732242401841208,0.06457215704125138,-0.027660524394623527,-0.013132781934759521,passagier höll…
+48,1.8841126703118185,0.0,0.07684295654678255,0.06819087340391307,-0.02404180803196189,-0.015380765332877815,+48
höll… +48,1.8841126703118185,0.0,0.07684295654678255,0.06819087340391307,-0.02404180803196189,-0.015380765332877815,höll… +48
+48 chars,1.880437834492012,0.0,0.07879529427335816,0.0701432111304886,-0.02208947030538647,-0.01659906978821787,+48 chars
Krieg,3.533400006289507,0.0,-0.5519606472888285,-0.5606127304316981,-0.6528454118675731,0.23989255041739474,Krieg
krieg hunger,1.8925663968462296,0.0,0.07236614477479913,0.06371406163192954,-0.02851861980394545,-0.012601654918004265,krieg hunger
Russland,2.4904628589823625,0.0,-0.20216864565562342,-0.21082072879849284,-0.3030534102343678,0.1258493128845983,Russland
hunger russland,1.8956839906769898,0.0,0.07072021632991801,0.06206813318704845,-0.030164548248826403,-0.0115849523075109,hunger russland
kündigt,1.8993800440590305,0.0,0.06877239436075876,0.06012031121788916,-0.03211237021798568,-0.010385257987761338,kündigt
russland kündig,1.8993800440590305,0.0,0.06877239436075876,0.06012031121788916,-0.03211237021798568,-0.010385257987761338,russland kündig
Getreidedeal,2.51837852530359,0.0,-0.21331531739799264,-0.22196740054086214,-0.31420008197673704,0.13037565568768605,Getreidedeal
kündig getreidedeal,1.9028485178106451,0.0,0.06694795132306633,0.05829586818019671,-0.033936813255678114,-0.009264972443733014,kündig getreidedeal
funktioniert,1.913414209640472,0.0,0.061410744070672894,0.05275866092780329,-0.03947402050807154,-0.005884995549141701,funktioniert
getreidedeal funktionier,1.913414209640472,0.0,0.061410744070672894,0.05275866092780329,-0.03947402050807154,-0.005884995549141701,getreidedeal funktionier
weltweite,1.922821919989556,0.0,0.05650607767876685,0.047853994535897594,-0.0443786868999774,-0.0029161589080260652,weltweite
funktionier weltweit,1.922821919989556,0.0,0.05650607767876685,0.047853994535897594,-0.0443786868999774,-0.0029161589080260652,funktionier weltweit
Markt,1.9289766876114416,0.0,0.05331028605663897,0.04465820291376935,-0.047574478522105466,-0.0009942441594468672,Markt
weltweit markt,1.9289766876114416,0.0,0.05331028605663897,0.04465820291376935,-0.047574478522105466,-0.0009942441594468672,weltweit markt
Immer,2.3017558902824256,0.0,-0.12337232754017323,-0.13202441068304252,-0.2242570921189176,0.09172041222736722,Immer
markt immer,1.9329253040354901,0.0,0.05126537771429013,0.04261329457142065,-0.04961938686445427,0.0002303950883643287,markt immer
drohte,2.2933717126513624,0.0,-0.1197231636172266,-0.128375246760096,-0.22060792819597091,0.09004393941776485,drohte
immer droh,2.2933717126513624,0.0,-0.1197231636172266,-0.128375246760096,-0.22060792819597091,0.09004393941776485,immer droh
Kreml,2.2894029661322994,0.0,-0.11799113540750578,-0.1266432185503751,-0.21887589998625012,0.08924509174325386,Kreml
droh kreml,2.2894029661322994,0.0,-0.11799113540750578,-0.1266432185503751,-0.21887589998625012,0.08924509174325386,droh kreml
kreml russland,2.2337244835192287,0.0,-0.0933704295799146,-0.10202251272278422,-0.19425519415865905,0.07766723947440944,kreml russland
russland getreidedeal,2.25530772939552,0.0,-0.10298649432032797,-0.11163857746319734,-0.20387125889907226,0.08223914421913235,russland getreidedeal
Ukraine,2.39518114936994,0.0,-0.16315892979509622,-0.1718110129379656,-0.2640436943738406,0.10943455717515045,Ukraine
getreidedeal ukraine,2.39518114936994,0.0,-0.16315892979509622,-0.1718110129379656,-0.2640436943738406,0.10943455717515045,getreidedeal ukraine
ausgesetzt,2.42345717325109,0.0,-0.17489517001371616,-0.18354725315658563,-0.27577993459246053,0.11446914049582063,ausgesetzt
ukraine aussetz,2.42345717325109,0.0,-0.17489517001371616,-0.18354725315658563,-0.27577993459246053,0.11446914049582063,ukraine aussetz
Mit,2.6229363490605015,0.0,-0.25399449943698366,-0.26264658257985324,-0.3548792640157281,0.14630879500405025,Mit
mit folge,2.494252003666614,0.0,-0.20368895143779528,-0.21234103458066472,-0.3045737160165396,0.12647085361053176,mit folge
rund,2.566176629132087,0.0,-0.23211716356087453,-0.24076924670374394,-0.3330019281396189,0.13785212607309325,rund
folge rund,2.566176629132087,0.0,-0.23211716356087453,-0.24076924670374394,-0.3330019281396189,0.13785212607309325,folge rund
Globus,2.6658056670924477,0.0,-0.2702063913484604,-0.2788584744913299,-0.37109115592720476,0.15241262691831395,Globus
rund globus,2.6658056670924477,0.0,-0.2702063913484604,-0.2788584744913299,-0.37109115592720476,0.15241262691831395,rund globus
globus spür,2.7866534573765938,0.0,-0.31454146355377244,-0.32319354669664196,-0.41542622813251684,0.1684300246500222,globus spür
Warum,3.0606744196208635,0.0,-0.40833535556137246,-0.4169874387042421,-0.5092201201401167,0.19932927416428456,Warum
warum krieg,3.2988012605409383,0.0,-0.4832592134104159,-0.49191129655328547,-0.5841439779891603,0.22141955430565133,warum krieg
krieg dürre,4.5288929581997515,0.0,-0.800177594853278,-0.8088296779961475,-0.9010623594320223,0.29492314592547497,krieg dürre
dürre schon,3.56265308209146,0.0,-0.5602055803955751,-0.5688576635384445,-0.6610903449743195,0.24200361796077546,dürre schon
lange,3.2049933708384675,0.0,-0.454410087301731,-0.46306217044460035,-0.5552948518804752,0.21316630122148444,lange
schon lange,3.2049933708384675,0.0,-0.454410087301731,-0.46306217044460035,-0.5552948518804752,0.21316630122148444,schon lange
lange mehr,2.9091285792824992,0.0,-0.3575536443582459,-0.36620572750111535,-0.45843840893699034,0.18307903647671467,lange mehr
steigende,2.1795395333040934,0.0,-0.06881369654759122,-0.0774657796904606,-0.16969846112633555,0.06569180875396183,steigende
mehr steigend,2.1795395333040934,0.0,-0.06881369654759122,-0.0774657796904606,-0.16969846112633555,0.06569180875396183,mehr steigend
Preise,2.128976430136361,0.0,-0.04534138030116225,-0.05399346344403173,-0.1462261448799066,0.05382642059103323,Preise
steigend preis,2.128976430136361,0.0,-0.04534138030116225,-0.05399346344403173,-0.1462261448799066,0.05382642059103323,steigend preis
sorgen,2.1018654999219852,0.0,-0.0325253490034246,-0.041177432146294095,-0.13341011358216892,0.047167917034175715,sorgen
preis sorg,2.1018654999219852,0.0,-0.0325253490034246,-0.041177432146294095,-0.13341011358216892,0.047167917034175715,preis sorg
erzählen,2.0764411220156314,0.0,-0.02035549456400277,-0.029007577706872255,-0.1212402591427471,0.040723567564490665,erzählen
sorg erzähl,2.0764411220156314,0.0,-0.02035549456400277,-0.029007577706872255,-0.1212402591427471,0.040723567564490665,sorg erzähl
Menschen,2.3825915021076742,0.0,-0.157888827042476,-0.16654091018534536,-0.2587735916212202,0.10714614078785714,Menschen
erzähl mensch,2.0529391803388806,0.0,-0.008972578136296799,-0.01762466127916623,-0.10985734271504126,0.034586039076290716,erzähl mensch
Afrika,3.8946979633828587,0.0,-0.6493161969256038,-0.6579682800684732,0.7882085267628656,-0.2428821083102402,Afrika
mensch afrika,2.0256782606879664,0.0,0.004395346660582998,-0.004256736482286532,-0.09648941791816155,0.027239086168687494,mensch afrika
den…,2.0117627047593754,0.0,0.011288629386033214,0.0026365462431639495,-0.089596135192711,0.023390524686569197,den…
afrika den…,2.0117627047593754,0.0,0.011288629386033214,0.0026365462431639495,-0.089596135192711,0.023390524686569197,afrika den…
den… immer,2.0039268658904517,0.0,0.015191246197577295,0.006539163054707683,-0.0856935183811673,0.02119324681380573,den… immer
nu…,2.205511702447935,0.0,-0.08065961189059273,-0.08931169503346222,-0.1815443764693371,0.07152326540076723,nu…
mehr nu…,2.205511702447935,0.0,-0.08065961189059273,-0.08931169503346222,-0.1815443764693371,0.07152326540076723,mehr nu…
+23532,2.1736546923618887,0.0,-0.06611000623562295,-0.07476208937849245,-0.16699477081436725,0.06434631585947098,+23532
nu… +23532,2.1736546923618887,0.0,-0.06611000623562295,-0.07476208937849245,-0.16699477081436725,0.06434631585947098,nu… +23532
+23532 chars,2.1377994989740943,0.0,-0.04947709380485961,-0.05812917694772914,-0.1503618583836041,0.05594763254173441,+23532 chars
Nach,4.940967239364163,0.0,-0.8872611747885218,0.5784096333056754,-0.31692818681423846,0.03582148551858488,Nach
nach dürre,4.149950463282538,0.0,-0.712796462925311,0.7910787302623666,-0.8136812275040555,0.04212505686491404,nach dürre
Geteilte,3.6938598551349022,0.0,-0.5963720078572556,0.970967502544533,-0.6972567724359998,-0.05303794394324775,Geteilte
dürre geteilt,3.6938598551349022,0.0,-0.5963720078572556,0.970967502544533,-0.6972567724359998,-0.05303794394324775,dürre geteilt
Aussichten,3.6316708018260337,0.0,-0.579392883679764,1.0960612544600754,-0.6802776482585084,-0.11892073368886115,Aussichten
geteilt aussicht,3.6316708018260337,0.0,-0.579392883679764,1.0960612544600754,-0.6802776482585084,-0.11892073368886115,geteilt aussicht
Winter,4.548657252349592,0.0,-0.8045321453481731,1.484400877309545,-0.9054169099269174,-0.3487516255038611,Winter
aussicht winter,4.548657252349592,0.0,-0.8045321453481731,1.484400877309545,-0.9054169099269174,-0.3487516255038611,aussicht winter
winter nan,4.0353656009680785,0.0,-0.6847969703567103,1.241355806459656,-0.7856817349354546,-0.17973486941708547,winter nan
Lange,4.011844722375791,0.0,-0.6789512313669035,1.1402858422426783,-0.7798359959456479,-0.11900533683244366,Lange
nan lang,4.011844722375791,0.0,-0.6789512313669035,1.1402858422426783,-0.7798359959456479,-0.11900533683244366,nan lang
Hitze-,4.356026238637392,0.0,-0.7612602939272453,0.9444385472558632,-0.8621450585059898,-0.006338774137020201,Hitze-
lang hitze-,4.356026238637392,0.0,-0.7612602939272453,0.9444385472558632,-0.8621450585059898,-0.006338774137020201,lang hitze-
Trockenperioden,3.5157815973335476,0.0,-0.5469619264066399,1.0203775839951488,-0.6478466909853844,-0.08836690544337088,Trockenperioden
hitze- trockenperiode,3.5157815973335476,0.0,-0.5469619264066399,1.0203775839951488,-0.6478466909853844,-0.08836690544337088,hitze- trockenperiode
regenärmeren,2.9156136791009404,0.0,-0.3597803875205694,0.9757575747762716,-0.4606651520993138,-0.12078479480478045,regenärmeren
trockenperiode regenärmer,2.9156136791009404,0.0,-0.3597803875205694,0.9757575747762716,-0.4606651520993138,-0.12078479480478045,trockenperiode regenärmer
Osten,4.521740885946597,0.0,-0.7985971367627074,0.4835376010290364,0.4421908303209613,-0.2115131918643948,Osten
regenärmer osten,2.8139044753608347,0.0,-0.32427307721688003,0.9578616605748637,-0.42515784179562455,-0.12387658845141546,regenärmer osten
Österreichs,2.775167073695961,0.0,-0.31041101743569816,0.9502057033441698,-0.4112957820144427,-0.12492569099260016,Österreichs
osten österreich,2.775167073695961,0.0,-0.31041101743569816,0.9502057033441698,-0.4112957820144427,-0.12492569099260016,osten österreich
Grundwasserstände,2.6892516916349085,0.0,-0.27896303867809247,0.9315000424593987,-0.3798478032568369,-0.12703547793905867,Grundwasserstände
österreich grundwasserstand,2.6892516916349085,0.0,-0.27896303867809247,0.9315000424593987,-0.3798478032568369,-0.12703547793905867,österreich grundwasserstand
spürbar,2.6138020952914935,0.0,-0.2505059681194038,0.9130065543808242,-0.3513907326981482,-0.12867300911859683,spürbar
grundwasserstand spürbar,2.6138020952914935,0.0,-0.2505059681194038,0.9130065543808242,-0.3513907326981482,-0.12867300911859683,grundwasserstand spürbar
sinken,2.585402325759575,0.0,-0.23958119975404524,0.9055136880930175,-0.3404659643327896,-0.12924333577712774,sinken
spürbar sink,2.585402325759575,0.0,-0.23958119975404524,0.9055136880930175,-0.3404659643327896,-0.12924333577712774,spürbar sink
lassen,3.4580634627633398,0.0,-0.5304088048525314,0.599590210144362,-0.6312935694312757,0.06277548424913047,lassen
sink lass,2.562599677081347,0.0,-0.23072230739358307,0.8992767076033102,-0.3316070719723274,-0.12968430005071419,sink lass
Regionale,2.53855958965889,0.0,-0.22129689480059958,0.8924813801968504,-0.322181659379344,-0.13013340316246924,Regionale
Unterschiede,2.511120682085925,0.0,-0.2104292056972744,0.8844400528986444,-0.3113139702760187,-0.13062674628893475,Unterschiede
regional unterschied,2.511120682085925,0.0,-0.2104292056972744,0.8844400528986444,-0.3113139702760187,-0.13062674628893475,regional unterschied
natürliche,2.469972191599184,0.0,-0.19390695742701003,0.871784567398976,-0.29479172200575443,-0.13132903721790373,natürliche
unterschied natürlich,2.469972191599184,0.0,-0.19390695742701003,0.871784567398976,-0.29479172200575443,-0.13132903721790373,unterschied natürlich
Schwankungen,2.4463835398054945,0.0,-0.18431089314912796,0.8641911155137214,-0.2851956577278724,-0.13171155074405402,Schwankungen
natürlich schwankung,2.4463835398054945,0.0,-0.18431089314912796,0.8641911155137214,-0.2851956577278724,-0.13171155074405402,natürlich schwankung
Pegel,2.4137255203229446,0.0,-0.17087147825993182,0.8532480319236768,-0.2717562428386763,-0.13221689501781916,Pegel
schwankung pegel,2.4137255203229446,0.0,-0.17087147825993182,0.8532480319236768,-0.2717562428386763,-0.13221689501781916,schwankung pegel
+136,2.38169150021485,0.0,-0.15751101493387903,0.8420024945428979,-0.2583957795126234,-0.13268471487869565,+136
pegel +136,2.38169150021485,0.0,-0.15751101493387903,0.8420024945428979,-0.2583957795126234,-0.13268471487869565,pegel +136
+136 chars,2.3739249069386874,0.0,-0.15424472954997742,0.8391962074927872,-0.25512949412872177,-0.13279387360409192,+136 chars
USA,3.1718698444397413,0.0,-0.44402133559485646,-0.4526734187377258,-0.5449061001736007,0.21011827806317915,USA
dürre usa,2.3459871119093236,0.0,-0.142406321883774,-0.1510584050266435,-0.24329108646251837,0.10032204025547843,dürre usa
vielen,4.511133253157839,0.0,-0.7962484629072731,-0.8049005460501427,0.26399579306162857,0.07162270712225192,vielen
usa vielen,2.2228917563839925,0.0,-0.08850900652410844,-0.09716108966697798,-0.18939377110285283,0.07533106075930587,usa vielen
Stellen,2.155119288208987,0.0,-0.05754614149339883,-0.06619822463626815,-0.15843090607214316,0.06004830660847332,Stellen
vielen stelle,2.155119288208987,0.0,-0.05754614149339883,-0.06619822463626815,-0.15843090607214316,0.06004830660847332,vielen stelle
Rinnsal,2.0390919420708293,0.0,-0.0022046476344464777,-0.01085673077731592,-0.1030894122131909,0.03088543594841313,Rinnsal
stelle rinnsal,2.0390919420708293,0.0,-0.0022046476344464777,-0.01085673077731592,-0.1030894122131909,0.03088543594841313,stelle rinnsal
rinnsal der,2.0083717688160023,0.0,0.012975606162481067,0.004323523019611469,-0.08790915841626341,0.022442355884528455,rinnsal der
Mississippi,2.522033952853171,0.0,-0.21476576543425127,-0.22341784857712071,-0.31565053001299564,0.1309594467984305,Mississippi
der mississippi,2.522033952853171,0.0,-0.21476576543425127,-0.22341784857712071,-0.31565053001299564,0.1309594467984305,der mississippi
trocknet,2.172051205030092,0.0,-0.06537204216606671,-0.07402412530893629,-0.16625680674481114,0.0639781198668974,trocknet
mississippi trockn,1.9673824676206166,0.0,0.03359597207708238,0.024943888934212934,-0.06728879250166199,0.010647595112599413,mississippi trockn
langsam,2.1457677748268127,0.0,-0.0531974906303878,-0.061849573773257206,-0.15408225520913227,0.05784453232600377,langsam
trockn langsam,1.9494203225770148,0.0,0.04276787677892597,0.03411579363605658,-0.05811688779981838,0.005276721835354792,trockn langsam
langsam der,2.0083717688160023,0.0,0.012975606162481067,0.004323523019611469,-0.08790915841626341,0.022442355884528455,langsam der
mächtigsten,1.89196353895213,0.0,0.07268473541058514,0.06403265226771543,-0.028200029168159384,-0.012798763771132395,mächtigsten
mississippi mächtig,1.89196353895213,0.0,0.07268473541058514,0.06403265226771543,-0.028200029168159384,-0.012798763771132395,mississippi mächtig
Flüsse,3.3387757590359777,0.0,-0.49530426589827786,-0.5039563490411474,0.5742950916698749,-0.12182788020883006,Flüsse
mächtig fluss,1.880437834492012,0.0,0.07879529427335816,0.0701432111304886,-0.02208947030538647,-0.01659906978821787,mächtig fluss
fluss usa,2.4970255634269054,0.0,-0.20480031421355102,-0.21345239735642052,-0.3056850787922955,0.12692436643134727,fluss usa
Doch,1.8671581086448965,0.0,0.08588238777641881,0.07723030463354942,-0.015002376802325605,-0.021054241253251095,Doch
doch seit,1.8577667588770315,0.0,0.09092483561136186,0.0822727524684924,-0.009959928967382507,-0.02425559664967828,doch seit
Monaten,1.8544340621973827,0.0,0.09272037294118546,0.08406828979831599,-0.008164391637558898,-0.025401942373303857,Monaten
seit monat,1.8544340621973827,0.0,0.09272037294118546,0.08406828979831599,-0.008164391637558898,-0.025401942373303857,seit monat
monat mehr,1.845810673422994,0.0,0.09738136430923333,0.08872928116636365,-0.00350340026951123,-0.028393519663559047,monat mehr
geregnet,1.8429576185501297,0.0,0.0989282521677016,0.09027616902483218,-0.0019565124110429216,-0.029391437730976175,geregnet
mehr regn,1.8429576185501297,0.0,0.0989282521677016,0.09027616902483218,-0.0019565124110429216,-0.029391437730976175,mehr regn
regn trockn,1.835519324144582,0.0,0.10297248278797996,0.09432039964511062,0.0020877182092354936,-0.03201246811209906,regn trockn
Fluss,1.9751456495079212,0.0,0.029657792467401505,0.02100570932453187,-0.07122697211134302,0.012929888093896938,Fluss
trockn fluss,1.8292501019208993,0.0,0.1063938321883137,0.09774174904544432,0.005509067609569261,-0.034243512777898145,trockn fluss
fluss langsam,1.8265385284110933,0.0,0.1078772735364076,0.09922519039353812,0.006992508957663306,-0.035214786310252204,fluss langsam
dramatischen,1.8190056959072307,0.0,0.11200990381667345,0.10335782067380406,0.0111251392379292,-0.0379332191267067,dramatischen
langsam dramatisch,1.8190056959072307,0.0,0.11200990381667345,0.10335782067380406,0.0111251392379292,-0.0379332191267067,langsam dramatisch
dramatisch folge,1.8140591610353107,0.0,0.11473296994584,0.10608088680297063,0.013848205367095497,-0.03973466124754091,dramatisch folge
Anwohner,1.8101547584092024,0.0,0.11688759118143607,0.10823550803856666,0.016002826602691714,-0.0411658409341579,Anwohner
folge anwohner,1.8101547584092024,0.0,0.11688759118143607,0.10823550803856666,0.016002826602691714,-0.0411658409341579,folge anwohner
Wirtschaft,3.278657214285039,0.0,-0.47713401799843425,-0.4857861011413037,-0.5780187825771785,0.21969273215404694,Wirtschaft
anwohner wirtschaft,1.805836165942755,0.0,0.11927620034008059,0.110624117197211,0.018391435761336335,-0.04275845845917819,anwohner wirtschaft
vielleicht,1.7936951173376983,0.0,0.1260221312360827,0.11737004809321325,0.02513736665733828,-0.047290795904849844,vielleicht
mississippi vielleicht,1.7936951173376983,0.0,0.1260221312360827,0.11737004809321325,0.02513736665733828,-0.047290795904849844,mississippi vielleicht
mythischsten,1.790896488961558,0.0,0.12758360838726462,0.11893152524439521,0.026698843808520428,-0.04834720727476504,mythischsten
vielleicht mythisch,1.790896488961558,0.0,0.12758360838726462,0.11893152524439521,0.026698843808520428,-0.04834720727476504,vielleicht mythisch
mythisch fluss,1.7877605055657493,0.0,0.12933621234082426,0.12068412919795485,0.028451447762079838,-0.049536225355148934,mythisch fluss
Länge,1.7819832571267709,0.0,0.1325730012349069,0.12392091809203741,0.03168823665616232,-0.05174138272033253,Länge
mit länge,1.7819832571267709,0.0,0.1325730012349069,0.12392091809203741,0.03168823665616232,-0.05174138272033253,mit länge
3770,1.7799180913011776,0.0,0.13373258756534434,0.12508050442247498,0.032847822986600106,-0.052534310981665486,3770
länge 3770,1.7799180913011776,0.0,0.13373258756534434,0.12508050442247498,0.032847822986600106,-0.052534310981665486,länge 3770
Kilometern,1.7789153104152513,0.0,0.13429613229996526,0.12564404915709582,0.033411367721220796,-0.0529202239311571,Kilometern
3770 kilometer,1.7789153104152513,0.0,0.13429613229996526,0.12564404915709582,0.033411367721220796,-0.0529202239311571,3770 kilometer
zweitlängste,1.7747213253076364,0.0,0.13665652391269756,0.12800444076982817,0.03577175933395322,-0.05454059937544251,zweitlängste
