index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.nzz.ch/zuerich/zuerich-schwangere-sollen-vor-der-geburt-weniger-lange-arbeiten-ld.1687831,https://www.nzz.ch/zuerich/zuerich-schwangere-sollen-vor-der-geburt-weniger-lange-arbeiten-ld.1687831,0,www.nzz.ch,KURZMELDUNGEN - News aus Zürich: Stadtverwaltung schickt schwangere Angestellte drei Wochen vor Geburtstermin in den Mutterschaftsurlaub,"NZZ Nachrichten, Hintergründe, Meinungen aus der Schweiz, International, Sport, Digital, Wirtschaft, Auto & mehr. Fundierte Berichterstattung rund um die Uhr.","https://img.nzz.ch/2022/09/29/170213f6-35cf-48f5-b4a6-55750c76311f.webp?width=638&height=359&fit=bound&quality=75&auto=webp&crop=638,359,x1,y0",2022-10-06T09:56:54Z,,"SP will werdende Mütter in der Stadtverwaltung mehr schonen
heu. Schwangere Angestellte der Stadtzürcher Verwaltung gehen in Zukunft drei Wochen vor dem errechneten Geburtstermin in einen ergänzten … [+134924 chars]",,de,'Auto'
https://www.tagesschau.de/wirtschaft/verbraucher/diesel-benzin-preis-preissprung-opec-oelpreis-wti-brent-konjunktur-tanken-tankstelle-101.html,https://www.tagesschau.de/wirtschaft/verbraucher/diesel-benzin-preis-preissprung-opec-oelpreis-wti-brent-konjunktur-tanken-tankstelle-101.html,0,www.tagesschau.de,Steigende Spritpreise: Diesel 11 Cent teurer,Für Autofahrer wird das Tanken wieder deutlich teurer. Vor allem der Dieselpreis macht binnen nur einer Woche einen Preissprung. Der ADAC kritisiert die aktuellen Preise als zu hoch.,https://www.tagesschau.de/multimedia/bilder/diesel-189~_v-original.jpg,2022-10-10T12:52:39Z,https://web.archive.org/web/20221010125414/http://www.tagesschau.de/wirtschaft/verbraucher/diesel-benzin-preis-preissprung-opec-oelpreis-wti-brent-konjunktur-tanken-tankstelle-101.html,"Für Autofahrer wird das Tanken wieder deutlich teurer. Vor allem der Dieselpreis macht binnen nur einer Woche einen Preissprung. Der ADAC kritisiert die aktuellen Preise als zu hoch.
Die Zeit fallen… [+1950 chars]",,de,'Auto'
https://www.tagesschau.de/wirtschaft/verbraucher/elektroautos-strom-kosten-101.html,https://www.tagesschau.de/wirtschaft/verbraucher/elektroautos-strom-kosten-101.html,0,www.tagesschau.de,Rechnen sich E-Autos mit steigenden Stromkosten nicht mehr?,E-Autos galten bislang als günstiger im Betrieb im Vergleich zum Verbrenner. Doch mit steigenden Stromkosten ändert sich die Kalkulation. Dabei sind allerdings viele Faktoren zu beachten. <em>Von Jürgen Seitz.</em>,https://www.tagesschau.de/multimedia/bilder/elektroauto-145~_v-original.jpg,2022-10-16T13:20:22Z,,"E-Autos galten bislang als günstiger im Betrieb im Vergleich zum Verbrenner. Doch mit steigenden Stromkosten ändert sich die Kalkulation. Dabei sind allerdings viele Faktoren zu beachten.
Steigende … [+7425 chars]",,de,'Auto'
https://www.spiegel.de/panorama/kaltzeit-wie-ich-versuchte-meine-heizung-naeher-kennenzulernen-a-ce97d7c9-3fbd-4cba-8c6a-00f873177fa2,https://www.spiegel.de/panorama/kaltzeit-wie-ich-versuchte-meine-heizung-naeher-kennenzulernen-a-ce97d7c9-3fbd-4cba-8c6a-00f873177fa2,0,www.spiegel.de,"Gas-Krise: Wie ich versuchte, meine Heizung näher kennenzulernen","Unser Autor gehört zu den Menschen, die Handwerkern gern über die Schulter schauen, um etwas zu lernen. Um Putin zu trotzen, will er jetzt die Heizungssteuerung selbst in die Hand nehmen.",https://cdn.prod.www.spiegel.de/images/1f4e201e-e92d-4ffb-892b-3be77ac76773_w1280_r1.77_fpx60.53_fpy44.99.jpg,2022-10-21T11:00:00Z,https://web.archive.org/web/20221021210807/https://www.spiegel.de/panorama/kaltzeit-wie-ich-versuchte-meine-heizung-naeher-kennenzulernen-a-ce97d7c9-3fbd-4cba-8c6a-00f873177fa2,"Mehr Perspektiven, mehr verstehen.
Freier Zugang zu allen Artikeln, Videos, Audioinhalten und Podcasts
<ul><li>
Alle Artikel auf SPIEGEL.de frei zugänglich
</li><li>
DER SPIEGEL als E-Paper und … [+743 chars]",,de,'Auto'
https://www.der-postillon.com/2022/10/licht-aus.html,https://www.der-postillon.com/2022/10/licht-aus.html,0,www.der-postillon.com,Um Energie zu sparen: Autoscheinwerfer müssen im Winter aus bleiben,Berlin (dpo) - Diesen Winter ist Energiesparen angesagt. Nun hat auch das Verkehrsministerium entsprechende Pläne präsentiert. So muss bei allen Kraftfahrzeugen ab dem 1. November sämtliche Beleuchtung dauerhaft ausgeschaltet bleiben – bei Zuwiderhandlung dro…,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjIKtWzvk98QIR5looZQ2RiQN3Weg94jMYWmOgybhO8OOfdxswPkAi_T9DJPq03-xJRttFg2g38MsIDLGyTEItfxsnP98ZbsZr31LJXVQIB4itHSHB7r5fKDak-AVy3TeZyeoyDSZhM6pEWVsiTnK8PVWFbj7UNmqHrxIWwJFotI5etaO4yqGZFbvvl/w1200-h630-p-k-no-nu/Energiesparen-Scheinwerfer.jpg,2022-10-21T11:16:57Z,https://web.archive.org/web/20221021111922/https://www.der-postillon.com/2022/10/licht-aus.html,Berlin (dpo) - Diesen Winter ist Energiesparen angesagt. Nun hat auch das Verkehrsministerium entsprechende Pläne präsentiert. So muss bei allen Kraftfahrzeugen ab dem 1. November sämtliche Beleuchtu… [+1380 chars],,de,'Auto'
https://www.handelsblatt.com/mobilitaet/motor/rennkeil-unbequem-unpraktisch-und-ueberteuert-warum-sich-der-morgan-super-3-trotzdem-lohnt/28763826.html,https://www.handelsblatt.com/mobilitaet/motor/rennkeil-unbequem-unpraktisch-und-ueberteuert-warum-sich-der-morgan-super-3-trotzdem-lohnt/28763826.html,0,www.handelsblatt.com,"Rennkeil: Unbequem, unpraktisch und überteuert – warum sich der Morgan Super 3 trotzdem lohnt",Ein Auto wie den Super 3 braucht kein Mensch. Trotzdem hat Morgan sein Dreirad nach über 100 Jahren jetzt noch einmal neu erfunden. Dafür sollte man den Briten dankbar sein.,https://www.handelsblatt.com/images/morgan-super-3/28763834/2-format2003.jpg,2022-10-24T08:36:52Z,https://web.archive.org/web/20221024095414/https://www.handelsblatt.com/mobilitaet/motor/rennkeil-unbequem-unpraktisch-und-ueberteuert-warum-sich-der-morgan-super-3-trotzdem-lohnt/28763826.html,"Broadway Es ist Mittag in Broadway und die Kleinstadt in den Cotswolds döst satt von Stew, Pie und Pudding der zweiten Tageshälfte entgegen. Doch dann zerreißt ein Rattern und Knattern die Stille, al… [+7132 chars]",,de,'Auto'
https://www.handelsblatt.com/unternehmen/industrie/automobilindustrie-general-motors-ueberrascht-mit-starkem-gewinnplus-aktie-legt-deutlich-zu/28767176.html,https://www.handelsblatt.com/unternehmen/industrie/automobilindustrie-general-motors-ueberrascht-mit-starkem-gewinnplus-aktie-legt-deutlich-zu/28767176.html,0,www.handelsblatt.com,Automobilindustrie: General Motors überrascht mit starkem Gewinnplus – Aktie legt deutlich zu,Der US-Autobauer steigert seinen Gewinn im dritten Quartal um rund ein Drittel. Grund dafür seien höhere Preisen und bessere Lieferbedingungen. Analysten loben die Elektrostrategie.,https://www.handelsblatt.com/images/general-motors/28767220/2-format2003.jpg,2022-10-25T13:30:09Z,https://web.archive.org/web/20221025195709/https://www.handelsblatt.com/unternehmen/industrie/automobilindustrie-general-motors-ueberrascht-mit-starkem-gewinnplus-aktie-legt-deutlich-zu/28767176.html,"New York, Detroit Der US-Autobauer General Motors stemmt sich erfolgreich gegen die aufziehende Rezession und hat den Gewinn überraschend stark gesteigert. Der Reingewinn verbesserte sich im dritten … [+3228 chars]",,de,'Auto'
https://www.focus.de/politik/ausland/analyse-scholz-und-macron-zoffen-lieber-statt-europas-energiekrise-gemeinsam-zu-loesen_id_170490576.html,https://www.focus.de/politik/ausland/analyse-scholz-und-macron-zoffen-lieber-statt-europas-energiekrise-gemeinsam-zu-loesen_id_170490576.html,0,www.focus.de,Analyse - Scholz und Macron zoffen lieber statt Europas Energiekrise gemeinsam zu lösen,"Eine einheitliche europäische Energiepolitik bleibt in Palaver-Runden stecken. Ursache ist auch, dass das Polit-Tandem Scholz-Macron nicht funktioniert. Statt „Zusammenraufens“ gelingt nur das Raufen.Von FOCUS-online-Autor Hans-Jürgen Moritz (Brüssel)",https://p6.focus.de/img/fotos/id_170487006/scholz.jpg?im=Crop%3D%280%2C123%2C3464%2C1732%29%3BResize%3D%281200%2C627%29&hash=f751b8d4a0b2058ccab358e5e805b3feff1d8726f1ad25289382598478f715d2,2022-10-25T16:58:20Z,https://web.archive.org/web/20221025171949/https://www.focus.de/politik/ausland/analyse-scholz-und-macron-zoffen-lieber-statt-europas-energiekrise-gemeinsam-zu-loesen_id_170490576.html,"Eine einheitliche europäische Energiepolitik bleibt in Palaver-Runden stecken. Ursache ist auch, dass das Polit-Tandem Scholz-Macron nicht funktioniert. Statt Zusammenraufens gelingt nur das Raufen.E… [+7038 chars]",,de,'Auto'
https://www.manager-magazin.de/unternehmen/autoindustrie/markus-duesmann-audi-chef-empfiehlt-tempolimit-und-autofreie-tage-a-dc7faeb4-8c1a-4eba-9fcd-7786a524fb1b,https://www.manager-magazin.de/unternehmen/autoindustrie/markus-duesmann-audi-chef-empfiehlt-tempolimit-und-autofreie-tage-a-dc7faeb4-8c1a-4eba-9fcd-7786a524fb1b,0,www.manager-magazin.de,Markus Duesmann: Audi-Chef empfiehlt Tempolimit und autofreie Tage,"Wenn ein Automanager und Motorsport-Fan wie Markus Duesmann sich für Fahrverbote und Tempolimt ausspricht, lässt das aufhorchen. Angesichts Ukrainekrieg und Energiekrise fordert der Audi-Chef aber ein Umdenken. Die Krise werde nicht so schnell verschwinden, A…",https://cdn.prod.www.manager-magazin.de/images/6c0302ff-1628-4cbc-930f-d79c34c247bd_w1280_r1.77_fpx41_fpy40.jpg,2022-10-26T11:16:45Z,,"Zweifelsohne, Markus Duesmann (53) ist Automanager durch und durch. Einst bei BMW in Vorstandsrang verantwortlich für den Einkauf und zuvor auch für die Formel-1-Motoren, wechselte der im April 2020 … [+2599 chars]",,de,'Auto'
https://www.handelsblatt.com/unternehmen/industrie/mercedes-autobauer-verdoppelt-gewinn-trotz-krise-und-erhoeht-seine-prognose-/28768534.html,https://www.handelsblatt.com/unternehmen/industrie/mercedes-autobauer-verdoppelt-gewinn-trotz-krise-und-erhoeht-seine-prognose-/28768534.html,0,www.handelsblatt.com,Autoindustrie: Mercedes verdoppelt Gewinn und erhöht seine Prognose erneut,Der Autobauer verdient trotz vieler Krisen weiter prächtig. Im Kerngeschäft rechnet Mercedes nun sogar mit einer bislang unerreichten Marge.,https://www.handelsblatt.com/images/mercedes-chef-ola-kaellenius/28768538/3-format2003.jpg,2022-10-27T10:19:21Z,https://web.archive.org/web/20221027220327/https://www.handelsblatt.com/unternehmen/industrie/mercedes-autobauer-verdoppelt-gewinn-trotz-krise-und-erhoeht-seine-prognose-/28768534.html,"Wien Krieg, Inflation, Zinswende: Über der gesamten europäischen Industrie hat sich ein perfekter Sturm zusammengebraut, bekundete Mercedes-Chef Ola Källenius erst vor wenigen Tagen. Der Manager beob… [+7213 chars]",,de,'Auto'
https://www.faz.net/aktuell/wirtschaft/die-gruppe-just-stop-oil-will-mit-ihren-aktionen-neue-oelfelder-verhindern-18417747.html,https://www.faz.net/aktuell/wirtschaft/die-gruppe-just-stop-oil-will-mit-ihren-aktionen-neue-oelfelder-verhindern-18417747.html,0,www.faz.net,Klimaproteste in London: Mit Farbatttacken gegen neue Ölquellen,Mit Angriffen auf Autohändler oder das Kaufhaus Harrods in London machen Klimaaktivisten derzeit von sich reden. Finanziert wird die Gruppe „Just Stop Oil“ ausgerechnet von einer Öl-Erbin.,https://media0.faz.net/ppmedia/aktuell/2621325108/1.8417758/facebook_teaser/protestaktion-der.jpg,2022-10-29T12:47:25Z,https://web.archive.org/web/20221029124326/http://www.faz.net/aktuell/wirtschaft/die-gruppe-just-stop-oil-will-mit-ihren-aktionen-neue-oelfelder-verhindern-18417747.html,"Zwei junge Frauen holen Feuerlöscher hervor und beginnen plötzlich, literweise orange Farbe auf ein Haus eines Ferrari-Autohändlers am Berkeley Square zu verspritzen. In wenigen Sekunden sind alle Fe… [+4067 chars]",,de,'Auto'
https://www.nzz.ch/zuerich/news-aus-zuerich-gewerkschaft-geht-gegen-sonntagsverkauf-in-migros-filiale-beim-hauptbahnhof-zuerich-vor-ld.1687831,https://www.nzz.ch/zuerich/news-aus-zuerich-gewerkschaft-geht-gegen-sonntagsverkauf-in-migros-filiale-beim-hauptbahnhof-zuerich-vor-ld.1687831,0,www.nzz.ch,KURZMELDUNGEN - News aus Zürich: Gewerkschaft geht gegen Sonntagsverkauf in Migros-Filiale beim Hauptbahnhof Zürich vor,"NZZ Nachrichten, Hintergründe, Meinungen aus der Schweiz, International, Sport, Digital, Wirtschaft, Auto & mehr. Fundierte Berichterstattung rund um die Uhr.","https://img.nzz.ch/2021/11/5/6b1bdb27-4e65-4a0b-b1cd-401976e6d150.jpeg?width=1200&height=674&fit=bound&quality=75&auto=webp&crop=5311,2984,x0,y278&wmark=nzz",2022-10-31T15:45:24Z,,"Unia geht gegen Migros-Sonntagsverkauf vor
Die Gewerkschaft Unia will gerichtlich gegen den Sonntagsverkauf in der Migros-Daily-Filiale an der Zollstrasse beim Zürcher HB vorgehen.
Die Gewerkschaft… [+150818 chars]",,de,'Auto'
https://www.sueddeutsche.de/muenchen/muenchen-scientist-rebellion-solidaritaetsaktion-polizeigewahrsam-1.5684894,https://www.sueddeutsche.de/muenchen/muenchen-scientist-rebellion-solidaritaetsaktion-polizeigewahrsam-1.5684894,0,www.sueddeutsche.de,Mahnwache am Marienplatz: Demonstranten zeigen Solidarität für Wissenschaftler in Gewahrsam,"Die Klimaaktivisten von ""Scientist Rebellion"" hatten am Samstag sechs Autos in der BMW-Welt beschmiert und sich an einem Rennwagen festgeklebt. Ihre Festnahme sollte weitere angekündigte Proteste verhindern.",https://www.sueddeutsche.de/image/sz.1.5684896/1200x675?v=1667237810,2022-10-31T17:39:21Z,,"Die Klimaaktivisten von ""Scientist Rebellion"" hatten am Samstag sechs Autos in der BMW-Welt beschmiert und sich an einem Rennwagen festgeklebt. Ihre Festnahme sollte weitere angekündigte Proteste ver… [+3138 chars]",,de,'Auto'
https://t3n.de/news/nasa-technologie-reduziert-ladezeiten-von-e-autos-auf-weniger-als-5-minuten-1505428/,https://t3n.de/news/nasa-technologie-reduziert-ladezeiten-von-e-autos-auf-weniger-als-5-minuten-1505428/,0,t3n.de,NASA-Technologie reduziert Ladezeiten von E-Autos auf weniger als 5 Minuten,"Die ausgefeilte Technik nutzt Flüssigkeit, um Wärme zu transferieren und ist eigentlich für den Einsatz im All entwickelt.

Die amerikanische Raumfahrtbehörde NASA hat eine Technologie entwickelt, die die Ladezeiten von Elektroautos auf weniger als fünf Minut…",,2022-10-13T03:00:01Z,https://web.archive.org/web/20221013031457/https://t3n.de/news/nasa-technologie-reduziert-ladezeiten-von-e-autos-auf-weniger-als-5-minuten-1505428/,"Die ausgefeilte Technik nutzt Flüssigkeit, um Wärme zu transferieren und ist eigentlich für den Einsatz im All entwickelt.
Die amerikanische Raumfahrtbehörde NASA hat eine Technologie entwickelt, di… [+2582 chars]",,de,'Auto'
https://www.zeit.de/news/2022-10/13/proteste-gegen-energiepolitik-autokorsos-im-nordosten,https://www.zeit.de/news/2022-10/13/proteste-gegen-energiepolitik-autokorsos-im-nordosten,0,www.zeit.de,«Unternehmeraufstand MV»: Proteste gegen Energiepolitik: Autokorsos im Nordosten,,,2022-10-13T14:59:15Z,https://web.archive.org/web/20221013152122/https://www.zeit.de/news/2022-10/13/proteste-gegen-energiepolitik-autokorsos-im-nordosten,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Auto'
https://taz.de/Steigende-Heizkosten/!5887731/,https://taz.de/Steigende-Heizkosten/!5887731/,0,taz.de,Steigende Heizkosten: Gut gerüstet in den Energiekrieg,Unser Autor lebt im Exil in Estland. Auch dort steigen Gas- und Strompreise gerade rasant. Er hat jetzt erst mal Brennholz bestellt.,https://taz.de/picture/5843729/948/31253481-1.jpg,2022-10-14T12:52:00Z,https://web.archive.org/web/20221014125551/https://taz.de/Steigende-Heizkosten/!5887731/,"Unser Autor lebt im Exil in Estland. Auch dort steigen Gas- und Strompreise gerade rasant. Er hat jetzt erst mal Brennholz bestellt.
Könnte kalt werden: Tallinn im Winter Foto: Madis Veltman/imago
… [+3002 chars]",,de,'Auto'
https://www.sueddeutsche.de/muenchen/wolfratshausen/lenggries-brauneck-skigebiet-wintertourismus-energie-beschneiung-skipass-1.5674950,https://www.sueddeutsche.de/muenchen/wolfratshausen/lenggries-brauneck-skigebiet-wintertourismus-energie-beschneiung-skipass-1.5674950,0,www.sueddeutsche.de,"Wintertourismus: Teurer Skipass, kalter Hintern",Die Brauneck-Bergbahn muss in diesem Winter wegen der hohen Energiekosten deutlich mehr für die Infrastruktur zahlen - vom Liftbetrieb bis zur Beschneiung. Sie erhöht daher die Preise und stellt die Sitzheizungen ab.,https://www.sueddeutsche.de/image/sz.1.4731357/1200x675?v=1665742401,2022-10-14T14:27:55Z,,Die Brauneck-Bergbahn muss in diesem Winter wegen der hohen Energiekosten deutlich mehr für die Infrastruktur zahlen - vom Liftbetrieb bis zur Beschneiung. Sie erhöht daher die Preise und stellt die … [+8494 chars],,de,'Ski Winter'
https://www.focus.de/politik/deutschland/deutschlands-mieser-gas-deal-so-wurden-die-gaspreise-unnuetz-nach-oben-getrieben_id_164943997.html,https://www.focus.de/politik/deutschland/deutschlands-mieser-gas-deal-so-wurden-die-gaspreise-unnuetz-nach-oben-getrieben_id_164943997.html,0,www.focus.de,Deutschlands mieser Gas-Deal - So wurden die Gaspreise unnütz nach oben getrieben,Mehr als 95 Prozent Füllstand zeigen Deutschlands Gasspeicher an – ein offenbar sehr teures Unterfangen. Denn das für den Einkauf zuständige Unternehmen soll laut eines Medienberichts unnötig die Preise nach oben getrieben haben.Von FOCUS-online-Autorin Sarah…,https://p6.focus.de/img/finanzen/news/id_163314993/die-anlage-des-erdgasspeichers-astora-gmbh-im-niedersaechsischen-rehden..jpg?im=Crop%3D%280%2C170%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&hash=320a1124ea6a7faa617ce36b86b058caf28bfa78c44d3bdd425bbee678f0ec64,2022-10-14T14:44:54Z,,Mehr als 95 Prozent Füllstand zeigen Deutschlands Gasspeicher an ein offenbar sehr teures Unterfangen. Denn das für den Einkauf zuständige Unternehmen soll laut eines Medienberichts unnötig die Preis… [+3876 chars],,de,'Auto'
https://www.nzz.ch/zuerich/zuerich-apothekerverband-zeigt-den-kanton-an-ld.1687831,https://www.nzz.ch/zuerich/zuerich-apothekerverband-zeigt-den-kanton-an-ld.1687831,0,www.nzz.ch,KURZMELDUNGEN - News aus Zürich: Der Zürcher Apothekerverband zeigt den Kanton an – ein neues Gesetz soll gegen die Wirtschaftsfreiheit verstossen,"NZZ Nachrichten, Hintergründe, Meinungen aus der Schweiz, International, Sport, Digital, Wirtschaft, Auto & mehr. Fundierte Berichterstattung rund um die Uhr.","https://img.nzz.ch/2022/09/29/170213f6-35cf-48f5-b4a6-55750c76311f.webp?width=638&height=359&fit=bound&quality=75&auto=webp&crop=638,359,x1,y0",2022-10-15T14:59:37Z,https://web.archive.org/web/20221020073005/https://www.nzz.ch/zuerich/zuerich-apothekerverband-zeigt-den-kanton-an-ld.1687831,"Verband zerrt den Kanton vor die Wettbewerbskommission
Die Zürcher Kantonsapotheke schreibt hohe Defizite. Heute ist sie noch Teil der Kantonsverwaltung, doch das soll sich bald ändern. Wie der Kant… [+138538 chars]",,de,'Auto'
https://www.nzz.ch/schweiz/schweiz-ehemaliger-stgaller-nationalrat-thomas-ammann-erliegt-im-alter-von-58-jahren-krebsleiden-ld.1704164,https://www.nzz.ch/schweiz/schweiz-ehemaliger-stgaller-nationalrat-thomas-ammann-erliegt-im-alter-von-58-jahren-krebsleiden-ld.1704164,0,www.nzz.ch,KURZMELDUNGEN - Schweiz: St.Galler alt Nationalrat Thomas Ammann erliegt im Alter von 58 Jahren Krebsleiden,"NZZ Nachrichten, Hintergründe, Meinungen aus der Schweiz, International, Sport, Digital, Wirtschaft, Auto & mehr. Fundierte Berichterstattung rund um die Uhr.","https://img.nzz.ch/2022/10/19/130e2ba6-ab8e-4807-b40a-47f27eec7590.jpeg?width=1200&height=674&fit=bound&quality=75&auto=webp&crop=1300,731,x0,y68&wmark=nzz",2022-10-19T10:23:24Z,https://web.archive.org/web/20221019133602/https://www.nzz.ch/schweiz/schweiz-ehemaliger-stgaller-nationalrat-thomas-ammann-erliegt-im-alter-von-58-jahren-krebsleiden-ld.1704164,"Alt Nationalrat Thomas Ammann gestorben
Thomas Ammann im November 2015 in Bern.
Der ehemalige St.Galler Nationalrat Thomas Ammann ist am 16. Oktober gestorben. Ammann sass von 2015 bis 2019 für die… [+46644 chars]",,de,'Auto'
https://www.tagesschau.de/wirtschaft/verbraucher/elektroautos-ladestationen-infrastruktur-101.html,https://www.tagesschau.de/wirtschaft/verbraucher/elektroautos-ladestationen-infrastruktur-101.html,0,www.tagesschau.de,Regierung beschließt Plan für mehr E-Auto-Ladesäulen,Die Regierung will den Ausbau von Strom-Ladesäulen schneller voranbringen. Denn der Absatz von E-Autos steigt - trotz hoher Strompreise. Aber noch ist das Ausbauziel in weiter Ferne. <em>Von Marcel Heberlein.</em>,https://www.tagesschau.de/multimedia/bilder/e-auto-ladestation-101~_v-original.jpg,2022-10-19T16:32:15Z,https://web.archive.org/web/20221019163922/http://www.tagesschau.de/wirtschaft/verbraucher/elektroautos-ladestationen-infrastruktur-101.html,"Die Regierung will den Ausbau von Strom-Ladesäulen schneller voranbringen. Denn der Absatz von E-Autos steigt - trotz hoher Strompreise. Aber noch ist das Ausbauziel in weiter Ferne.
48.389 - diese … [+3614 chars]",,de,'Auto'
https://www.diepresse.com/6207163/der-tiefe-fall-des-elon-musk-der-lkw-branche,https://www.diepresse.com/6207163/der-tiefe-fall-des-elon-musk-der-lkw-branche,0,www.diepresse.com,Der tiefe Fall des Elon Musk der Lkw-Branche,"Einst wurde er als Superstar gefeiert, sein Unternehmen, Nikola, war an der Börse mehr wert als der Autobauer Ford und hat ihn zum Milliardär gemacht. Jetzt wurde Trevor Milton wegen mehrfachen Betrugs verurteilt.",https://media.diepresse.com/social_diepresse_nachrichten/images/uploads_1200/6/b/b/6207163/323993E0-10DC-4532-98C6-7DF3A69521F5_1666622974324497.jpg,2022-10-24T16:04:00Z,https://web.archive.org/web/20221025041034/https://www.diepresse.com/6207163/der-tiefe-fall-des-elon-musk-der-lkw-branche,"Einst wurde er als Superstar gefeiert, sein Unternehmen, Nikola, war an der Börse mehr wert als der Autobauer Ford und hat ihn zum Milliardär gemacht. Jetzt wurde Trevor Milton wegen mehrfachen Betru… [+4321 chars]",,de,'Auto'
https://www.stern.de/gesellschaft/regional/sachsen/nothilfe--schwer-verletzt-oder-fast-tot--igelstationen-am-limit-32846790.html,https://www.stern.de/gesellschaft/regional/sachsen/nothilfe--schwer-verletzt-oder-fast-tot--igelstationen-am-limit-32846790.html,0,www.stern.de,Nothilfe: Schwer verletzt oder fast tot: Igelstationen am Limit,"Nicht nur Rasenmäher, Autos und andere Tiere stellen eine lebensbedrohliche Gefahr für Jungigel dar. Auch Neugier und Unwissenheit führen oft dazu, dass die stacheligen Vierbeiner leiden und sogar sterben können.",https://image.stern.de/32846792/t/yA/v1/w1440/r1.7778/-/25--urnnewsmldpacom2009010122102599250206v3w800h600l704t266r1984b1116jpeg---4725007500297734.jpg,2022-10-25T04:40:54Z,https://web.archive.org/web/20221025045813/https://www.stern.de/gesellschaft/regional/sachsen/nothilfe--schwer-verletzt-oder-fast-tot--igelstationen-am-limit-32846790.html,"Nicht nur Rasenmäher, Autos und andere Tiere stellen eine lebensbedrohliche Gefahr für Jungigel dar. Auch Neugier und Unwissenheit führen oft dazu, dass die stacheligen Vierbeiner leiden und sogar st… [+3204 chars]",,de,'Auto'
https://www.sueddeutsche.de/wirtschaft/mercedes-russland-verkauf-avtodom-quartalszahlen-1.5682215,https://www.sueddeutsche.de/wirtschaft/mercedes-russland-verkauf-avtodom-quartalszahlen-1.5682215,0,www.sueddeutsche.de,Autoindustrie: Jetzt verkauft auch Mercedes sein Russland-Geschäft,Geld für das Werk mit mehr als 1000 Beschäftigten bekommt der Autobauer allerdings nicht. Damit folgt er dem Beispiel anderer Autohersteller. Dafür läuft es beim Autoverkauf trotz aller Krisen prächtig.,https://www.sueddeutsche.de/image/sz.1.5682159/1200x675?v=1666792993,2022-10-26T14:13:38Z,,Geld für das Werk mit mehr als 1000 Beschäftigten bekommt der Autobauer allerdings nicht. Damit folgt er dem Beispiel anderer Autohersteller. Dafür läuft es beim Autoverkauf trotz aller Krisen prächt… [+4401 chars],,de,'Auto'
https://www.welt.de/politik/deutschland/article241812775/Umfrage-Klimawandel-und-Finanzkrise-bereiten-Deutschen-groesste-Sorgen.html,https://www.welt.de/politik/deutschland/article241812775/Umfrage-Klimawandel-und-Finanzkrise-bereiten-Deutschen-groesste-Sorgen.html,0,www.welt.de,Klimawandel und Finanzkrise bereiten Deutschen größte Sorgen,"Viele Deutsche wollen die „grüne Wende“ beschleunigen und ein strengeres Tempolimit auf Autobahnen, um das Klima zu schützen. Die Heizung auf unter 19 Grad Raumtemperatur runterdrehen wollen im Winter hingegen nur wenige, wie eine aktuelle Umfrage ergibt.",https://img.welt.de/img/wirtschaft/mobile241544861/7481358997-ci16x9-w1200/Stock-charts-on-the-background-of-skyscrapers-Financial-system-c.jpg,2022-10-27T04:16:16Z,http://archive.md/20221027052238/https://www.welt.de/politik/deutschland/article241812775/Umfrage-Klimawandel-und-Finanzkrise-bereiten-Deutschen-groesste-Sorgen.html,Klima-Veränderungen und wirtschaftliche Unsicherheiten bereiten den Deutschen einer Umfrage zufolge die meisten Sorgen. Gefragt nach den drei größten Herausforderungen nannten 57 Prozent der Befragte… [+1601 chars],,de,'Auto'
https://www.sueddeutsche.de/wirtschaft/duesmann-audi-autofreie-tage-1.5682934,https://www.sueddeutsche.de/wirtschaft/duesmann-audi-autofreie-tage-1.5682934,0,www.sueddeutsche.de,Autofreie Tage: Manche brauchen eine Belehrung,"Tage, an denen Autofahren verboten ist? Ja, das wäre derzeit richtig, zu knapp sind die Ressourcen. Allerdings ist es damit nicht getan.",https://www.sueddeutsche.de/image/sz.1.5682321/1200x675?v=1666880896,2022-10-27T14:28:23Z,https://web.archive.org/web/20221027142912/https://www.sueddeutsche.de/wirtschaft/duesmann-audi-autofreie-tage-1.5682934,"Tage, an denen Autofahren verboten ist? Ja, das wäre derzeit richtig, zu knapp sind die Ressourcen. Allerdings ist es damit nicht getan. Das sind doch Rezepte von vorgestern, schimpfen jetzt manche P… [+4102 chars]",,de,'Auto'
